train_A,train_B,train_C
-0.29875278,-0.5435215,-0.20497318
-0.36259073,-0.3679999,-0.18734224
2.0935686,2.0687587,-0.49136683
0.35267368,-0.091505304,-0.13108727
0.1147705,0.087342925,-0.3142034
0.66047215,0.51338637,-0.37399006
0.6646484,0.47516182,-0.3642274
0.23832539,-0.14579648,-0.25954872
0.83365476,0.32418165,-0.276989
-0.22410956,-0.6222153,-0.12785299
0.16819328,-1.011906,-0.05861903
-3.7224944,0.2817665,0.60696346
-0.3109492,-0.5553529,-0.29776716
0.19655834,-0.033174146,-0.2133811
0.29177493,-0.14804086,-0.26038253
0.20138487,-0.0070044724,-0.09283247
0.627502,0.99413574,0.38259646
-2.638111,0.8664431,-0.015438278
0.54961497,0.62211806,-0.42942095
-1.0789684,-0.4866724,0.13557427
-3.118724,0.30101198,-0.06945881
1.6189892,1.4839286,-0.37230977
0.45214435,-0.098323435,0.27884033
1.0525606,0.043335315,-0.13403986
-0.23949048,-0.6501759,-0.2344352
0.65948725,0.49312308,-0.3855796
0.59865284,-0.4744694,-0.013710095
0.49514157,3.7245533,7.2960653
0.28197086,-0.14572603,-0.25623274
-2.6757808,0.8417168,-0.12622875
0.17834388,0.027645126,-0.29640517
-3.119377,0.3472821,0.0026129591
0.214604,0.18930566,0.29029584
0.65630424,0.6279011,-0.15113421
0.09378774,-0.9771437,-0.058671728
-0.29359898,-0.4054866,0.0033596284
-3.119504,0.3312268,-0.015634108
-0.23938431,-0.6542962,-0.24177496
0.23090628,-0.075767264,-0.31728366
-3.190578,0.37435976,-0.074231714
0.26327917,-0.121337354,-0.17519559
0.6111236,-0.49270543,-0.060435947
-3.1240797,0.5161488,0.3100206
0.665454,-0.50851434,-0.08592675
0.14213116,-0.016274115,-0.27262357
0.7252201,0.43575323,-0.281284
-0.20311818,-0.690611,-0.23049022
0.91457134,0.60879904,0.5309395
0.657889,0.5187872,-0.32197705
-0.31253275,-0.5582293,-0.31516716
0.27297083,-0.109614134,-0.23196901
0.16194195,-0.79640573,0.3384507
0.58369035,5.778757,9.211327
-0.23951854,-0.58940613,-0.19626558
0.19870724,-0.058319036,-0.26671317
-3.1238256,0.38803315,0.08179521
0.03690177,0.14874424,-0.40977538
-0.4324624,0.780433,-0.63315034
0.6551524,0.50760925,-0.29208994
0.3496878,-0.1017716,-0.08725039
1.5777539,-1.8082939,0.21795046
-0.25683135,-0.48348117,-0.03198705
-3.6728544,-0.17685263,-0.12912405
-0.13011128,-0.6376843,-0.118807934
0.24975367,-0.10706509,-0.24684389
1.0948081,1.02223,-0.42620435
0.23566473,0.009718083,-0.26845744
0.052675214,0.3758687,0.034796298
-0.28928354,-0.6207113,-0.24195929
-0.03882179,-0.7816941,-0.06125663
1.5790418,2.036107,0.31427258
-0.20478764,-0.58775467,-0.06608802
0.24827975,-0.12397293,-0.26964325
0.5876368,0.699518,-0.25755253
2.1898327,1.9171485,-0.43631363
0.24565107,-0.037388675,-0.107871994
0.22131844,-0.1276363,-0.28064203
0.5235502,-0.4001993,-0.12608854
0.16130428,0.4767677,0.603471
1.1630081,0.98613536,-0.4105175
-0.31775877,-0.52057517,-0.24125497
0.37191644,-0.24024443,-0.23144889
-2.6414247,1.0368103,0.26734486
-0.12836261,-0.70543903,-0.23950599
0.56838226,0.6492114,-0.38292828
0.6168511,-0.47409078,-0.01485219
0.12594251,0.29039735,0.12575534
0.04769887,1.2832295,-0.65117264
-2.6375456,0.80445296,-0.10610032
0.24804057,0.043398917,0.00053894793
0.34875795,-0.10391152,-0.07223659
-2.6362846,0.7632211,-0.18331598
-0.21140039,-0.55034965,-0.3266228
0.08009148,0.715028,0.7856194
0.35310814,-0.17513663,-0.24712266
-0.23695934,-0.3729656,0.24203467
0.7226094,0.69447106,0.23038702
0.6924999,0.68512267,-0.060256667
-0.41402814,-0.32574782,-0.33494788
-0.20459594,-0.6748441,-0.16899095
-2.6343923,0.77388,-0.20574434
0.24042298,-0.015770359,-0.15712048
-0.3000639,-0.564541,-0.2882271
0.39718738,-0.23237789,-0.15324655
0.43981335,-0.09762723,0.18339258
1.1573849,1.0094287,-0.4280063
2.4409559,-1.611004,1.5527153
0.067200765,-0.853939,0.018562008
-0.22406335,-0.6265584,-0.20987783
0.6642349,0.49118495,-0.3356838
-0.31283927,-0.55466354,-0.28643084
-0.19344838,-0.6621509,-0.2154767
-0.2300417,-0.6410933,-0.25522226
0.83211315,0.4314307,-0.10937401
1.1625062,1.0445341,-0.2640366
0.23755036,0.22114229,0.37997183
0.66216683,0.5419693,-0.3738685
0.14263573,0.04623863,-0.20173904
0.2584416,-0.10769858,-0.2519974
0.19687535,-0.011104996,-0.19101031
0.015259121,-0.8815738,-0.1435637
1.1789966,2.3722548,2.180292
0.05046606,0.12969454,-0.39557868
0.25079763,-0.11676738,-0.23880966
0.2828445,0.12683946,0.28539348
-0.36285955,-0.42229933,-0.31126964
1.0013355,1.2943412,-0.32160884
0.65022695,0.75650305,0.13066939
-0.22032484,-0.3476437,0.28664988
-0.31363288,-0.53345287,-0.24393986
0.6656713,0.4775158,-0.3807425
-0.79700124,-0.9462172,-0.065271206
0.7056038,1.2697072,1.2021524
-0.82316124,-0.9724378,-0.07792818
-2.2953665,-0.024099415,0.77614146
-0.26677477,-0.47744468,-0.07734363
-0.12983191,-0.66759574,-0.16267924
0.59775096,-0.45541078,-0.049393624
-2.646877,0.97725636,0.14705552
0.31948283,-0.19872855,-0.2460211
-2.1533356,1.2763137,-0.24135706
-0.23943667,-0.42372724,0.15431885
0.17457226,-0.028674586,-0.2890672
-2.6681576,2.0306334,2.0584474
0.24805471,-0.1286132,-0.2713204
0.9994344,1.169851,-0.4680731
0.83332384,0.3370001,-0.25415426
0.7238044,0.7760325,0.31261396
-0.27076685,-0.5125882,-0.13240375
0.34241837,-0.20528331,-0.2231908
0.7017437,0.46170765,-0.34404325
1.1698508,-0.014680759,-0.10318117
-0.30349016,-0.05880385,0.7533731
0.13866636,-0.008131981,-0.34348208
1.0721735,1.0917697,-0.487861
0.24987131,-0.124981634,-0.27217135
0.5595351,-0.43458912,-0.10393985
0.94135475,0.18934898,-0.18923521
0.7348334,0.4286529,-0.27597266
0.18468505,-0.02766446,-0.3500231
0.24349909,0.0059157456,-0.010962552
0.24503374,0.10444212,0.115815
-0.39666578,-0.4104943,-0.32627678
-3.1210022,0.36827636,0.06071998
0.23374195,-1.0693876,-0.014184623
0.11931145,0.07324,-0.37704805
-0.25655037,-0.62897605,-0.19994149
-0.33927685,-0.5432798,-0.26195806
0.17103657,0.10053026,-0.06881203
0.11210436,0.16583839,-0.16213489
0.16254869,0.22086902,0.13809837
0.66678923,0.53343767,-0.33007032
-0.33015373,-0.2130929,0.13151482
-0.23746616,-0.5229808,-0.011195717
0.73217946,0.39809674,-0.3342836
0.25858763,-0.1093227,-0.27393153
0.13561301,0.09660551,-0.1502105
0.69686127,-0.5424148,-0.03618096
-0.24078968,-0.5369642,-0.078474596
0.74364966,0.4282744,-0.292581
0.55096257,-0.43072736,-0.07700336
0.85869527,-0.7691268,0.10769275
-0.12948711,-0.67140985,-0.17418015
1.1399254,1.3687888,0.07142633
0.24996953,-0.11139827,-0.21606705
0.72330236,0.60464454,0.101432964
-1.5587001,-1.061471,0.052629907
0.6039894,-0.43770698,-0.12929907
-0.23112217,-0.60114264,-0.18311293
-0.1291384,-0.70019186,-0.21792182
-0.021381503,-0.27755135,0.9032393
0.35043937,-0.11944171,-0.12437563
0.37637427,-0.23036757,-0.21954384
0.09300841,-0.9774823,-0.0442141
0.3177494,-0.092712745,-0.076859415
-3.759427,0.79530877,1.4877436
-0.3003053,-0.5570942,-0.2740202
0.25121292,-0.13756326,-0.2997498
0.18501571,-0.01576068,-0.34974733
-2.1625865,1.5908806,0.34066144
0.3516507,-0.13775118,-0.1711114
-1.39496,-0.2992776,-0.6510109
-0.3292411,0.26674387,1.1890724
0.4549251,-0.18698269,0.11149012
0.4492428,-0.115670785,0.31194565
0.35280764,-0.16540085,-0.22883809
-0.24360219,-0.58922184,-0.16430005
-0.12996587,-0.6375922,-0.12146776
-2.635594,0.7822698,-0.17197351
0.24755743,-0.13606259,-0.27141258
0.1921492,-0.11183613,-0.2764509
-0.49978825,0.79752046,-0.78247786
1.1309425,1.0051785,-0.42061165
-2.6902323,0.8158618,-0.21746764
0.19828811,1.7863107,3.1465082
-0.21688399,-0.49441445,-0.3177331
-0.21308416,-0.5228699,-0.1727985
0.2503862,-0.091282174,-0.19811684
0.7246126,0.7674211,0.3557469
0.24382068,0.016355721,-0.0036602856
0.76329994,0.43936375,-0.12020104
0.23916987,-0.08460697,-0.2681782
-1.6822306,1.8945965,-0.085311025
0.2166223,-0.07305126,-0.29626957
0.24828948,-0.13389285,-0.28260812
-0.7098789,-0.9438638,0.20525578
-0.34701198,-0.46034297,-0.263519
0.73712724,0.40838557,-0.36557838
0.24272667,-0.13925304,-0.28128073
0.28350168,-0.14598961,-0.21546213
1.0787423,0.05147864,-0.0780094
0.3429023,-0.19349971,-0.21726024
1.3179075,0.88028586,-0.30453283
0.999148,0.1361672,-0.15829173
-0.21771279,-0.6854574,-0.22029139
0.105488196,-0.6437107,0.5870049
0.75907654,0.34479266,-0.30764067
-3.2560577,0.35983115,-0.24191697
1.2844199,0.8322761,-0.33751634
-0.078424945,-0.7241374,-0.050996967
-0.19611457,-0.69380254,-0.17189145
-0.26872978,-0.52058834,-0.24629156
0.2843706,-0.034880493,-0.026238553
0.44202986,-0.27566278,-0.09198314
0.100526094,-0.570261,0.7106951
0.65767485,0.7663565,0.14415166
-0.12891175,-0.6555359,-0.16472813
-2.9628463,0.1341123,-0.04437199
0.44756937,-0.30951855,-0.13916694
-0.24479973,-0.6253877,-0.234996
0.28162792,0.075206004,0.16798657
-0.3621141,-0.41127974,-0.25220397
-0.23962657,-0.62963444,-0.20537306
-0.9472945,0.7766922,2.6402364
0.85775065,0.2992413,-0.1864032
-3.165531,0.31892344,-0.12935941
1.5324801,0.6252313,-0.043623716
1.206765,1.2655852,0.29370302
-3.119161,0.28739712,-0.078651436
0.27801037,-0.13637418,-0.2592184
0.9004028,0.21263345,-0.1859682
-0.23449124,-0.61725557,-0.18949074
0.28744078,-0.17610887,-0.26899335
0.15349221,-0.012129736,-0.31624317
0.6206202,0.62135035,-0.1452471
1.6392932,1.5466933,-0.41397536
0.23914687,-0.10510647,-0.22283277
0.9378819,0.17505193,-0.14128321
0.2594009,-0.12693182,-0.24499644
0.25553736,-0.0797271,-0.13972394
-2.2896116,1.3715762,-0.3060631
-2.1539748,1.2610192,-0.24883504
-0.29247648,-0.4667349,-0.1624984
-0.28999326,-0.5356541,-0.23322687
-1.4624568,-0.20304482,-0.6951182
0.5682697,-0.45144945,-0.081903
0.35301977,-0.1430878,-0.20415042
-0.19547077,-0.505545,0.024907807
0.13338692,0.12399317,2.0573752
-0.33681548,-0.46493557,-0.35659957
0.24846877,-0.13129777,-0.2826917
0.4486521,-0.048888724,0.4092614
0.59704286,0.8321881,0.05013776
0.27142966,-0.0957011,-0.18459345
0.13600224,-0.9434658,0.080842145
1.1401402,1.0322133,-0.3662463
0.71843946,0.40426245,-0.34720978
-0.13636518,-0.40109268,0.30547953
-1.5603098,-0.99145705,0.17358734
-2.7504246,0.8659798,-0.22491522
-0.275401,-0.38974625,0.09569052
0.19233409,0.11903988,-0.02868303
0.18661924,0.46071273,0.6127739
-0.16716142,-0.5719785,0.0049821706
0.600612,0.5947101,-0.34055018
-0.3014052,-0.49730352,-0.17598107
1.1148909,0.03631199,-0.12785038
0.43515316,-0.30027607,-0.16172147
0.6752551,0.6596191,-0.3293187
0.25059855,-0.11375751,-0.25734237
-2.6407087,0.93272954,0.119587585
-0.277773,-0.5443694,-0.1585138
-0.2980775,-0.26307526,0.2068893
-3.6008139,-0.17440665,0.020679237
0.574295,-0.41449192,-0.12263599
-0.31010807,-0.49940547,-0.16350688
0.38183206,-0.20103069,-0.2711119
-0.22148547,-0.5838886,-0.14127669
-0.14849833,-0.69241166,-0.18066145
0.17357832,-0.008350763,-0.25601116
0.23141325,-0.999767,0.12000335
-2.635018,0.8436007,-0.027206143
0.6628859,0.5339122,-0.25486305
-0.7599439,2.8440282,-0.32490894
-0.11351817,-0.7634058,-0.19247259
0.32836246,0.006971383,0.11762823
-3.1742597,1.3827465,-0.23181419
0.12366565,0.14885414,-0.25287738
0.1360268,0.09050789,-0.3244562
0.5746538,-0.4329555,-0.03684577
0.038332153,0.20280765,-0.3674689
1.1096715,2.440584,2.173379
-0.34916013,-0.52039117,-0.31430593
0.21166049,0.26571965,0.1979221
-0.2301399,-0.64301664,-0.25582454
-0.191188,-0.65622145,-0.25103724
-0.097432345,-0.75237674,-0.15715784
3.4665341,-4.5445127,1.9513928
4.466931,-3.2458024,1.5611179
0.76147395,0.34420756,-0.31048462
-3.121525,0.3961723,0.106648825
-0.327752,-0.5294881,-0.29691625
0.121126264,-0.98953223,-0.02818955
0.53670394,-0.31951815,0.0051846923
0.48585802,-0.3210656,-0.06946426
2.9822624,-4.9307685,2.1981053
0.14775544,0.19091587,-0.11717811
0.11522908,-0.97552216,-0.008562172
0.22643976,-1.0304887,0.020939222
-0.28925988,-0.6216269,-0.24359034
0.33344153,-0.18600713,-0.22802569
0.87813765,0.6716242,1.1862864
0.24700934,-0.059482433,-0.16229045
0.008800257,-0.6561239,0.27028903
0.024742743,-2.1478987,0.9342552
0.41008773,1.1809359,2.4970984
-1.662765,-0.97856694,-0.09958859
0.024230601,-0.8824502,-0.09744288
1.146466,0.049104393,-0.049588483
-0.2423835,-0.6464583,-0.22831063
-2.645285,1.1482054,0.48460954
-2.6399763,0.9043459,0.06902487
-0.26723135,-0.6292635,-0.24543667
0.26889518,0.2454354,0.40681663
-0.30727392,-0.55298007,-0.2786698
1.1545634,1.0321859,-0.1741474
1.1534084,0.019499075,-0.05457092
0.36841747,-0.23203355,-0.20759612
0.65099704,1.0613148,0.76414585
0.5489124,-0.43841413,-0.11694144
0.8618095,-1.8276417,1.0273151
0.59771544,-0.4540373,-0.04694698
-0.71556973,-0.9882752,0.05926436
0.2260577,0.8038453,1.3502243
0.079952516,0.12237955,-0.41857702
-0.03234884,-0.82363826,-0.14037414
0.705361,1.3284321,1.3766668
0.7147401,0.6815249,0.13206556
-0.074156694,-0.77616394,-0.16757408
-0.9828377,0.3608262,-0.62410986
1.131024,1.0861467,-0.23450305
0.13721001,-1.026809,-0.049599435
-0.21190538,-0.538417,-0.3016008
0.17715952,-0.032603826,-0.35569292
-0.19829261,-0.4305601,0.17542885
0.18263505,-0.0265743,-0.31818086
1.6043323,2.2434516,0.8335064
0.1193612,-0.9096904,0.10839256
0.16903572,0.33193585,0.27192762
0.24225707,-0.11715229,-0.2632806
0.7708053,0.3712766,-0.31179208
-0.9163551,0.23220743,-0.6650865
-0.2773088,-0.5818048,-0.27241963
0.11843862,0.059348952,-0.3782613
0.09388589,-0.9752205,-0.058069434
0.22803104,0.115240596,-0.051595263
0.037979227,0.13529852,-0.42525518
0.26683095,-0.16625276,-0.27858147
0.78787255,0.8861291,0.7107131
-0.24602391,-0.30393568,0.21309422
0.052766744,0.18039028,-0.29829094
-0.29063162,-0.13900147,0.6294069
0.57476735,-0.46979627,-0.08647193
0.7340151,0.41760254,-0.22179955
-3.1376579,1.107147,1.3308187
-0.23417479,-0.6524169,-0.2408315
-0.22541238,-0.5838312,-0.1290571
-2.6425655,0.8647514,-0.006952345
-0.8495948,-0.6896365,0.19481473
0.63263613,1.4476326,1.3571389
-3.600987,-0.16806431,0.032165278
-0.3863445,-0.45585695,-0.3395975
0.24765247,-0.12638646,-0.26076466
0.20306973,-0.087583855,-0.26195094
0.6572196,0.4760222,-0.36427197
0.14396183,0.0741452,-0.33749637
-0.20919389,-0.09468432,0.81858164
1.2051119,0.8722993,-0.34906805
0.55678755,-0.37171695,0.057539992
0.08204945,1.5798093,2.3348901
-0.7463838,-0.28996354,1.1464423
1.3292154,0.8269812,-0.2550679
0.16954938,-0.027324688,-0.3179538
0.7507167,0.4773179,-0.36852637
-2.7786734,0.9653678,-0.126533
-0.33916458,-1.450702,0.027859041
-0.23411521,-0.6413674,-0.22773695
0.1778855,0.16677222,0.06996889
-0.20543623,-0.65013,-0.121096484
0.79128975,1.1296574,1.1611822
2.647223,3.2885375,0.83329934
0.26091838,-0.13139634,-0.28745568
0.13232341,0.3370245,0.36991975
0.042033434,-0.90059686,-0.10358739
-0.23197755,-0.6192307,-0.24007374
0.3264323,-0.089488216,-0.035591993
-0.24476793,-0.63234687,-0.24456903
0.81569564,0.31966594,-0.28234065
-1.0770264,-0.5733812,-0.01324081
-0.1296407,-0.66545844,-0.16357833
-0.23149045,-0.5964128,-0.16998082
0.80866134,0.4648688,-0.026713714
0.5752935,-0.46155334,-0.085907176
-1.6557034,1.731376,-0.25694197
0.612218,-0.40958628,-0.023730375
-0.013213137,-0.29822344,0.5708967
0.7716346,0.30063978,-0.26077837
1.0998056,-0.012656172,-0.0948663
0.32731757,-0.07864972,-0.03899699
0.24352586,0.04113929,0.033900056
0.59769535,-0.49142802,-0.09472881
0.11110633,-0.9926066,-0.013841891
0.8369842,0.3478488,-0.3101318
0.23293239,-0.094294965,-0.31395203
-3.1270273,0.42732412,0.15180509
-2.157883,1.3914604,-0.0061133364
-3.5994434,-0.23362204,-0.08179521
0.6028895,0.5980538,-0.37289104
0.12084124,0.042415336,-0.3868758
-0.20839554,-0.65349877,-0.24384145
0.49369088,-0.21252504,0.085628055
-3.2681816,0.6562686,0.28767356
-0.2955172,-0.39413893,0.05463702
-3.1179638,0.26008296,-0.13672125
1.6962492,1.4302584,-0.4077162
0.59735423,-0.48202816,-0.07610134
-0.21857147,-0.0954605,0.7668206
-0.7607806,-1.0845054,-0.14580995
1.0475184,1.0957417,-0.45383686
-0.33052,-0.19890115,0.15679611
0.05893209,-0.7985084,0.16872233
-0.24365954,-0.44422328,0.0698931
0.72112757,0.4229974,-0.21156873
-3.107917,0.2715519,-0.1384496
-0.38628703,-0.3207063,-0.13196234
-3.6056309,0.00696999,0.34726286
0.17135018,-0.015194579,-0.33419573
0.24998738,-0.11761809,-0.29409185
0.3100957,0.23231436,0.48381752
0.17463347,0.11823603,-0.078005664
0.3326976,-0.18771905,-0.21601461
0.19277342,-0.10166978,-0.27528378
0.25308478,-0.119506344,-0.2860469
0.72293204,0.36946514,-0.29251966
0.1794671,-0.012513037,-0.2307859
-0.23525408,-0.5857892,-0.1343778
-2.2140481,1.7614969,0.50197995
0.83210963,0.4447357,-0.09216749
-0.26091513,-0.5556237,-0.29003215
1.0573298,0.050650906,-0.12764627
0.34980747,-0.110226035,-0.1004285
0.24655826,-0.09544007,-0.1999891
0.21120857,-0.010150187,-0.08072631
0.24909298,-0.121131405,-0.28152463
0.63840246,1.4730159,1.4227598
-2.6368084,0.808332,-0.11519204
-0.24693698,-0.45857543,0.100735836
0.6050641,-0.40568733,0.0028797071
-0.207894,-0.4109852,0.3427974
0.523545,-0.40635368,-0.13391739
0.5679202,-0.4676767,-0.09612602
0.25034449,-0.13365644,-0.27156755
0.10509787,0.05584333,-0.36183417
-0.23118943,-0.62134075,-0.18818325
-0.1994699,-0.47145534,0.14740273
-0.24207397,-0.2780576,0.42155442
-0.23525162,-0.6068805,-0.16159567
1.2003117,0.94797134,-0.2938126
0.13878675,-0.014914105,-0.35451883
1.1412159,1.0031171,-0.37160057
-2.635302,0.76523894,-0.19948812
0.29424858,-0.13701332,-0.2934504
0.23653764,-0.11785719,-0.2693978
0.23887569,0.17933062,0.30078208
0.5774967,-0.47977546,-0.0953355
-0.29073796,-1.5530934,-0.013214577
-0.30644014,-0.2736813,0.1995669
-0.30871826,-0.48553085,-0.22007465
0.2925101,-0.15362394,-0.28162372
-0.26983607,0.35807595,1.590344
0.1064156,0.22472483,-0.18227169
0.24071594,0.103137106,0.03895615
-0.12919895,-0.69402635,-0.20882133
0.25450385,-0.12600166,-0.19901948
0.738758,0.4291621,-0.22910526
-2.6351612,0.74640673,-0.22644664
0.65796286,0.46362093,-0.3417688
0.18926577,-0.9754857,0.06814481
0.14250827,-0.013708874,-0.27652544
0.5937891,1.8084916,1.9569987
0.7462468,0.3810451,-0.19037412
1.0706186,0.043364253,-0.12008638
0.23039645,-0.09474526,-0.31376263
0.71835035,0.47335038,-0.09363139
0.20191653,-0.049942788,-0.3373818
0.024060719,-0.78533787,-0.18982798
0.17850897,0.15428998,-0.006343979
0.20317815,-0.08224195,-0.25714138
-2.6386187,0.89946705,0.03680142
0.5583329,0.9282836,0.16861662
-0.033584386,-0.77385974,-0.052640084
-0.29736388,-0.4710199,-0.16365118
1.139125,1.1024705,-0.307674
0.1749664,-0.046865813,-0.33215207
0.24832854,-0.12968057,-0.27792823
0.22136383,-0.09853981,-0.3173188
0.78250635,1.4375418,1.7256482
-1.5659751,-0.7872178,0.544949
0.19079457,-0.040264655,-0.15836655
0.13439687,0.3597409,0.35955697
-0.5199339,-1.1323048,0.269594
-1.2163604,-1.5251943,0.25917464
0.5757327,-0.46902987,-0.103932336
0.078974426,0.18317777,-0.32156673
2.1562495,2.0216398,-0.43818054
0.12388728,0.47117734,0.39790797
0.6961317,0.4890563,-0.3822313
-0.27843565,-0.63254476,-0.23943515
0.21423253,0.026879555,-0.27867073
0.1270009,0.9103794,1.164911
-2.6365137,0.82744026,-0.09621312
0.71905315,0.4881167,-0.19081281
1.1506708,0.9607795,-0.3903765
-0.25188288,0.06996746,1.0281373
-2.6361616,0.74701375,-0.20653982
-0.27926922,-0.5995145,-0.21407667
0.25058642,-0.102659725,-0.2862709
0.18782298,0.32260588,0.29370615
-0.31200182,0.28244266,1.3556213
-2.7437437,0.87719446,-0.22775768
1.7143534,1.7672123,0.27493683
0.62762874,0.7476971,0.16571085
1.1042767,1.0427407,-0.27468732
-3.2041602,0.32152054,-0.1803298
0.20267442,-0.11689463,-0.25903398
-0.25490576,-0.5589499,-0.18911819
0.089334555,-0.9380013,0.020194374
0.53361315,3.202116,4.305512
0.59716845,-0.4385641,-0.016559225
-0.26006502,-0.60180366,-0.24807636
0.7083805,0.41232195,-0.3348306
1.0298108,0.06826155,-0.14405577
0.6644029,0.49771667,-0.2909007
-0.300939,-0.5506713,-0.25363627
-0.2594423,-1.5710925,-0.003012389
-0.26813745,-0.6266849,-0.25585303
-0.27406168,-0.50143236,-0.12360978
-0.73717636,-1.102136,-0.22978997
0.6679271,0.4852147,-0.37435555
1.0569121,0.047749776,-0.12340151
0.20267701,-0.10250149,-0.2736622
0.25192213,-0.09716087,-0.30471396
-3.602993,-0.09799102,0.16075924
0.8334399,0.32295993,-0.2744588
-0.2754789,-0.5607963,-0.22245798
1.2965577,0.8449301,-0.2848134
0.24846005,-0.13859273,-0.29192185
-1.8050624,0.10095083,0.07767251
0.17946005,-0.612725,0.7228374
-0.7208549,-1.1407067,-0.17761886
1.6539181,3.194486,2.6738899
0.21582466,-0.0061391927,-0.18252677
0.663754,0.47164854,-0.35166004
0.32421684,0.08347704,0.22910681
-0.323024,0.7056954,2.1114848
0.27599975,-0.12010324,-0.30336666
0.12770222,-0.63713664,0.6340664
-0.027024046,-0.8018048,0.019373411
0.19261567,-0.114642575,-0.28898063
-2.1555433,1.3008155,-0.16758803
-0.9804972,0.2968585,-0.7512398
-0.2543711,-0.6234768,-0.17904693
-0.309107,-0.51259094,-0.19161306
0.8140547,0.33553204,-0.23054455
-0.13064717,-0.63600737,-0.10640782
0.7900745,0.3417804,-0.2843414
1.0789647,0.033318516,-0.105653636
0.21233113,-0.018679908,-0.28265107
0.97045445,0.18187611,-0.15231732
0.28455248,-0.07128796,-0.09573009
-2.7632742,0.88797367,-0.21041839
-2.1533768,1.3370849,-0.16227974
0.18920204,-1.0054593,0.030751647
0.8403272,0.3671817,-0.34911302
-3.117759,0.25788614,-0.1434588
-0.49534273,-1.2880641,0.02387648
-0.31563956,-0.237289,0.12888926
1.1400412,1.0063367,-0.41196132
0.69406855,0.5575423,-0.25458273
0.50940746,-0.3392539,-0.15927635
0.46666172,-0.123635426,0.24772045
0.8348872,0.32604796,-0.29813814
-0.6101012,-1.2062877,-0.18883358
0.9292697,0.2137948,-0.16017492
0.5859273,0.0084348265,0.7740757
0.2920298,-0.115929835,-0.22388843
0.12055556,0.04661499,-0.3499473
0.037728492,0.12211173,-0.43745068
-0.23812209,-0.48229608,0.05374962
0.11560923,-0.9807097,-0.022509648
0.2352018,-0.057242125,-0.16578592
0.20916331,-0.032741975,-0.19428292
-0.25218794,-0.34484717,0.26758203
0.28011602,-0.07518035,-0.27384436
0.0855,0.12722768,-0.33761957
0.22319342,-0.091151744,-0.31517184
-3.121558,0.4203463,0.13841698
-0.2338008,-0.6420988,-0.23468767
-0.23846987,-0.50195456,0.06690764
0.017428566,-0.6570624,0.32288805
-0.30267417,-0.41196746,-0.05054065
0.24200228,-0.111289755,-0.24611904
0.16221777,-0.024128256,-0.32204396
0.28896344,-0.025745418,-0.049114864
-3.060421,0.2438361,-0.11739436
-2.643935,1.0749246,0.36442152
0.4522941,1.4105375,2.9675338
1.2541494,0.84675455,-0.34954923
-0.03406258,-0.8361803,-0.13670173
0.59700286,-0.47604692,-0.061681192
0.62315035,1.1607461,0.84313107
0.6235622,0.91102487,0.39944565
-0.72236943,-1.0915701,-0.08538076
1.1456224,0.0054536643,-0.08969623
1.1881882,1.8769693,1.2399616
-0.27804872,-0.5002854,-0.026494363
-0.24473038,-0.6242582,-0.23486632
0.093005374,-0.92583746,0.022370944
1.1828572,1.2686085,0.21995574
-0.19286174,-0.6600732,-0.22401236
0.27769572,-0.14231199,-0.26085377
-0.25656512,-0.4285969,0.084267415
0.083798476,0.10536719,-0.33326232
0.17124452,0.053449884,-0.13180032
0.18368636,-0.017595425,-0.31796682
-0.2586586,-0.40092012,0.15992706
-0.06738118,-0.6859264,0.057022635
0.07993865,0.11337523,-0.4299108
0.6641777,0.52765834,-0.29634628
-0.3132583,-0.49822715,-0.22234263
-0.19757253,-0.354065,0.31548944
1.0846322,1.073935,-0.45580408
0.12019142,0.06759443,-0.3420218
0.33288613,-0.20838238,-0.2462352
0.4434016,-0.24238476,-0.07165418
-0.23508568,-0.5938405,-0.14796743
0.57887685,2.156917,2.5432537
0.73237824,0.39963913,-0.28608876
0.18168652,0.3088244,0.46538213
0.2475112,-0.107554324,-0.23380616
-0.32862487,-0.47195938,-0.1725781
0.28678688,-0.08207006,-0.13535932
-0.3384184,-0.55173165,-0.28925088
1.1904281,1.0039678,-0.16222425
-0.48626488,0.81324273,-0.7061346
-0.7762594,-0.7416597,0.35207364
1.258549,-0.13416271,-0.052413043
0.6477185,0.8479714,0.2964347
-0.013589348,-0.78153574,-0.019765498
0.17436433,-0.010179339,-0.27338797
1.1800439,-0.030725276,-0.10048687
0.1916232,-0.07618718,-0.2204763
0.75826794,1.3748028,1.4836453
0.16719402,0.30772197,0.27315348
-3.2316859,0.34094262,-0.22648829
-2.8290958,1.11663,-0.036110673
1.0698725,1.0855043,-0.4519576
0.13796192,0.14145358,0.010234713
0.60331255,-0.48886502,-0.087657034
-0.7997296,20.481993,-20.771046
-1.4620827,-0.2232801,-0.7283412
0.18426532,-0.040027723,-0.35792762
0.19864357,-0.010915493,-0.22455935
0.24936679,-0.12219874,-0.28813243
-0.30265352,-0.47374442,-0.12177593
-0.28953633,-0.5933575,-0.20189126
1.0509026,3.0478163,3.3282108
-1.0868611,-0.18086061,0.6803466
1.1307147,0.022996968,-0.09892902
1.3490303,0.80819887,-0.22064622
0.25509486,-0.029334474,-0.10414333
0.7599129,0.5917667,0.12516163
-3.2576776,0.38022816,-0.195679
0.4084115,-0.26519245,-0.17888805
-0.20930596,-0.65286523,-0.14577854
1.1969461,1.0879495,0.030827455
