train_A,train_B,train_C
-0.8347759,0.4272145,-0.251419
1.8575121,-0.16932832,-0.0402404
1.8411185,-0.12180557,-0.31773955
-0.9279452,0.98146313,0.23551384
-0.015272982,0.24143031,-0.3269924
-1.1352874,0.33873358,-0.19558182
0.2891304,0.037819047,-0.0789118
0.08332603,0.26364523,-0.32157016
-0.766263,-0.19627307,1.1029509
1.1354369,-0.28347152,-0.466365
-0.62525326,0.026706835,-0.22907485
-0.8567509,0.87100536,-0.012726648
1.5015444,0.16762939,-0.3024579
-0.15515701,0.08585327,-0.34149203
-0.68019,0.55505234,0.06290192
3.0891345,-0.37496325,-0.6204771
3.9226816,-0.3266524,-0.5584336
0.48026174,0.1323082,-0.35965726
-0.08062097,0.7021923,0.2484227
-1.2012208,0.49054906,-0.19587716
-1.0032406,0.17924458,-0.05427386
1.0708311,-0.06938138,-0.14175859
0.53073066,-0.16400903,1.0165186
0.23323786,0.08041879,-0.41087168
1.6588227,-0.16811848,-0.41469327
0.009578203,0.23774092,-0.3132583
0.5272392,-0.17315507,-0.5062475
-0.95741946,0.27851915,-0.045191083
-0.07576134,0.8291458,-0.040146038
0.022365786,-0.58058965,2.3650007
1.5005738,0.05564537,-0.38074625
-0.9859795,0.38724342,-0.03563693
-0.9424683,0.7889034,-0.060611844
7.30319,-0.7650009,0.26266766
0.1382374,0.1860272,-0.3376468
-0.92812544,0.21765019,-0.4198917
0.06407821,0.2583444,-0.26357284
-0.17630562,0.27956828,-0.19963211
3.455998,-0.419815,-0.006551804
-0.05358043,0.2470318,-0.32247952
-1.8067192,0.57691205,-0.21493539
-1.8653834,3.2604332,2.3188372
2.0766535,-0.026436614,-0.29534036
-0.97076994,0.074714094,-0.44649342
-1.7680799,0.33450183,-0.20925356
-0.94136447,0.3798896,-0.20145807
-0.94055897,0.3020675,-0.30481607
-0.17532915,0.704812,0.28501335
1.3065416,-0.12059546,-0.19594824
2.2955503,0.064349435,-0.2869946
0.122932896,-0.05117691,0.1947273
5.035876,-0.4667036,-0.55837536
-0.25689125,0.76866764,-0.055750277
0.4689025,-0.28737792,1.4340793
1.7801383,0.14634776,-0.37916
5.7348313,-0.39228398,-0.26081997
-1.5701,-2.646334,-0.30409336
0.072728984,0.09783126,-0.06917053
1.1429408,0.032096546,-0.1962354
-0.02190508,-0.11198233,-0.42859074
-1.0125102,-0.009541093,-0.463688
-0.97682214,0.37817115,-0.11642921
-0.87781,0.20628615,-0.021898352
-1.0124407,0.3069466,-0.069529586
0.88465863,0.6415118,-0.00080056424
-1.1871468,0.34945646,-0.14328402
-0.9463997,0.29361102,-0.30374867
-2.679902,-2.3538897,-0.18529561
-0.68503284,0.6866653,0.6279262
0.65209913,-0.21588798,0.6217076
-0.8278631,-2.5626884,-0.32216752
0.08489701,0.2318651,-0.3310589
-0.14635497,0.08711553,0.0948605
-1.776641,-0.68607527,-0.9172807
0.39852497,0.07979085,-0.43502888
0.09061251,0.1519053,-0.34452367
-0.5858396,-2.6122243,-0.24591015
1.7866597,-0.006100969,-0.25123012
0.61896133,-0.5616421,-0.05318004
1.3427482,-0.04975587,-0.45317063
-1.1031423,0.36676577,-0.18275316
1.201906,0.10885004,0.31948805
-1.1180323,0.19591244,-0.109320715
0.26288176,0.501115,0.21062578
-1.1919944,-0.7939929,-0.8024687
-0.95632535,0.34651,-0.25413442
-0.85898644,0.2104249,-0.42555094
-1.5529482,1.0472099,0.09147457
-0.8363985,0.09617481,-0.42311543
-1.022855,0.9221361,-9.1239825e-05
-0.034776315,0.3664711,-0.30557543
-0.96850777,0.8404491,-0.036790777
-0.94598365,0.033366058,-0.37129042
-0.8147537,0.60439074,-0.06586845
-0.9880503,-0.012577481,-0.53795105
-1.1261679,0.46207798,-0.12028036
-0.5799782,0.14023058,-0.39815694
-0.8889658,0.27086562,-0.33205825
-1.035941,0.88773817,0.009838954
-0.6019764,0.15757717,-0.40123543
5.2683716,-0.0454774,-0.5605336
-1.4626795,-0.27857754,4.6772537
0.010886683,0.7223649,0.031347606
-0.8463093,0.36637738,-0.19505793
-0.12918136,0.7801829,-0.036539797
-0.7678178,0.7403703,-0.022619322
-0.81921786,-2.641977,-0.012262871
-0.268452,0.5806056,-0.045177385
-1.1072323,-2.5309155,-0.30951378
0.16359301,0.20341963,-0.08416584
-0.857217,0.2532705,-0.27808174
-0.26663196,0.15426219,-0.40023887
-0.593124,0.15284178,-0.15305103
0.47939926,0.04833566,0.004063917
-0.74637604,0.21121527,-0.35428607
1.0336964,0.25835776,0.32708353
0.004900374,0.20772064,0.85382134
-0.8206059,-0.2328506,0.51057523
-0.21967961,-0.027294582,-0.041062705
0.8902828,0.6906886,0.14489202
0.11787004,-0.97850496,-0.82874537
0.051353298,0.15315506,-0.20039858
0.19720156,-0.077723905,-0.2874989
-0.2510358,0.4631195,-0.11438204
-0.1297908,0.86770445,-0.027775306
-1.0104676,0.36258796,-0.13354133
4.367679,-0.41008642,-0.054102585
0.11325508,0.32662797,-0.22111031
1.8596219,-0.1040881,-0.4850087
0.6651642,0.27844334,-0.3267597
-0.10215036,0.77953684,-0.047385488
-0.87870866,0.30248275,-0.1101183
-2.5995889,-2.6641967,0.3478109
-1.8210369,0.43447238,-0.13256681
-1.7180839,-2.4663174,-0.23967075
1.2824357,-0.053644728,-0.38059947
1.3270984,0.2784827,1.58005
-0.3002648,0.42159027,0.45191842
0.14651912,0.1979178,-0.32308528
0.05680232,-0.18225443,-0.27191705
-1.7887454,0.46267238,-0.25932118
-0.008708731,0.118367985,-0.097265825
-0.83603764,-0.06474245,-0.33246994
-0.70987016,0.30140156,0.27642256
-1.0024302,0.60844487,-0.1596901
-1.4113951,2.6427696,2.2150714
0.5724983,0.1733876,-0.32012546
2.230607,0.026885366,-0.34810996
-1.1111822,0.35807586,-0.31708032
-0.97116995,0.5754614,-0.1795303
-0.051535007,0.08850223,-0.2211003
1.1689364,-0.014079093,-0.44869384
-0.26877877,0.7631421,-0.02795918
0.76775354,-0.07410219,-0.5068553
0.8566847,0.18771882,-0.31680903
1.1861099,0.012460581,-0.42627496
0.97020596,-0.15227228,-0.12062253
0.23391992,0.07030822,-0.33041537
-1.121324,0.40422124,-0.02514376
0.05831263,0.8776987,0.13468623
-1.8867071,0.55145466,1.7825557
-1.2639463,0.7175519,-0.07125501
2.4682748,-0.12752686,-0.31224507
-1.0082432,0.91787434,0.00955022
0.03873636,0.05461877,-0.38863
0.06282277,0.25273076,0.10276249
-1.214308,0.3516646,-0.30033368
1.1873347,-0.5718864,0.7463871
-1.4124507,1.7133794,0.9923165
-0.03690355,0.050583478,-0.04656599
0.13068086,0.10750209,-0.01643815
0.11130323,0.23859635,-0.3497883
0.3434584,-0.07649681,0.23682517
-0.18400203,-2.8018107,0.30605334
-1.9437472,-2.572018,0.29109877
3.0619342,-0.25815803,-0.45169547
0.055067606,0.18804282,-0.34048718
1.9698055,-0.1116694,-0.46765924
-0.9612704,0.35792902,-0.28888273
-0.26944873,0.5841865,-0.05887212
-0.7493614,0.3252493,-0.24344379
-0.42617866,-2.6070297,-0.34567836
0.15362735,0.20876388,-0.34267372
1.0692452,0.36110282,0.38650912
-1.0255644,0.68090844,-0.12284568
0.5804697,0.04953255,-0.4197972
1.8407421,-0.43313533,0.75472057
-1.8392715,0.45863134,-0.22961211
0.45846024,0.23011246,-0.003830125
-0.021472298,0.23539905,-0.16210413
-0.582297,0.23928688,-0.33418518
1.5442052,-0.17262375,0.52515215
-0.12597671,0.55173033,-0.18957211
0.13762638,0.73436546,0.036432844
4.637496,-0.375233,-0.29771468
-0.13597472,0.25999078,-0.34101492
-1.9042213,0.35284945,-0.34233943
-1.0954883,0.30956188,-0.030656127
-0.07554571,0.6651975,-0.10808039
-0.1974275,0.3720191,-0.24689186
0.03972368,0.12150371,-0.33992708
0.26277474,0.091327585,-0.3940983
-0.8866512,0.31647828,-0.32881308
0.116247945,0.017315041,-0.27925256
0.18259153,0.11628003,-0.39810506
-0.8003653,1.0054461,0.07720439
0.36935207,0.08628232,-0.38951245
-0.8557647,0.06670069,-0.47177735
-1.9803419,6.0678496,3.5517461
1.3510206,0.04974506,-0.38928583
0.26792195,0.13282926,-0.22586684
0.24171346,0.33780867,-0.32912514
-1.1715623,0.4854469,-0.23127939
6.415917,-0.004585224,-0.2643597
-2.5754857,-2.4396176,0.10262605
-1.8863509,-2.5221112,-0.32926518
0.23716277,0.5248981,1.0102699
0.366776,0.13561054,-0.08944051
0.123343416,0.21435392,-0.03632317
-0.9191787,0.85412014,0.085144356
0.36049575,0.53079706,-0.06414459
-0.8963424,0.21942422,-0.31243768
-2.6573198,-2.4711888,-0.2572446
-1.895181,0.5570922,-0.092523865
-0.03969835,-0.019572048,-0.38886335
0.095506705,0.82952803,0.030155966
-0.26304474,0.36659238,-0.19284432
0.009960566,0.76262903,-0.035989262
1.0025427,2.8896577,2.2971141
1.2037704,-0.25904447,-0.026737824
0.1838833,0.5225659,-0.20642509
0.14999759,-0.117004514,-0.49394628
-1.024974,0.86033994,-0.015212013
-0.28422374,0.15799807,-0.11766007
-0.90653014,0.21951306,-0.3185772
0.16222304,0.73322654,-0.060282577
0.055530265,0.22355814,-0.35264543
0.40837562,-0.34804645,1.3377075
-0.79791033,-2.6258616,-0.3256123
0.09384763,-2.7239542,-0.16312383
0.28918406,0.14351544,-0.3093006
-0.19582863,0.20562235,-0.34529382
3.6544707,-0.25887164,-0.4649242
-0.652108,0.15171307,0.45288277
-0.7995367,0.44620746,-0.21938774
0.3025819,-3.1362138,1.3669735
0.88372785,0.16601938,1.4898417
0.9099629,0.5346552,0.39815524
-0.021526163,-0.06971058,-0.36784318
0.120293714,0.22746739,-0.3329373
-0.9406821,0.021855058,-0.42400628
-1.0294209,0.38162568,-0.24104677
-0.94946504,0.007873105,-0.5543451
-0.72404724,0.17509593,0.27400786
0.29970407,0.17868267,-0.37646124
4.288165,-0.28721392,-0.39992636
-1.3371983,0.6913218,0.069014855
-1.6733174,-2.5312746,-0.019746203
0.9279703,0.56223595,-0.13580213
-0.87744796,0.5300182,-0.1903548
-0.95405066,0.8829351,-0.0117425425
-0.8852245,0.223654,-0.27113104
0.43482506,-2.7431324,-0.2562419
0.3806419,-0.20481552,0.99028105
0.37041527,0.08246285,-0.37490466
-0.10036593,0.039529994,-0.4320538
-1.0076164,0.13651195,-0.45362595
1.5925075,-0.15493721,-0.10908186
0.33428934,0.20408757,-0.34467578
0.2538768,0.5268658,-0.16220413
-0.107050486,0.19369297,-0.1624465
-1.2275795,0.33819902,-0.23569947
-0.9381281,0.08466565,0.021126188
-1.0424958,-2.708016,0.36015823
0.09540972,0.05941118,-0.20393954
1.5785662,-0.22273381,-0.5779141
-0.48022637,0.6092821,0.6753576
-1.0758761,0.031758275,-0.4497008
-1.8029513,-2.5991461,-0.31783608
-1.1698899,-2.6362026,0.13877475
0.24095188,0.055375382,-0.24928991
2.135145,-0.40248334,0.23204264
0.008479907,-0.042452894,-0.40404585
-1.1607593,0.3378761,-0.32145977
-1.7981529,-2.6609838,0.57142526
-0.06578742,0.33318436,-0.15829298
0.98951626,0.122586116,-0.3789847
1.6095084,0.061477963,-0.36114004
-0.682226,0.6212929,-0.12712519
2.0724828,-0.059490304,-0.43503553
0.007582295,0.15096821,-0.3109355
0.592326,0.28401715,-0.28985983
-0.7613491,0.4537127,-0.26806745
-0.6643653,0.19884084,0.27497315
-0.14013284,0.27138075,-0.19172004
0.08395947,0.27082816,-0.30067077
2.676957,-0.053469963,-0.34075737
0.090851374,0.19017908,-0.36530167
2.9484472,0.14698718,0.03190844
0.890083,0.6923068,-0.08382991
-0.7829841,0.32616812,-0.25010917
2.533178,-0.30028242,-0.30880058
-2.5332942,-2.297584,-0.010602709
-1.3165442,-0.6981995,5.5756044
2.1447775,-0.12888166,-0.015108196
0.17363757,0.34121448,-0.30885816
0.2619415,-0.056275878,-0.23210256
-0.79666954,0.25104478,-0.061414693
1.2775415,0.19638485,-0.29927334
-0.05200613,0.081546284,-0.3231722
-0.9034455,0.19671103,-0.21891144
-1.0284896,0.35704723,-0.1476733
0.0599851,0.2604933,-0.24782752
0.16116638,0.24352987,-0.30029586
3.5744197,-0.24872193,-0.38769773
-1.165426,0.46324167,-0.10542128
-1.5194838,0.22331704,-0.34376472
-2.6364706,-2.5607278,0.037261877
-0.34154814,0.27207613,-0.30104205
1.1474367,-0.43183336,1.6520411
-1.7487911,-2.5969756,0.06462438
1.0696372,0.14532872,-0.36723658
5.1253095,-0.4929164,-0.5942398
0.08965795,0.2653079,-0.28162247
-0.8736299,0.1922273,-0.3838155
-0.508202,-2.6017492,-0.32592294
0.1082664,0.74556017,-0.021756576
-0.82266,0.34228483,-0.29563615
-0.78499013,0.21696337,-0.36875257
0.24211214,0.3363764,-0.32364723
0.8567021,0.69647205,-0.08377951
-0.5123257,-3.0163782,0.54729337
-1.1356038,0.49597588,-0.24992467
-0.13153984,0.18825771,-0.3132919
0.92953783,0.6572574,-0.09737716
-0.8263455,0.39773536,-0.06445196
-0.8000347,-2.5661988,-0.32205772
-0.8972643,0.87185526,0.0039985073
-1.0199442,0.07773921,-0.43409237
-0.0476063,0.2428124,-0.3520374
-0.20548503,0.18293343,-0.10231703
-0.30737832,-2.6330278,-0.32443845
-1.0472013,0.46777835,-0.18203324
-1.1619334,0.8391097,0.56943375
2.1577573,-0.04832779,-0.33127135
-1.8589958,-2.5421016,0.11475901
-2.6691442,-2.3443055,-0.22860733
-1.0246189,0.34465876,-0.29738036
-1.1571057,0.05962995,-0.48151952
-0.19489124,0.7311415,0.021130549
-0.92924964,0.47811946,-0.28150997
0.085135885,0.52705556,-0.1918712
-1.1603988,-0.42930192,0.37936094
-0.048080575,0.67125267,0.15431179
-0.24540752,0.90772337,0.16634268
1.2775986,-0.3288293,0.34419468
0.5945123,-0.28118613,-0.14657162
-0.12054958,0.6245771,-0.08843973
0.09259896,0.28413028,-0.271062
-0.5700945,0.80581915,0.10341093
-0.63031125,0.3176585,-0.21274388
-0.1506685,-0.042360976,0.07228707
-0.21319549,0.70744693,0.20159702
-1.0707909,0.69815564,-0.08793233
-1.0187124,1.0155272,0.05466568
0.43825418,0.21271901,-0.31562865
0.6738211,-0.20181064,-0.58387387
-1.0717237,0.91336995,0.038063724
0.49836835,0.49346906,-0.103062384
0.8450295,0.6973821,-0.034809254
-1.0131795,0.0248884,-0.4152338
-0.0867109,0.1349035,-0.41276154
1.4531304,0.1486307,-0.20316236
0.84516627,-2.946368,0.10204211
0.3007922,0.068351805,-0.39975062
-1.1334437,-2.5259793,-0.31607485
-0.21361354,-0.083424166,-0.40544757
4.19213,-0.5379835,0.11418358
-1.8281276,0.45415345,-0.22510527
0.18635829,0.058577474,-0.2349023
-0.7534382,-2.8122425,-0.35480025
-0.17608361,-0.12178775,-0.27204123
-1.4510683,3.1431148,2.2884653
-1.0833331,0.885009,0.018055726
0.008677609,0.01020266,-0.4742545
0.108876444,0.057413783,-0.14593264
0.43024868,0.12633966,-0.22773874
0.024200477,0.2916853,-0.31057802
-0.995464,0.24962021,-0.39377248
1.9048674,0.48134977,0.115952246
-1.8521305,-2.5189266,0.014970056
1.1295534,0.013542785,-0.26927796
3.924076,-5.950074,-3.615443
-0.81694716,0.9934237,0.16034898
4.4616036,-0.864127,1.2782032
1.1069152,0.025360376,0.14840698
-0.8680439,-2.563032,-0.30087766
1.9361683,-0.09052939,0.21139342
-0.9071283,0.32879877,-0.20653245
0.9876535,0.64140326,-0.06337642
1.4406052,-0.24318446,-0.4284536
1.3424808,0.6817647,-0.08284878
0.5432081,0.18215017,-0.34032133
3.0263116,-1.8088158,5.164764
0.66632634,0.0795252,-0.24731497
0.09989037,0.10953519,-0.20606327
-1.7921193,0.2749464,-0.43749446
1.591119,-0.19818011,0.06296142
-1.1795945,0.86420774,0.030944707
-0.18231766,0.8152502,0.20613089
1.2032675,0.008348067,-0.06619159
-1.6666626,0.55960435,0.76506954
-2.0291293,-0.60306126,1.5216169
0.3826464,-0.9935759,-0.8581606
-0.36368242,0.87869966,-0.017037585
-0.9654957,0.10853915,-0.46140024
1.8033696,-0.40120518,-0.35396165
-0.9660126,0.84547246,-0.048239358
0.70411927,0.11624122,-0.39097306
-0.82137036,0.19125381,-0.2747324
0.0378464,-0.071412355,0.34301156
-1.0245322,0.8183164,-0.03805174
1.0024539,0.7467794,-0.04821864
-0.34438628,0.27304563,-0.325286
0.43802592,0.08072807,-0.40156257
0.10892667,0.39340794,-0.20941643
-0.95664436,0.35447317,-0.30047986
3.9165335,-0.47803617,0.06906421
1.4854646,0.03840268,-0.28192946
-1.0913545,1.0062509,0.043716103
-0.1647691,0.5331786,-0.12672739
-1.736284,-2.4491649,-0.29861334
-0.8875354,0.3375719,-0.26692688
0.2725261,0.18481514,-0.23767489
0.7329297,0.26121143,-0.2692235
3.2704434,-0.933932,2.0586348
0.91779715,0.111197084,-0.30356425
-0.97763705,0.6928886,-0.019929072
-1.2471828,0.51097375,-0.254017
0.5756264,0.17195855,-0.3599163
-0.12903216,0.2533851,-0.3065049
-1.0750278,0.13753058,-0.42422903
0.23376015,0.20934422,-0.31430718
2.6213188,0.5302445,-0.105185896
-1.1032896,-2.5378451,-0.28401017
-1.0348394,-2.7271237,-0.17399086
0.4443675,0.19075698,-0.2316337
1.1779162,0.21666962,-0.33024377
-1.8436804,0.24072504,-0.3340562
-0.49572793,3.5283556,2.6926374
0.12665434,0.24047776,-0.24129772
-1.3739014,0.34391013,-0.2910592
-0.320689,0.15135789,-0.38993084
-0.097876295,0.072123036,-0.39364377
2.7916157,-0.26209214,-0.50033224
3.5420418,-0.6806985,0.9845521
-1.177014,0.8752927,0.037366692
4.984692,-0.5331597,-0.29251292
0.21617332,0.096161164,-0.39861858
0.7276007,0.2127154,-0.17335433
-0.65972036,0.2660599,-0.33185104
-0.9878667,0.61551267,-0.13507634
-1.417611,-3.0152223,1.7863997
-0.8297221,1.0144475,0.056095578
-1.0050597,-2.553117,-0.2722123
0.88073486,-0.20473689,-0.5315747
-2.020151,6.1845484,2.9906645
0.27519363,-0.05817014,-0.3621874
-0.8916097,0.33148575,-0.2877157
-1.9988891,1.0042245,0.048693355
0.39548242,0.002289609,-0.26418793
-0.6159992,-0.00428679,0.42416176
2.152175,-0.09523549,-0.30237156
-0.090014435,0.3677165,-0.2770796
-0.8441446,0.2782726,-0.12836222
3.5812154,-0.21965365,-0.35253227
0.055413738,-0.30429667,1.679681
1.30194,0.00245072,-0.38956434
-1.1292737,0.30980888,-0.32540193
0.9863262,-0.0077219647,-0.37740007
2.1613607,0.3069327,-0.18866798
-0.7711956,0.28941724,-0.11937739
1.2151936,-0.06687467,-0.38637924
0.27701932,0.20434663,-0.33711356
-1.0067209,-2.547149,-0.29503703
1.4772066,0.037029568,-0.38156524
0.25221464,0.122999124,-0.30636224
0.62571794,0.051245753,0.28584245
0.36167908,0.1838776,-0.27683562
-0.26806653,-0.033509932,0.34453934
0.17607716,0.03695149,-0.16954818
0.30145735,0.18247515,-0.22171079
-0.043457136,0.087345645,-0.39657125
1.0697592,0.66313547,-0.09877752
-0.056491412,0.34801984,-0.2216906
-0.9956281,0.9163317,0.0150706265
0.4499953,0.12603307,-0.092762165
0.34786633,0.48452717,0.51634806
-0.9838746,0.35583547,-0.29237312
-0.84143925,0.28312433,-0.14621522
-0.046603307,0.22196648,-0.2266158
-0.98072684,0.9302556,0.030883376
-1.1628569,-0.088510424,-0.31051508
-0.045263387,0.32681268,-0.19790377
-0.118278705,0.59280634,-0.077263795
1.9232018,-0.09583709,0.013777755
-1.0478793,0.2769305,-0.122836106
-0.5318624,0.8281054,-0.02672395
0.92724884,-0.966408,-0.98746276
-0.94063735,0.24839023,-0.22485702
0.17746703,0.15362681,-0.089939505
1.1398038,-0.36009818,-0.5493569
0.35179633,-0.05295606,0.40282795
-0.8790279,0.19406597,-0.3831519
-0.59671557,0.12685247,-0.3847673
-1.9747788,-2.460537,-0.13526648
-0.88027173,0.36067417,-0.102568634
1.0021365,0.7090551,0.06784163
0.05411508,-0.08265341,0.2748546
-1.5446544,-1.4197178,7.0674233
-0.55484724,0.12087974,0.40556595
0.016281754,-0.03308214,-0.2740927
0.123337366,0.22578616,-0.33374587
-1.1517397,0.31749493,-0.29656926
-0.8861865,0.13519703,0.29410198
-0.30468947,-3.1191363,0.92349267
0.11637622,-0.09510264,-0.5076684
1.5440289,0.17463769,-0.37416145
0.6471809,-0.035679054,-0.08995004
-0.99013084,0.28552973,-0.37097815
-0.07448597,0.7820707,-0.026611956
-0.17837352,-0.89959705,-0.90957713
1.4241691,-0.32188335,0.6359488
0.43806046,0.30339882,-0.28411758
-2.6622336,-2.3691325,-0.13365687
-0.09563706,0.20005816,-0.40290704
1.4944732,-0.4008165,-0.2023023
0.100889005,0.076952785,0.5776383
-0.8976645,0.17594258,-0.13948147
-0.22133882,0.22378968,-0.30894944
-1.0683004,0.17475213,-0.41613826
-0.7882848,0.21707827,-0.3567337
-1.0970883,-0.55246603,2.7594686
0.09033237,0.7270508,-0.06304734
-1.6549779,-2.5483317,0.054019958
-1.7071263,-2.4574502,-0.2802439
-1.8443066,0.23349977,-0.40012458
-1.1426529,-2.6858215,0.32188356
0.07627753,-0.26760355,1.73026
-2.04501,0.40415606,-0.16916314
0.90430295,-0.2442976,0.06334986
-2.6708896,-2.5062797,-0.04890729
-0.8177152,-0.04122235,0.46834454
0.25518528,-0.26539546,0.8661237
4.281309,-0.19502813,-0.28372705
0.2707534,-0.10026957,-0.17223498
8.080581,-0.7777533,-0.6143349
2.280185,-0.32315257,0.2229029
-0.9077505,0.075028196,-0.48058596
0.56797814,0.66591567,-0.080547504
0.31571388,0.04583746,-0.24009465
3.8220794,-3.18367,-0.29974738
-0.71421677,-2.7303274,-0.09697121
1.9807379,0.09665997,-0.27572113
0.026345272,0.33972856,-0.28035507
-0.65920055,0.26322803,-0.32088712
0.05335526,0.67439413,-0.08995412
-0.5447927,0.11403464,-0.069174595
-0.16582811,0.16219386,-0.40724176
-0.099914715,0.25051868,-0.31197643
-0.24590692,0.2346596,-0.14495084
-0.1423397,0.13010414,-0.35531345
-1.7748038,-2.4554763,-0.25449878
-0.72534305,0.4925598,1.2671074
-0.8140942,0.16135906,-0.3657688
-0.09429306,0.24859789,-0.30849335
0.019399622,0.21333162,-0.23284458
-0.18386352,0.9439764,0.040422954
-0.88614494,0.46795955,-0.26262853
-0.24820453,0.1245724,-0.28088886
0.27725354,-0.06557038,-0.33388478
-0.8280219,0.2168531,0.20405981
-0.12761019,0.25355205,-0.3102606
3.9723094,-0.5828837,-0.1271687
-0.15755272,0.8709765,-0.026972556
0.17824194,0.14025964,-0.36079872
0.688415,0.04936974,-0.40148464
-0.2869326,0.4530408,0.4840203
0.34220582,-1.677391,8.636914
0.97077245,-0.07977985,-0.5133784
0.009761224,0.7633452,-0.038728196
0.79572076,0.08395096,-0.14142466
0.9157235,0.65865475,-0.09606275
-1.0611303,0.716615,0.99400723
1.7794192,-0.17995638,-0.34665826
-1.8011857,0.27235314,0.22727002
-0.6610196,0.04211344,-0.325149
0.14782499,0.4986296,0.16854785
-1.7872894,-2.4588535,-0.23492455
-1.1702765,20.943409,10.455987
-0.8728356,0.3659005,-0.2863854
0.25148115,0.406234,0.16767783
-0.90632737,0.33993345,-0.01740116
1.2250285,0.014524414,-0.03710339
-0.8634431,0.24186657,-0.3541029
-1.9445518,0.4213136,-0.25654036
-0.6119403,-2.61492,-0.22228248
-1.0333823,0.27814773,-0.1993521
-0.95841306,0.34766415,-0.24962424
-0.7391928,0.1371778,-0.06446738
-1.1656557,0.2473715,-0.3536963
-0.2266577,0.22916754,0.01846691
1.037006,-0.115973085,-0.4747274
1.2084994,0.051427927,-0.26524842
1.2362102,0.10178067,-0.040314205
-1.1542863,0.9021565,0.020567866
0.1588005,0.0990181,-0.40692514
-0.056322273,-0.07575982,-0.5145768
-0.97841454,0.40688324,-0.2900477
-1.1247953,0.3492722,-0.24254563
2.6973598,-0.5532636,0.8291434
-2.6153657,-2.9403245,0.8605915
-1.0176746,0.87034667,0.069694564
-0.8535503,0.5936823,0.21605177
-0.95363754,0.24220227,-0.3283516
1.4428047,-2.876701,-0.24973813
0.12403113,0.29744738,-0.24451126
-0.8304155,0.8783136,-0.010212892
-0.36675158,0.8985564,-0.014114824
0.9154915,0.05909042,-0.34359926
0.9264041,0.16572353,-0.34709263
0.16618645,0.14889489,-0.2942856
-1.7929963,0.36855564,-0.09210308
1.3616277,0.13964579,-0.17261316
0.043167245,-0.06489511,-0.5453911
-1.0307413,-2.702013,0.33054125
-0.84289515,0.1283922,-0.19937657
-1.1801267,-2.9037576,1.2269256
-0.85756975,0.5901379,0.25775188
-0.27463573,0.64758664,-0.10319659
-1.6304164,-2.7330236,0.40533298
-1.1997883,0.8975831,0.05208881
0.6690669,0.45500016,-0.19594997
0.4608648,0.032265946,-0.25238743
-0.9973926,0.7995233,0.13970722
1.0492975,0.04089837,-0.4142819
-0.34326613,0.09195064,-0.11531541
-0.29534772,0.09961086,-0.34426346
0.17638318,0.18886355,-0.091221556
1.008503,-0.9566572,-0.8625899
0.8972012,0.07604641,0.32836044
-0.11512,0.2304544,-0.32330558
0.10128678,0.28205198,-0.29310605
-0.8701716,0.32438904,0.036205623
-0.6874128,-2.8406296,0.07070385
0.33600512,0.26932117,-0.2021308
1.347419,0.061188318,-0.36294666
-2.0526726,-0.37378716,0.62477094
-1.069251,0.31054336,-0.30993387
-0.96671665,0.038161196,0.4407387
0.030666983,-0.12486276,-0.5469486
-0.9057368,0.30387196,-0.25625744
-0.14376085,-1.0193224,-1.0378113
-1.0068823,0.4385248,-0.1407895
-0.7959151,0.29435423,0.043117616
-1.1105784,-2.6563544,0.18920903
-0.82993895,0.008924861,-0.09857248
4.3401356,-0.40294254,-0.4659764
0.11328833,-0.13229181,-0.5584872
-0.9936356,1.024531,0.09743242
-0.58096814,0.0955554,-0.22063583
1.4546882,-0.0159626,-0.40355077
0.022566706,0.020480348,0.27511296
1.8340571,-0.26324585,-0.5212326
1.348225,0.0447417,-0.16322728
0.28289577,0.14633831,-0.3527249
1.0374918,0.24310306,-0.3713792
-0.85954565,0.22776806,-0.34650952
-2.6553767,-2.5993302,-0.35173362
0.30190873,0.3102104,-0.24358355
-0.42097113,-2.9372382,0.2996319
0.1305064,0.052877642,-0.30008832
1.5518236,0.15082416,-0.31548187
-0.059691712,0.28275678,-0.27007774
1.2194605,-0.11817208,-0.41756698
1.0132874,-0.973845,-0.79685485
-0.15819609,0.7517251,-0.03756168
-0.91320723,1.0249798,0.055765297
-0.9690762,0.29300442,-0.3202643
-1.0062733,0.46535003,-0.2431452
0.7895148,0.26152366,-0.31535152
-0.59232205,-0.87436825,-0.7813851
-0.67105246,-2.5954847,-0.26997837
-0.97441214,0.015573759,-0.47337687
1.4629127,-0.19351932,0.65199983
1.0962024,0.6272008,-0.008057055
-0.31986433,0.12743138,-0.37215006
2.1008623,0.10346723,-0.36830744
0.017160209,0.18582131,-0.115010984
0.047358975,-0.35198912,0.819717
0.13379665,0.066200264,-0.24988031
0.96611404,0.038634963,-0.23293343
0.1110196,0.20051827,-0.015288394
5.53693,-0.29604012,-0.12837815
0.27198347,-0.0508976,0.40410718
-0.053954303,0.4438235,0.00617378
-1.8173565,-2.5919943,0.30757156
0.9845219,0.0035340246,-0.43550485
0.08972371,0.14605904,-0.34575054
-0.05774122,-0.07945796,-0.5507561
-0.31498438,0.6546533,0.19974963
-0.110623345,0.41119692,-0.2715275
-0.7804086,0.17315215,0.28454673
-0.8547546,0.26457825,0.19028994
-0.13394386,-0.13380502,0.094808765
-0.29736006,0.89909714,0.14326851
0.66651535,0.1813522,-0.33974534
1.0737791,0.20493126,-0.2320815
