train_A,train_B,train_C
0.19706956,0.48914883,-0.86702776
-0.9259886,0.7976221,-0.70203966
-0.38898376,0.5201592,-0.94894516
-1.1647575,1.3507566,-0.20163536
1.0386955,-0.8969828,0.51933324
0.9459264,-0.26090142,1.20394
0.4025121,1.0429325,-0.25470892
-0.66806924,-2.935833,0.04534971
0.16987033,0.7252901,-0.64559555
-1.1173106,1.0328627,-0.4890204
-0.81514615,0.82432866,-0.6823976
-0.73748624,0.4851154,-1.0372249
0.2899344,-0.59766275,0.7477424
-1.294548,1.0936385,-0.4517257
0.6914875,0.60341364,-0.66924506
-0.93210965,-1.7822127,-1.5167702
0.3758119,-0.6298017,0.7221181
0.50521016,0.30001608,-1.0313826
0.1525777,0.5308137,-0.80750704
1.4261767,0.33429694,-0.87470514
-0.7115384,-1.8088899,-1.5205716
-0.8456286,-2.895758,0.048165012
0.86953104,0.4387632,-0.834343
-0.9325932,0.79640174,-0.69012433
0.48942408,0.47555462,-0.8227439
0.32706013,0.64547074,-0.6479877
0.21088482,-0.50734013,0.8185147
0.06771713,0.53229946,-0.81485295
1.0378217,-3.2287009,-0.019686894
-0.032857303,-1.8909748,-1.5322691
1.5402707,-0.8564602,0.6639755
-1.0325862,5.6955647,4.415768
-1.4705179,1.429459,-0.16061518
-0.96654,0.7821954,-0.7435534
0.13758224,-0.37389037,0.9213863
-1.1842183,0.73653895,-0.80040294
0.08430097,-0.7084824,0.58299863
0.9979853,-0.5822063,0.84716135
-1.3605773,0.8343861,-0.72423124
3.8725986,-0.95194775,0.90226424
1.7526954,0.2935124,-0.81921756
-0.040447317,-1.0773246,0.92115086
-1.2073381,-0.24730328,0.8821899
-1.275735,-0.15891007,0.92980963
0.25468814,0.77251536,-0.5534351
-1.2889377,0.55166924,-1.0455929
0.74711674,-0.6373598,0.72188336
0.67844236,0.4121626,-0.87190884
0.95184445,0.47775936,-0.78105843
0.3563274,0.40443477,-0.949585
-1.2095397,-0.42426533,0.6368133
0.1433997,2.8302972,2.7764668
-1.2844121,1.1229224,-0.40678447
-1.3569317,0.544694,-1.0950547
-0.011097533,-0.5067577,0.8343345
-0.021663522,1.0942352,-0.24739803
-1.1240093,-0.087854944,1.0550561
-0.2594441,1.1321934,-0.26905853
-0.031440172,0.04037863,1.3560834
0.89046955,-0.73382497,0.6592392
-0.08078156,0.39305145,-1.0153675
-0.9492377,0.59616876,-0.965798
-0.014393198,0.74268717,-0.616776
0.075161286,-0.47261265,0.8748681
1.4942249,-0.92305213,0.5746341
0.8913865,-0.7460812,0.6450404
-1.0953281,1.268748,-0.24486487
-1.0661204,-0.14892185,-1.8053229
1.1613858,0.5564365,-0.62110496
-2.298511,-2.7785013,-0.034418385
1.279076,-0.7613402,0.74663013
-1.1618624,0.1730971,1.3227435
-0.038041625,0.5554336,-0.86540455
-1.0452709,0.661617,-0.7085632
-0.8322185,-0.21744105,0.94780904
-0.7108172,-0.28277123,0.9246237
-1.0046135,-0.3970473,0.7541184
0.30370998,0.8562902,-0.4633365
1.3800011,0.67534816,-0.47403368
-0.053797152,0.13244557,1.422426
-1.0238702,0.7308148,-0.78796476
3.5390987,0.024358708,-0.842812
-1.2352216,-0.5584267,0.5169389
-0.92180765,-0.54275274,0.58440334
-1.19108,-0.4674529,0.62757474
-1.106083,1.0307972,-0.49283403
0.5398757,-0.5267993,0.85505706
0.062350582,0.34852976,-1.0394704
0.10066875,1.0794394,-0.24950655
-0.8831158,0.7458398,-0.7329974
1.9458506,0.42498505,-0.66958094
2.4315233,0.30109122,-0.740688
0.24656619,-0.45119864,0.8752728
1.0005623,0.43773153,-0.81190026
0.15742885,-0.71732694,0.58173823
2.4749515,0.8111188,-0.24610631
-1.2078823,-0.27373174,0.856592
-1.2504777,0.8151923,-0.7138962
-1.1279284,0.1689929,1.3221583
-0.23285168,0.7131905,-0.6383374
2.2804663,-0.78372455,0.8283408
-1.0527306,0.7328249,-0.83514667
1.3593655,-0.21992542,1.3111609
1.020184,-0.62484485,0.86647224
1.2840384,0.37826958,-0.7962497
0.91315037,-0.5719457,0.8486236
-1.0316185,-2.9481235,-0.025561363
0.80104107,0.4089897,-0.8503702
0.08176604,-0.47139236,0.86295277
-2.1531816,0.8396593,-0.705404
1.0028852,-0.58516115,0.8344244
-0.20674177,0.84508896,-0.6635822
-0.087885715,-0.00084095536,1.320169
0.39281538,0.6934366,-0.62379444
1.7202187,-0.8146952,0.7390267
-0.8959026,-0.4363499,0.74691695
-0.6250572,-2.9224353,0.044363495
0.6424697,0.46467173,-0.81839854
2.3649657,-0.8926753,0.7279143
-1.031236,0.77809495,-0.72557074
-1.3720014,0.8916916,-0.6791918
-1.3850682,1.2762681,-0.26493132
0.15874594,-0.45440006,0.86908656
-1.0069911,-0.29630932,0.8605513
-0.37055194,-2.9532173,0.039976742
-1.0617247,0.814039,-0.6997002
-1.3125285,0.8767914,-0.67040604
2.6527615,-0.9050361,0.74696434
-2.1232097,-2.6971946,0.0542486
1.5277541,0.79318506,-0.3292033
0.03644404,-0.26252103,1.0573757
1.4136117,0.23533112,-0.9496041
0.067060955,0.9200032,-0.4221398
-0.7884289,-0.31801093,0.8657722
0.4984655,-0.3162299,1.0434077
0.34526545,-0.5833879,0.7231195
-1.0338159,1.1383681,-0.3922746
1.3067964,0.58215016,0.67975765
-1.0409254,-0.29220513,0.8611362
-0.73476183,0.68217856,-0.8081496
-0.008096255,1.1395509,-0.2286564
0.110206075,-0.60207945,0.74551207
3.8974035,-0.91671705,0.8884562
6.590421,-1.3425919,0.7864023
-0.7607965,0.5758006,-0.93482643
0.3346254,0.60111076,-0.7078307
1.3918365,0.4240603,-0.7157276
0.6595749,0.48055696,-0.8008577
-1.1757592,0.6337797,-0.9391148
0.57945275,0.6708634,-0.6270113
0.88133544,0.52831733,-0.7318774
-1.3143755,1.1094077,-0.4674447
1.1382858,-0.70026827,0.73312056
1.2331376,0.38442594,-0.79537237
2.0209365,0.45736542,-0.66156346
-1.1257603,-0.2819446,0.86259866
-0.7411519,1.4150454,-0.09111627
-0.222312,-0.0020488282,1.3021078
-0.65932286,0.6939661,-0.80029166
0.43642762,0.5887981,-0.7095855
1.126388,-0.31646404,1.1797122
-1.4470513,0.96489584,-0.6336632
-1.0573382,0.014197449,1.1675833
-1.1934332,-0.38826677,0.74064434
0.44351745,-0.49101314,0.8696728
-0.62670326,-1.8191504,-1.5220337
0.55134875,-0.6554343,0.7379089
1.4501096,0.116573356,-1.0710411
-1.8687044,-2.7279763,0.049862184
-0.8252646,0.778479,-0.7085437
2.248914,0.22788714,-0.84218127
-1.0388578,1.1586034,-0.36180955
0.59372693,0.28817505,-1.041769
1.1514901,0.30787534,-0.88789606
0.17409258,0.3536612,-1.0291787
1.2283547,-0.4367324,1.068643
-0.63918346,-0.36253187,0.7727313
-1.0844649,1.2745029,-0.22512557
-1.0339744,-0.5592686,0.5421323
2.5920131,0.07608548,-0.96732914
-0.9292127,-0.26494792,0.8796018
-1.0203027,-0.32909006,0.8184014
-1.3048156,0.8659576,-0.66114295
-2.1571438,-2.6930907,0.054833557
1.9614121,-0.84715503,0.723891
0.3855265,0.59495443,-0.7087081
1.4639727,-0.64241487,-1.935982
0.06694679,0.6783686,-0.6658551
1.8636546,-0.30034825,1.292747
-0.68190444,-0.33734712,0.8475267
-0.9607416,-0.30031198,0.8711076
-1.0789155,1.2753499,-0.27087057
-1.9559865,-2.7660058,0.007444579
3.7428951,-1.0405736,0.7865494
-0.7434634,-0.33103776,0.8342207
-0.021074584,0.55338144,-0.86569715
0.16432168,-0.61412483,0.66118383
-0.9727466,0.65548337,-0.85912097
0.31466457,0.60082245,-0.7039417
-0.96863186,-0.19605325,0.92451656
0.06302666,1.0830615,-0.24949361
-1.0102164,0.71705896,-0.8645848
-0.83792263,0.68048054,-0.8178349
2.131388,-0.8757534,0.71220344
-0.9295453,0.8484208,-0.6436754
0.32257354,0.7068212,-0.64822745
-0.8565171,0.52621377,-1.0076681
2.0779297,-0.7865805,0.8019809
-1.7838691,-2.7382367,0.048399914
1.6636534,-0.1502187,1.3802345
-1.083167,-2.8670285,0.052259043
2.41337,-1.7332686,-0.18162218
2.004621,0.024738299,-1.05885
0.9535551,0.8070659,-0.41645834
-1.1495537,0.8219591,-0.6946413
1.6479496,0.9642023,-0.18249136
0.39126387,0.62321174,-0.6916015
0.8970746,-0.86677814,0.511868
-1.0910182,0.657764,-0.92714936
-2.0060863,-1.6082745,-1.5141954
-0.9987718,0.68344265,-0.8857498
1.6337374,0.29885012,-0.8259081
-1.7608168,0.27787822,-0.6315593
-1.0372119,0.05531878,1.2045875
-1.5555668,-0.8500317,0.93132865
0.2418799,-0.032688472,1.3248856
-0.12181976,0.0032632663,1.3207539
0.27741787,-0.4842942,0.887109
1.4411886,-0.68255675,0.85900354
0.07761095,-0.5216727,0.8204632
-0.99770474,-0.4240372,0.74867123
0.14837062,1.0040611,-0.32136512
0.11975911,-0.3895361,0.94106954
0.09708707,0.6298404,-0.7037368
-0.85511607,0.8301362,-0.66807795
1.2794197,0.4269988,-0.7378608
0.19589539,0.61518717,-0.7018945
-1.0382434,-0.4989955,0.6114787
1.8683577,-0.731519,0.8480961
0.47658673,-0.1938287,1.1749756
-0.92596996,1.2476523,-0.24774791
0.061805166,-0.47168067,0.8668418
-1.2156585,1.356913,-0.20075798
-1.9212513,-1.6185354,-1.5156577
-0.9956574,1.4458271,-0.08672972
1.9052353,0.2747912,-0.82177895
-0.9699584,0.5258507,-1.0666488
0.37479502,-0.5991484,0.75508815
-1.0746883,-0.23981872,0.9101243
-0.6714832,0.7668404,-0.70642614
0.90347594,0.48571312,-0.7478541
-0.9670867,-0.34110856,0.8425515
0.17383838,-0.47986466,0.8488895
-1.0152988,-2.8752367,0.051089175
3.1335156,0.16399387,-0.81877303
-1.265329,0.8386642,-0.6961909
0.6279648,0.56327,-0.72553885
0.9327641,-0.19376957,1.2979134
0.71498996,-0.5238468,0.8649939
-0.7142824,-0.423384,0.757923
1.5813824,0.36798438,-0.7585574
0.35712442,0.10576179,1.4663523
1.0697865,0.71558505,-0.52686
0.7591332,2.3356986,0.6960567
-0.9634795,0.8525251,-0.64309055
2.254521,0.21583703,-0.86550725
-0.8450015,-0.44250622,0.74603957
-0.016730733,0.75519156,-0.5994991
-2.4774244,1.4494568,-0.2976343
-1.113387,0.14179392,1.3013077
-1.186776,0.6248984,-0.96170396
-1.034173,-0.33897594,0.83603156
0.120615184,-0.37183818,0.92167896
0.5759962,-0.53181064,0.8492039
-0.1759815,1.0890499,-0.30098554
-1.4745005,0.75757474,-0.7171015
-0.10243953,-1.8524159,-3.0614028
2.4142206,0.2044531,-0.8393601
0.005699532,-0.7204938,0.5495674
0.4070831,0.50003207,-0.8118937
0.5394138,0.5118059,-0.77899426
-1.0552243,-0.32986668,0.85157865
-0.4930854,0.64706606,-0.82692456
-2.2928798,-2.6766734,0.057172865
0.9741732,-0.69457376,0.71001375
0.7646432,0.514068,-0.7628524
-1.8789796,-0.74284023,1.007807
-1.4635324,-0.25833932,0.84772176
0.8750591,0.53514814,-0.64149666
2.3541267,0.26813033,-0.7266749
1.0741768,0.5718731,-0.6452457
-1.049233,-2.8711329,0.051673993
-0.05071624,0.6453544,-0.71384156
0.053474918,0.7344787,-0.6179457
-0.7886064,-0.3220796,0.86201817
0.57216364,0.57238126,-0.7119248
-1.1765717,0.9100361,-0.65860206
-2.124856,-1.59391,-1.5121486
4.7611485,-0.13646461,-0.87790793
0.90077263,-0.66276383,0.74602276
-2.6394956,1.8672459,1.8689017
-0.60024625,-0.51916695,0.643637
-0.1501548,-0.4980401,0.83551216
-1.047165,1.2368702,-0.26625904
0.08913468,0.6415637,-0.67607147
0.3307774,-0.628757,0.7417105
-0.43842003,-2.9450088,0.041146506
-0.093340434,0.5053293,-0.8770178
-1.6781049,0.78220004,-0.71359223
2.3908403,-0.90882486,0.71343523
-0.06602208,-0.34926507,0.92489564
0.9007473,-0.67153865,0.73721474
0.1909368,0.62925106,-0.677826
-1.0450765,0.96909183,-0.5763057
1.397336,0.67621887,-0.47210756
1.410294,0.17994568,-0.9278079
-0.95827675,-0.3015585,0.86494255
2.9136326,0.2433111,-0.72764456
1.479211,0.72240746,-0.41068867
0.83601886,2.8705385,2.8605185
-0.6250572,-2.9224353,0.044363495
0.12059997,-0.47845143,0.84963113
0.09437547,-1.3539901,-0.15983577
0.4047952,0.93115515,-0.40765214
0.6975968,-0.29742095,1.0926512
-1.4979523,0.9710522,-0.63278586
-1.0603784,1.2897755,-0.22209923
-0.59917754,-0.40627232,0.79103637
-0.8352535,1.1339782,-0.36531875
-1.3648347,0.28879294,1.3813814
0.6238796,-0.57575154,0.74508137
-1.0950856,0.1730573,1.3319927
-0.09438306,0.59888655,-0.7804916
0.25617123,-0.6865374,0.6185667
-1.1515449,1.2374836,-0.27118412
-0.79472756,-2.9019141,0.047287986
0.3013419,1.1463158,-0.19782533
-1.0611174,0.72321534,-0.86370754
-0.9271275,0.9172563,-0.57899565
1.663523,-0.18248864,1.3479153
-0.15982558,1.0855054,-0.2656167
-1.3131874,1.320352,-0.21774183
1.6366082,0.24179801,-0.9602109
-1.310281,0.7398215,-0.99080974
0.5337546,-3.106634,0.04032678
-2.0370276,-2.6420152,0.116170645
-1.0054907,1.0519539,-0.4647907
-1.3846115,0.7026592,-0.7027146
0.11878904,0.43316424,-0.9454909
-1.040023,0.6173629,-0.94145423
-0.9770875,1.3167201,-0.2184807
1.5288908,-0.24135996,1.307603
-1.2479454,0.93951076,-0.5934319
1.527549,0.41687658,-0.708698
-0.9539001,0.81885713,-0.6961485
-0.16740863,-0.48586646,0.70437926
-0.8895196,0.5564277,-0.9825786
-0.99163246,0.75086355,-0.7323463
-0.115626924,-0.6494146,0.6139611
-0.9204948,0.71268827,-0.79872024
-0.10649869,1.1044959,-0.24593578
0.3869488,-0.04907145,1.2862262
0.23567016,0.5996253,-0.718207
-0.09675448,-0.1689881,1.1680697
0.49274915,0.45294234,-0.852191
-0.90242034,0.6007203,-0.9438258
1.2130744,0.4829657,-0.655954
4.085199,-0.14520702,-0.9917835
-0.039353706,0.12333545,1.4200315
-1.2927172,-0.26347116,0.8580543
1.0597292,0.31156972,-0.9502681
-0.44187155,0.7791822,-0.6888312
-1.6743358,-0.8356671,0.9333757
-0.7272416,-0.40090492,0.7673045
-0.2110273,-0.47116798,0.80604476
0.12304814,0.54657423,-0.83947563
-1.1643479,1.2438864,-0.2747887
-1.0971849,-0.25846583,0.9005268
-1.2799996,0.27853242,1.3799192
-1.1815312,-1.2857056,-0.28860837
1.0427653,-3.1681972,0.031553783
3.398949,-0.9088661,0.8221055
0.1443399,0.5024674,-0.8197263
2.0398018,-0.8186786,0.7743661
-2.0400207,-1.6041704,-1.5136105
0.112336345,-0.51419073,0.82999986
-1.2210783,1.303539,-0.3148449
-0.8232922,0.49968943,-1.0401419
1.7237508,0.32702875,-0.83442456
0.26804024,0.65561306,-0.6624786
0.71489406,-0.56574297,0.82288814
0.068150215,0.7812043,-0.5644327
0.46159428,-0.5331294,0.82672423
1.3938885,-0.7648835,0.6922769
-0.69564307,-0.52737445,0.61903566
4.2150903,-1.0268655,0.85594445
0.8730951,-3.147676,0.034478005
-0.64163536,1.1845341,-0.28371677
0.31555277,-0.505583,0.82525957
0.38237584,-0.6845177,0.6538135
2.5065002,-0.81071943,0.8488988
0.10528676,-0.49003518,0.8328654
2.413359,0.33806908,-0.70275134
-0.9325932,0.79640174,-0.69012433
1.7504774,0.14904042,-0.9962081
3.5770605,0.0841972,-0.78686124
1.1375121,0.8403836,-0.32247728
-1.317199,1.2679844,-0.26617944
-1.0737765,0.9197493,-0.6400967
0.8212361,-0.6741581,0.7506299
-1.2241315,-0.324102,0.8380865
0.06479899,-0.46934018,0.8632453
-1.085896,-0.0053105718,1.1691822
-0.36002627,1.885623,4.377179
0.32350057,0.56742275,-0.75524914
-0.87108415,-0.26444402,0.90661514
0.44924614,-0.57980657,0.7686278
1.7583048,0.38285807,-0.70463127
3.4554048,-0.88106,0.91545016
-0.9560628,-0.2407945,0.92188025
-1.1001341,-2.8649764,0.052551817
-1.7252369,-0.8295107,0.934253
-1.0339121,-1.7699001,-1.5150149
0.6925975,-0.09523801,1.3067169
-1.0431117,-0.29129794,0.86640465
-1.9705064,-2.7156637,0.051616747
0.24470015,0.61198694,-0.70628095
-0.902786,-0.40058503,0.7611721
2.4117107,0.23103575,-0.80752736
-1.0459886,1.336392,-0.20368221
-1.8609917,-2.1913726,0.5442407
0.12994826,1.083935,-0.23961058
-1.287255,-0.26378864,0.882414
1.2937409,0.7275963,-0.42734605
-1.2151327,0.30958623,1.4243605
0.5310254,-0.24491614,1.1572498
0.4601146,0.30917406,-1.0390311
-0.89045113,0.53031796,-1.0070833
-0.9076322,0.6010697,-0.93700916
0.18087398,-0.100267515,1.2181075
-1.9535394,-2.7177157,0.051324353
1.4511621,-0.773595,0.7472427
2.5050654,-0.90617913,0.71982926
0.27132148,0.50767404,-0.8183624
0.57460165,0.4728802,-0.8172289
1.9581004,0.3449144,-0.74955815
-1.557303,0.2640374,1.3129866
-0.86852634,-0.20816071,0.9227913
-0.097347125,0.80246943,-0.5690639
-2.1076677,0.96442837,-0.7411483
-2.1895962,0.9917928,-0.6926516
-1.3564849,0.78846914,-0.7787335
0.040109325,-0.38594565,0.9254761
-2.0044403,-2.711559,0.052201584
0.9500279,0.43436453,-0.8212516
0.4965477,-0.82713795,0.4958835
-1.0322659,-2.8731847,0.05138212
-0.89845115,0.6816773,-0.8027999
-2.2997665,-2.8095195,-0.063232355
2.077296,0.25376174,-0.82997453
0.43247786,0.31399152,-1.0289296
-1.4226931,-0.26402608,0.86734676
1.5290358,-0.24044655,1.3082366
-0.892901,0.78386366,-0.71068555
-1.3308575,-0.42055055,0.66873515
-0.76514626,0.84055316,-0.6233328
-0.9985077,-0.2973354,0.8604051
2.568921,-0.7119973,0.89541715
0.7760795,-0.7544758,0.68821037
0.014786917,0.40301076,-0.98222876
0.47674254,-0.7132149,0.6147651
2.7874951,0.15930672,-0.8457937
-0.5901888,0.6182752,-0.8050282
-0.19135234,0.66472614,-0.6987654
-1.3607503,-0.4469318,0.6304991
0.30963886,0.4735725,-0.85795647
-1.4229468,1.2373918,-0.34610566
-0.9268095,1.2151569,-0.27888274
-2.0629184,1.083427,-0.63898444
-1.1273396,-0.371861,0.7038593
-2.0683506,-1.8304592,-1.7212218
0.0151193915,0.53866094,-0.8139464
-0.009190274,-3.0409667,0.04968468
1.8772855,-0.8302511,0.7306494
-1.0981237,0.8193895,-0.69295
-1.1465598,0.82429934,-0.69823796
-1.0445535,0.07464105,1.2031554
-1.0221734,0.7545575,-0.73181975
-0.6368115,-1.7298404,-1.5537323
-0.763994,-0.5049206,0.62843776
0.23688228,0.6993838,-0.62737453
-1.4585466,-0.3526559,0.74257964
2.746784,0.6904981,-0.29959625
-1.0766445,-0.30609655,0.83288574
1.7059764,-0.6125157,0.9359342
-2.3098469,-2.6746213,0.057465613
-1.1662546,-1.7538937,-1.5127342
-0.0021801146,0.40506285,-0.9819363
0.14160569,-0.5252266,0.83170253
1.3916537,0.879255,-0.25582126
0.5071256,-0.5873747,0.78798777
-0.065319665,-0.50830066,0.8340499
-0.1864372,0.7683845,-0.6394545
1.0438392,0.37962404,-0.854555
1.420515,0.4697757,-0.72654676
-1.1326646,0.22495039,1.3489697
3.2307084,-1.0104043,0.69895977
-1.1925458,0.9341141,-0.63804966
2.2153602,-0.88589585,0.7125787
0.6123079,-0.6366529,0.7421861
1.7988437,0.37997413,-0.71713126
0.15258443,0.3415299,-1.0341657
-1.0082887,0.5707925,-0.98053163
0.22783822,0.48677891,-0.82294065
-1.0844055,0.6521597,-0.8890846
-2.3098469,-2.6746213,0.057465613
0.97128856,-0.57631385,0.83514506
1.5789229,0.9477524,-0.20390896
0.16372447,1.1460369,-0.20859624
-1.4350863,1.5687581,0.023256727
1.2404389,-0.5072774,0.9023781
0.11193842,0.60636836,-0.72144204
2.8000848,-0.8483773,0.8308872
-1.6710513,0.8906232,-0.7249502
-1.5164667,-0.49985602,0.53150046
0.3731236,0.49536154,-0.82011694
-1.3931313,0.8320837,-0.6973083
1.4196174,-0.3706617,1.1457093
-0.08618255,-0.7168884,0.52278495
-0.81391555,1.5583597,1.8693092
1.0195166,-0.68590355,0.73516756
1.4290401,0.3563229,-0.858053
0.6626324,0.9553954,-0.32757
-0.02852632,-0.5532041,0.71547747
1.312861,0.7726212,-0.38226447
-2.1320324,-2.6961277,0.05440074
1.3421462,0.91867083,-0.2124081
1.7376097,-0.82981855,0.72469413
0.31943217,0.53652436,-0.7783443
-0.76243955,-1.8027339,-1.519694
0.5398757,-0.5267993,0.85505706
0.61921674,-0.6636428,0.73673916
0.86710364,-0.6064103,0.8343823
-1.9199069,-2.2850153,-2.1556265
0.50409776,1.0935315,-0.22807364
-0.9981373,0.59839094,-0.9373232
0.52126276,0.5785376,-0.7110477
1.5916824,0.45539838,-0.65525776
-0.4597838,-0.8387909,1.1078482
0.15274684,0.5693067,-0.7689832
0.045962337,1.0952555,-0.27432227
1.4272336,-0.22813387,1.3099911
1.2094675,-0.61163324,-1.9315956
-0.9897729,-0.3969553,0.7602234
-0.1065172,0.65446556,-0.7002276
0.3589994,0.6008263,-0.7207272
-2.135828,1.4370941,-0.24346755
-0.61302185,-0.06697737,1.1255767
-1.3927101,0.85121435,-0.7853784
0.3702055,-0.5062782,0.8579815
1.8487376,0.38868105,-0.7009984
-2.219569,-1.5816852,-1.5096611
2.049272,-0.80795586,0.7663401
-0.50736356,-2.9407277,0.040491834
0.548095,-0.63217473,0.73231405
-1.2567371,0.80096185,-0.75135654
-2.2874727,1.5643362,-0.1722395
-0.8734414,-0.31181905,0.86348027
-0.12176134,0.4820037,-0.9150992
0.26047513,0.4058139,-0.9707119
0.86371356,0.4988282,-0.76212406
0.4470121,-0.56216466,0.82643867
0.42582178,-0.26156434,1.1009845
0.25068155,0.31448677,-1.0434163
-0.73631585,-0.52273613,0.6264636
-1.332349,0.84677,-0.6950357
-2.1626563,0.1328678,1.1056432
-1.2095127,0.9361663,-0.63775724
2.5517275,0.3107017,-0.72138804
-0.9210735,0.9012803,-0.64272875
-0.29458803,1.2398485,-0.16152535
-2.1889322,-2.7033231,0.03667381
0.13215408,-0.62791854,0.85350466
-0.1065172,0.65446556,-0.7002276
2.4315233,0.30109122,-0.740688
-0.86285084,-2.892999,0.049679298
0.2589276,0.34340066,-1.030641
-1.0447577,0.8119867,-0.6999926
-0.6095865,1.9863383,4.435924
-1.2685009,0.7634793,-0.8723246
-1.0743946,0.78058416,-0.7082541
0.050655533,-0.4274346,-1.927559
-0.95368725,-0.39442867,0.76204926
0.8536055,0.5985506,-0.64144397
0.14920896,0.5455515,-0.7894782
-0.9550459,-0.40843946,0.7506093
0.8050276,-0.62008876,0.76637334
0.5343816,-0.65338224,0.7382014
1.7332292,-0.8059259,0.6864282
0.48750603,0.58671045,-0.70670843
-1.0786731,1.2661213,-0.24511594
0.29441056,-0.45699847,0.8808401
2.5499895,0.72969,-0.22394572
-1.3683621,1.375382,-0.19812612
1.6463181,0.4025118,-0.7107451
-0.3366179,-2.9573216,0.03939187
-1.096522,-0.48663214,0.6333081
0.25851557,-0.62362546,0.71296626
-2.0383747,-2.7074554,0.05278646
4.0481095,-0.03720458,-0.8515851
2.2155044,-0.8760338,0.7222479
0.36465317,-0.48308906,0.8924444
-0.9496259,0.09503209,1.2658777
0.75880104,0.549808,-0.7151417
-0.93733793,0.74429685,-0.73328215
0.60090834,0.987856,-0.31414682
-0.7610213,1.2082716,-0.26031303
-2.2986927,-2.7668195,-0.022262888
1.7904258,0.38593513,-0.7653483
-0.93733793,0.74429685,-0.73328215
2.7318568,-0.96455544,0.6716457
0.328831,0.5378429,-0.7957223
-0.011103842,0.48786116,-0.88058364
-1.5477414,0.7493423,-0.046433337
-1.0447391,1.262017,-0.24570087
-0.91575044,-0.3433651,0.809192
0.22197859,-0.6357151,0.702384
-1.0544612,-0.3446231,0.83516216
-0.0106343785,-0.41677174,0.9242581
1.1287119,0.46596745,-0.75394326
-1.3679502,-0.25106132,0.87812597
3.3280983,-1.1539559,0.6089333
-0.10431671,-0.40342194,0.9108967
0.11154505,-0.5257769,0.81987816
-2.1428597,1.3636996,-0.3391184
0.25435445,0.50972617,-0.8180698
-0.22004071,-0.6402251,-0.35916552
-0.78779036,-0.26959896,0.91337556
1.3418669,-0.8182736,0.8485907
2.4498265,-0.89416105,0.7352601
1.1692405,0.39367646,-0.8364932
-0.20932946,0.81601346,-0.56713384
1.8385693,-2.1613617,-1.5485877
0.5388685,-0.51193607,0.87206715
1.6102493,-0.25719503,1.2718804
0.60920805,0.5296098,-0.7577375
1.2606338,0.25101775,-0.9492349
-1.0494609,1.2431575,-0.25534168
-0.6250572,-2.9224353,0.044363495
2.2477925,0.2231467,-0.8447342
3.0465543,-1.1308409,0.5882945
-0.22145395,-0.4353615,0.86294854
-1.3145657,0.19156612,1.3253751
0.37960717,-0.46397024,0.91753197
0.40975702,-0.5657596,0.8258619
-1.229749,-0.26872474,0.8696212
-1.9535394,-2.7177157,0.051324353
0.4740635,0.61666477,-0.6852628
-1.9551855,-1.6144309,-1.5150728
-0.6699614,0.8709091,-0.64705664
-1.2097127,1.0833781,-0.45318797
-1.1925458,0.9341141,-0.63804966
-1.8593141,1.0588014,-0.64249367
-1.4312974,0.8911563,-0.66835904
-0.90443206,0.70269966,-0.80522513
-1.135512,-0.23667729,0.92770964
-0.08725371,0.09022957,1.3752978
0.47596368,-0.16475831,1.2055641
-0.20667341,-0.4365065,0.86792415
-0.87021065,-0.4187,0.7491473
-0.86285794,0.2635076,1.4587883
0.030864934,-0.46523604,0.86383003
1.2273854,0.32004648,-0.8489167
0.31343582,0.5976425,-0.7402597
0.052747056,-0.36362985,0.9228487
0.35646933,-0.61110705,0.7439408
0.34546757,-0.15750425,1.4015437
3.351799,2.5222144,2.833915
0.37748724,0.4982744,-0.8258622
3.3762314,0.15693031,-0.7047552
1.4328325,-0.7335414,0.82416457
1.2776008,0.24896562,-0.94952756
0.25470543,0.71502966,-0.6470577
0.35855424,0.57648265,-0.7447729
0.25232524,0.3742812,-0.9863227
2.5746522,-0.8781633,0.75180894
-0.9778536,0.68973076,-0.8854877
-1.1635269,0.8263516,-0.6979456
-0.87416834,-0.39315954,0.7828096
-0.9767122,0.80784714,-0.6974078
-0.9643977,-2.8813932,0.050212055
-1.1969954,0.19927162,1.3124423
0.5343816,-0.65338224,0.7382014
-0.69292545,-2.914227,0.045533333
-2.0616894,0.15387872,1.139192
-0.03446822,-0.6941176,0.5850459
-0.16521522,0.8106779,-0.56789416
-1.2045068,0.8800247,-0.6332929
-0.8814698,-0.35744497,0.8333996
-0.92706144,1.255821,-0.23732857
-1.2265031,1.3468863,-0.21418196
0.40793744,0.6163759,-0.6961394
2.0766394,0.43709892,-0.6435796
0.7034248,-3.127155,0.037402082
1.5325761,-0.6831341,0.8542735
-0.6851942,-0.99934465,0.93226326
0.85112447,-0.59947735,0.8020824
-2.2987053,-2.7664056,-0.021819891
-1.0108236,0.8078825,-0.7005775
-1.4273263,-0.36830717,1.5179169
-1.2867713,-2.8424032,0.055768345
1.0165373,0.41214544,-0.8338614
3.882075,-1.0349138,0.79964286
-1.2765424,-0.0052405763,1.1221076
-1.0676765,0.018256577,1.156707
0.1282046,-0.51174474,0.8364359
1.2365813,1.0280566,-0.15244925
0.05885972,-0.5954051,0.6766918
-1.4332764,0.6846712,-0.90843064
4.2184205,-1.0520226,0.82391787
-1.8070872,2.095061,4.3696704
0.62929,-0.21229766,1.172344
1.7041314,-0.68752426,0.8638816
-0.9719745,0.90743667,-0.64185137
