train_A,train_B
-0.8140535,0.21318832
0.4558215,-0.1687908
0.35594565,-0.12978663
1.5885624,-0.043852426
-0.017280655,-0.03673238
1.0031594,0.07487052
-0.45100006,0.091388844
-1.1545672,0.1591166
0.12966037,0.18790501
2.4143186,-0.08713283
0.1806108,0.17849393
-0.738273,-0.097815216
0.15786971,0.10236084
-1.0000134,0.28344014
1.5749545,0.107106075
1.4024577,0.035397425
2.316346,0.2583316
-0.37637404,0.10363541
-1.6363274,-2.4706357
0.33437684,0.05907924
1.497227,-0.05416853
-0.024875626,0.33090183
0.48059344,0.13111569
0.17521808,-2.9100623
0.13306355,0.75991833
1.6254339,0.04128462
-0.4681015,0.40880546
-0.18183485,0.8524185
0.21330644,1.102445
-1.8776526,0.41068643
1.7762079,0.019928494
2.187437,0.45708138
-0.13147838,0.37625253
0.4239399,0.14171802
-1.0023088,0.3836998
-0.37777674,0.8050962
-0.9975567,1.0386152
-2.6835575,-2.3407533
-1.0190607,0.29469538
-0.21503,0.38702348
0.52088416,0.09758099
-0.6600966,-2.586609
0.819012,0.15343776
0.010866779,0.23838596
-1.6768335,-2.5180428
4.6948695,-0.93088883
-1.7802393,-2.5324078
1.2052665,-0.022859132
-1.1221471,-2.5501606
1.0804969,-0.1462273
-0.18319197,0.0072287107
-0.18998598,0.5870729
1.5861008,-0.081975065
-0.9643409,0.17953266
-0.9964456,0.6131576
0.1587322,0.104818076
-0.8635116,0.35188138
-0.75740176,0.30993894
1.8708317,-0.061895046
-1.1402749,0.109501414
-0.731739,0.15488456
-0.6586349,-2.5918608
3.4787903,-0.50169504
-1.1494815,0.8706547
-0.09754518,0.6722526
0.31669965,0.3095766
-0.6840389,0.80113065
4.51725,-0.4254944
0.9800478,0.014537044
0.92377,0.013918493
0.34316155,0.0740373
-1.100198,0.8670048
-0.99936336,0.9090979
-1.2690704,0.36354864
-0.71843576,0.17882153
-0.1231527,0.17219786
-0.6276374,0.36056852
1.3545626,-0.60672873
-0.77439165,0.3033694
0.043305904,0.08540501
-0.8546888,-2.6110065
-0.20360388,0.008210465
-1.0121287,0.2512485
1.0363615,1.0924011
2.1592228,-0.1501064
-1.062316,0.22252776
0.25859007,0.6689025
-1.0004971,0.8903119
4.3349953,-0.39434505
-0.05975761,0.102249764
0.32667455,0.05153042
0.58183736,0.78591955
-1.0946981,0.35495237
-0.84034526,0.86029786
1.3045955,-1.6892893
-0.2591374,0.2620237
-0.89625925,0.35387918
0.53359723,0.26878384
-1.0363401,0.8891701
0.6404684,0.19693156
-0.08528962,0.7862935
0.9238204,-0.10402972
-0.9999105,0.4425779
4.8419313,-0.40795174
-1.0375464,0.42881897
1.7796412,-0.38065192
0.016950956,0.07642071
-0.653611,0.30029884
3.1249769,-0.15891522
-1.0892005,0.8528258
-0.83335215,0.39828926
-0.5990542,-0.09754393
-0.089344196,0.036669787
-0.03656373,0.32466006
0.26521355,0.7898008
0.44317114,0.19505443
0.9272371,-0.008866361
-0.31326547,0.71650934
-1.0724747,0.042373247
2.241525,-0.051212817
0.93912905,-0.045115985
-0.80664986,-0.827868
-1.8395371,0.4595849
1.9522015,-3.4829702
-0.06476399,-0.05907363
0.23051177,0.12957817
-0.77771646,0.22256726
-0.19522499,2.2585483
0.07889569,0.7191986
0.18790227,0.11113219
-1.8648541,-2.5178173
-1.9136044,0.18880229
4.514073,-0.4244071
0.19147089,0.15356374
4.1501765,-0.27251834
0.30969962,0.07926546
1.1968468,0.09907227
0.35750502,0.15663265
0.70874363,-2.9072456
1.8864745,0.101954095
-0.20076081,0.4821189
1.8859462,-0.6676868
1.2060786,0.03273306
2.0464225,0.20344529
-0.7146452,0.20674855
-0.9452834,-0.8945746
0.18370555,0.5478636
-1.9561282,1.0888085
0.2684731,0.16430534
-1.1381468,0.651467
0.6018754,-0.09711192
-1.7672689,0.29092857
-0.3031255,0.47883147
-0.9239469,0.34498692
0.31519887,-0.27810764
-1.0290531,0.3666256
-0.19604085,0.14794922
0.60049677,0.27379224
-1.9143016,0.41324902
-0.23156668,0.8941801
-1.722065,-2.500244
0.2524454,0.16562486
-0.05093911,0.74025357
-0.7906111,0.2716539
0.6892555,0.036478944
-1.1249083,0.31756455
0.20354171,0.09819362
1.5748594,0.29977757
0.14938138,-0.26915392
-0.1288997,0.25290817
-2.6553307,-2.3456964
-0.85591745,0.034973603
-0.08978843,0.2565592
-1.7812406,0.41204026
0.38257778,-0.023079542
-0.7647227,0.1604465
0.15615717,0.15833592
-0.14754029,0.32007185
1.2930238,-0.19531195
1.0527775,-2.9374037
-0.10273116,-1.1090825
-1.0075197,-2.5442762
-1.4151808,-0.33393034
-0.26738244,0.7363105
0.1604406,0.33612016
-0.12640229,0.8555301
0.12697832,0.18632022
-0.79467237,0.011601604
2.892438,-0.5075327
-1.7700564,-2.3852525
0.23220651,0.08278559
0.47309396,0.19774616
2.9095733,-0.39298722
-1.2082577,0.52684665
0.12422185,-0.011331686
-0.20912172,0.22703668
-2.6716535,-2.5392418
-0.06103703,-2.6980722
0.20585126,0.32194862
-0.8896523,0.9030289
-1.1461867,0.99379253
0.6863406,0.06742765
-0.86644256,-0.93665314
2.4934318,0.18999696
-1.2869391,0.030598095
-0.18217082,0.74139047
-0.86180496,0.3433503
1.2205803,-0.0061183134
1.4277276,-0.10796135
-0.12499548,0.76514417
0.08511361,0.23253284
-0.9831552,0.3342375
-1.2124392,0.63576674
2.3171582,0.31704888
-1.8183749,-2.4436386
-1.0569286,0.56743455
-0.09901707,0.7920586
0.68144596,0.1627106
-1.3088592,0.3015443
-0.9857477,0.24847406
-1.206072,0.5079746
-0.8669724,0.082882844
3.2252922,-0.08631057
-0.64914614,0.2613502
-0.21930769,0.5969791
-0.7920479,0.25085366
-1.1499375,0.47679642
-1.0395006,0.48834243
4.7996893,-0.55291224
-1.1829189,0.8905146
-0.7968638,-0.06718364
-0.09110384,0.23713963
-2.1939552,-0.25208145
-0.00455452,0.1554391
-0.708801,1.5651455
0.1872002,0.24646522
-0.3126548,0.35188982
-0.83145356,0.44736084
-0.10465343,0.83647674
-0.17962624,0.35629842
-0.9554462,0.71511906
0.47056016,-0.011213629
3.2180598,-0.23537613
0.17493689,0.74872696
-0.83688086,0.38073498
-0.12519483,0.76586044
-0.3113568,0.774319
0.16375755,0.23422033
3.4908118,-0.30173668
0.06488231,0.82033145
1.6557785,0.25902385
-0.005702751,0.88451594
4.9956484,-0.42337635
-0.9310501,0.3458239
3.4774601,-1.0739764
-2.7078116,-2.442767
0.04423414,0.11604338
-0.98656094,0.4428517
0.23584655,0.2074469
0.014428626,0.2203149
-1.7747384,-2.4557083
-1.0146744,0.16105755
0.52354425,-0.20742768
-0.08725094,0.5138071
0.6063265,0.16787028
-0.8908122,0.062399793
0.16014285,0.052547187
1.0686308,0.761687
-0.99713886,-2.6780307
-0.85272866,-0.26315522
-1.0875211,0.3291704
1.8527147,0.026436342
-0.92467785,0.34761295
0.69422066,0.10030545
1.7855331,0.010275379
-1.2263582,0.28807485
-1.1010356,0.16323936
-1.9996349,-2.5871353
-0.8223028,0.27026674
-0.6819505,0.61514705
0.31469527,0.09790918
-2.5442166,-2.3590233
-0.17496207,0.064724624
-0.995412,0.3621884
1.4036858,0.11518069
-0.78484434,0.20472676
1.5967586,-0.044096723
0.056643125,0.2749307
1.9320352,-0.60815346
1.5186304,0.6664353
-0.010976286,-0.1199546
0.051990326,0.8416622
1.0750341,-0.11070524
0.16560444,0.084899
1.9262931,0.40684786
-0.88032967,0.2880098
0.24850126,0.03896158
-0.98914725,0.7154404
-0.7921733,0.08707003
-0.20742798,0.27431577
-0.7466105,0.31023228
-1.1546592,0.73393184
-2.6981037,-2.3367302
-1.911869,-3.4328723
-0.057820693,0.35279423
0.23217347,0.14035082
-1.1515158,0.8405536
-0.38919833,-0.18648198
2.3055053,-0.3059732
-1.1491588,0.2549253
0.1514533,-0.32366523
-0.6521513,0.23838453
0.25576606,0.09384342
1.0778395,0.6258961
-1.8015414,-2.6488056
-0.2495611,0.26463214
-2.6282995,-2.3463426
-0.8679272,0.17414127
-0.069814235,-0.040930774
-0.95944905,0.35772938
-0.84840816,0.79251903
-0.008274237,-0.18744639
-0.78448623,0.14177679
-0.988847,-2.611357
0.47113985,0.15287933
0.50328505,-0.30255488
3.5857282,-0.34974003
-0.9703764,0.30688217
1.9098965,-1.2111121
0.06888167,0.18664618
-1.8129743,0.23022929
7.4126873,-0.8101688
0.9204088,0.368111
-0.8857074,0.22467415
-0.14172086,0.79065895
-0.90734756,-0.04130714
-0.8699508,0.39918414
0.2590574,0.18001077
-1.1322912,-2.6229734
8.7888155,-1.855632
1.2288287,0.09220223
0.24004237,0.3117043
-1.6662472,0.3293612
-1.0866363,0.27280167
-0.19832422,0.24161087
-1.1249449,0.28935266
-1.8006661,0.94922096
-0.91359806,0.13672073
-0.32164574,0.32925424
-1.2004945,1.0415696
0.110538535,0.07100376
0.47558868,0.18104742
1.2473103,-0.22080708
-0.25853047,0.9040066
-0.8288962,0.64247733
-0.07470153,0.12420857
-1.9397151,-2.4418051
0.3038279,0.24224369
0.06169811,0.17301857
-1.1230342,0.13538015
0.31082726,0.12338562
-2.0238066,6.19768
0.53071654,-0.50157326
-0.8365877,0.062858045
-1.5698055,-1.9048935
-0.039129566,0.14591138
1.2093366,0.059917137
-1.072369,0.9861172
-0.40783525,0.40443715
2.5308099,-0.15317354
-0.6525004,0.30976146
-0.29010513,0.77952445
0.38264918,0.22088104
0.2928923,-0.13816956
2.6309977,-0.08684755
0.92499036,0.1071722
0.87049073,-0.02089081
3.5482652,-1.0905203
-0.9337037,0.22679982
1.2313019,-0.14701639
-0.90300035,0.24822731
-1.8779827,-2.6635776
2.5311527,-0.20413978
0.95264137,-0.015174765
1.0547363,0.4239712
0.008913232,0.2401288
0.27572343,-0.4746821
-0.036927983,0.16691202
1.5095866,-0.09857078
0.36962205,0.145075
0.35749307,0.21346456
-2.1199102,6.2053123
-0.98880166,0.4129467
0.80708957,-0.0596177
-1.0911502,0.47669697
0.95140135,-0.3204425
-0.71122116,0.09903803
-1.168183,0.38292345
0.31264618,0.32413864
-0.037652194,0.43528017
-0.8200486,0.37520137
0.7296589,-0.9752135
-1.0816281,0.870942
1.3644019,-0.49130413
-0.29260322,0.31151524
1.0839628,0.10634326
2.8682272,-0.43042645
0.06395825,-2.7130353
0.107104145,0.34613234
0.8105926,0.1350988
1.9191362,-0.06554707
-0.891538,0.8158231
0.20477234,0.81401044
0.9863298,0.6466404
-1.0080513,-2.5423663
0.17185107,0.1808041
1.8652997,-3.1407173
2.5222812,0.022079948
-2.574231,-2.3958917
-1.1176945,0.27257845
0.5437645,0.03848173
0.16007136,0.21394321
3.6647015,-0.58721733
-1.1631882,0.18184301
-0.31275818,0.43472198
-0.92945904,0.237871
1.4818712,0.11368801
-1.0667601,0.90199107
-0.03175674,0.11628363
1.8651401,-0.13493331
-1.822646,0.4894333
-0.89732134,0.83582807
-0.33766556,0.19031224
-0.3168739,0.52433425
0.6439335,0.7351299
0.14578769,0.20054454
1.1883749,0.12843397
1.3477175,0.050944924
0.056730296,0.76308125
-0.00987406,-0.1453086
-2.6631649,-2.3657842
0.80660933,0.17468898
-0.95669913,0.856218
0.609661,0.021222169
-0.96996266,0.47968495
0.21346998,-0.038821135
0.010672871,0.4811225
0.2649074,0.028254122
0.87251455,0.25700748
-0.78514636,-2.615735
-0.15539166,-0.16297735
-0.8952129,0.21536532
0.45024222,0.24477474
-0.99123883,0.40648818
1.2534823,-0.14312467
-0.9656399,0.8372116
-0.12628163,0.24877807
-1.014183,0.19729586
0.15261973,0.7695397
1.0217274,-0.035062056
0.24789245,0.58533996
-0.2982546,0.1401895
0.22503528,0.21073115
0.15706731,0.15311956
-1.2179776,0.3558853
0.6833899,-0.02075269
0.44419378,-0.01295473
0.35700768,0.17070247
-0.6450511,0.19654405
3.5391712,-0.12904863
-1.0769246,-2.5360959
-1.8251609,1.0469159
0.33842894,0.23372087
1.2556603,0.09227231
0.09053765,0.24719511
0.42613453,0.17952141
0.3680508,0.1465183
-0.80374765,0.28750354
2.9911895,-0.18085276
-0.044032376,0.052899856
0.1231581,0.30462384
1.5282979,-0.110342346
1.4007031,-0.3395163
-0.7669561,0.2665664
-0.368353,0.23547624
-0.8139871,0.21294957
0.015890408,0.23861352
-0.91655505,0.13195378
0.68796706,2.7990506
-0.10587313,0.095559694
-0.18699457,0.746437
-1.794559,0.5332244
2.3170133,-0.010549188
0.45132297,0.30825594
-0.09000261,0.20012994
0.056073833,-0.083034314
1.293519,-0.06613539
1.3561634,0.040768266
-1.16574,0.40066287
-0.2413521,0.74907327
-1.7654499,0.056487054
2.5221899,-0.19330165
0.29575613,0.1851472
-0.6720066,-0.1507787
-1.1144449,0.24578519
0.02267206,0.66453964
-0.72857696,0.04385929
0.71813136,-0.02384241
-1.6371913,-2.4675322
-1.1322948,0.80725276
3.3094156,-0.41627833
-0.79022574,0.1287726
1.3516891,-0.04304363
-0.033598375,0.25989628
1.1923946,0.21288683
-0.3737108,0.18554056
0.3238456,-0.14045614
-1.7785776,-2.5135534
0.549943,0.08724627
-0.8188995,0.33390644
0.8754332,0.5816697
-1.0244385,0.30817437
-0.95530415,0.30680662
-0.8999094,0.3130688
-0.2946652,0.61968505
-0.9071527,0.072878934
0.2533018,0.50169474
2.5346825,-0.23818134
-0.45738655,-1.4344741
0.044009097,0.115572624
-0.047260176,0.31365952
0.57768357,0.0811598
0.015956858,0.2383748
-0.86528313,0.28059015
-1.0779641,0.36623427
-0.7826777,0.03881758
2.635205,-0.18360582
-0.8046657,0.13007177
-1.8952076,-2.5052352
2.5963607,-0.14750773
-2.0021336,0.35823646
2.450487,-0.05224478
0.29120556,0.27855688
4.121592,-1.0371184
-2.738617,-2.3358803
-1.0976084,0.2626335
-1.0814757,0.4944441
-0.17447618,-0.99603343
-0.1984225,-2.8797524
-1.9612161,0.3068136
-1.7568101,0.86871254
0.57530594,0.04505085
-0.91121656,-2.5526247
0.06917838,-0.29504147
-1.00518,-2.6081648
-1.6298115,-0.68729377
0.79085344,0.102325164
-0.510319,0.086650275
-0.77793366,0.33355108
-1.0565375,0.6869484
-1.001013,0.39403567
1.3516914,-0.110897616
0.68949014,0.20777155
-1.0453585,0.60751367
1.0510607,-3.7872312
0.35340467,-0.033942938
3.4778025,-0.068283826
-0.96829695,0.28548378
-0.9525008,0.83117384
1.6947948,0.35034382
4.9550905,-0.6927783
-1.0096493,0.24583556
0.48882163,0.16691628
0.2071673,0.7361545
-0.69968385,0.21781191
-0.2960906,0.21863072
-0.9159763,0.75050664
-0.38870782,-0.4391533
-0.7185759,0.21952486
0.24041414,0.036354788
-0.8802932,0.25871843
-0.708223,-2.7513335
-0.2686268,0.38664466
-0.9867352,0.33578482
0.95107454,0.5316564
1.9298137,0.119971134
0.61314625,0.020513084
-0.0273017,-2.6745722
0.34047687,-0.11040238
-1.6262528,-0.29912496
0.29369792,0.121917926
-1.0215912,0.27321985
0.069160916,0.48244247
-2.6425552,-2.2131827
-1.7658409,-2.5903738
0.009391275,0.35249197
-0.35073596,0.27761725
-0.7619,0.31265527
-0.634176,0.20385712
-1.0897954,0.33104905
-0.8632401,0.3433732
0.23904072,0.35094288
1.7081223,-1.0802299
-0.18933383,0.25241128
6.421542,-0.40368032
0.08448505,0.07660738
1.6987668,0.090459436
-0.14215796,0.12993991
-0.48468605,0.23735261
1.9983298,-0.098897144
2.879775,-0.22336203
1.4980218,0.18028328
0.16524792,0.08146765
0.8614645,0.73105013
-0.68376976,0.3101539
-0.19321977,0.14718556
0.40884265,0.55003554
-0.09044262,0.6453681
0.92441887,0.20002238
-2.4101124,-2.5617738
-0.18235461,0.15144992
-1.1565372,0.5320767
0.4036981,-0.38610032
0.96231365,-0.0014245166
0.2430574,0.019331008
-0.04801813,0.13975647
0.45724788,0.019689636
-1.1381911,0.31705207
0.1663855,0.807221
-0.9996262,-0.007597367
-0.3126149,0.7759284
-1.0352104,0.88511187
-0.15727924,0.62922853
2.4960043,-0.10606822
0.31654194,0.10285553
6.7882566,-0.5502354
0.1581134,0.7461479
0.19721834,-0.1733617
-1.818619,-2.587454
-0.8576249,0.1405467
0.12195576,0.676509
-1.0695086,0.6807774
-1.7384036,0.7100432
-1.0738876,0.035216454
-0.6137814,0.31535715
-0.05214436,0.3273452
-0.9788274,-2.5508902
-1.1201341,0.34986913
-0.84889454,0.11973561
-0.7771178,0.55506873
3.5930164,-0.41514987
0.83518535,0.56061274
-0.8894535,0.010757579
0.35613683,0.1985122
-1.0767565,0.25227368
0.8063264,-1.0937091
0.71336114,-0.08470237
-1.9129878,-2.567746
-2.5677176,3.3570611
-0.8098422,0.21831743
5.6763916,-0.7461402
-0.71689546,0.21189637
-0.31245753,0.662709
-0.8090179,0.33777982
1.1046456,-0.11836398
1.0044168,-0.044976905
0.007034131,0.91722167
0.33082876,0.45340633
-0.12389887,13.711512
0.9794972,-1.2200009
-0.73807245,0.6238396
-1.6698954,0.35716397
1.6163661,0.050452024
-2.2517931,-0.95629513
-0.31460142,0.39081278
-0.61201775,-0.7496634
0.31370935,0.32031912
-0.039304707,0.35063142
-1.0782777,0.20950747
3.0920055,-0.14344497
-1.1043402,0.31167313
-1.9689965,0.52700454
5.677917,-3.3508885
-0.81572384,-0.96809506
0.92155766,0.028236048
-1.0023006,0.38176018
-1.8313848,-2.4933624
-1.5053484,0.26593915
-0.851969,0.9979054
0.5991142,0.02549933
1.4162064,-0.08059958
-0.87691325,0.0029270814
-1.0890098,0.036467873
1.3286505,-0.21988864
-0.046486292,0.14182387
-1.8608007,-2.488972
0.94260216,0.11111103
-0.81458014,0.31838953
1.8896848,-0.15694135
-0.8866644,0.39537543
-0.16288655,0.15739997
-1.1783056,0.3164695
-1.0730101,0.6978945
-0.56463283,-0.148218
1.4443119,-0.075388096
-1.8955454,0.801218
2.217094,-0.95159924
-0.11466562,0.113164924
0.93896896,0.6530891
0.11743789,0.17919305
0.96010995,-0.21739404
-0.7886263,0.45096958
-0.97933215,-2.7661622
-1.2268277,0.24913916
-0.16323695,0.15288377
-1.1113945,0.16158623
1.7038369,-0.11093441
-1.0030649,0.3323399
-0.84223366,-2.5370965
-1.0635076,0.6354123
0.54009795,-0.019871147
-1.1638628,0.2745027
-0.7486416,0.21660344
1.2144798,0.6742353
-0.03768133,-0.04673218
-1.4651499,0.41684476
0.2920537,0.16999078
-1.713351,-2.5666726
0.37532833,2.9575775
1.349665,0.03070109
0.7566329,-0.0646261
-0.2536213,0.71611637
1.2526252,-0.16027462
2.252676,-0.023836553
-0.6597658,-2.6457815
-0.36748055,0.5415579
0.07863395,0.7570758
3.4863288,-0.2784894
-1.064498,0.29903486
1.8743305,-0.0081203645
-0.8149869,0.9509926
-1.0950439,-2.6156955
-1.7559707,-2.716055
-0.99535674,0.5484274
-0.589264,0.26130944
0.29010785,0.20543854
1.4825885,0.017695107
-1.7074986,0.41931754
-0.9500723,0.21952216
0.29517105,0.19992511
-0.06939415,-0.10611118
-2.5094025,-3.079844
2.1768048,-0.13458961
3.3838785,-0.3535527
-0.836009,-2.7263443
-0.9096441,0.64079535
1.0798068,-0.032054808
-0.8933995,0.2156976
7.1571093,-0.7730093
1.1411295,-0.025586829
-0.1363744,0.262333
-0.26483804,0.14781636
0.4436054,0.30387458
3.6242647,-1.1207708
-0.5808098,0.021764932
2.4644964,0.29993358
0.1753367,0.832126
0.81744117,0.034865964
0.044051778,0.008664587
-1.1215942,0.2792254
-1.8865172,-2.4399939
1.1888226,-0.055177145
0.91631424,0.48701882
0.11329868,0.49777332
1.7207067,-0.21716255
-2.74235,-2.4239419
0.14910673,0.2554608
-0.16173272,0.1727832
1.8515209,-0.0645244
-0.84501976,0.37065333
-0.050660815,0.13430497
0.095621265,-0.12918593
-0.8987836,0.29668173
0.3482819,-2.7216094
-0.7766474,0.1286782
-0.9314824,0.10070269
-0.1098278,0.681852
-0.18503354,0.16843636
-0.47457975,0.21967073
-1.1067324,0.3202671
-1.0294393,0.88347733
-0.1569331,0.7153543
0.43170843,0.17905204
-0.028256666,0.15423232
-1.7718759,0.2506647
-1.0913824,0.3677226
0.022913795,0.053552482
-0.87603885,0.84928805
1.3759478,0.15105774
-0.0597836,0.2344291
0.44848716,0.17595673
0.22252315,0.31028625
0.36525634,-1.2951546
-0.06455222,0.087034516
-0.8208194,0.29257256
-2.6865408,-2.3782678
0.406421,-0.017050168
1.8958756,-0.1000727
-0.90155965,0.12748478
0.6857748,-0.086243056
0.30797425,-0.019898333
2.8881543,-0.26594484
0.010588744,0.16119757
-0.89100206,0.34664518
-1.1733285,0.42200416
1.0573994,0.05136725
0.050584927,0.043814268
0.5344757,-0.024610903
0.8037975,0.0607829
-0.16529964,-0.18335967
0.05336099,0.114007525
-0.055482272,0.32195327
1.4841775,-0.025439588
-1.794599,0.7388861
2.3156416,0.24691358
0.29047325,0.25910124
0.25453526,0.15175979
-1.1566656,0.3087569
-0.25502452,0.2719293
0.91938037,0.16695069
1.2162739,0.023498725
3.0762963,-0.6993463
-0.9318198,0.35493472
-0.08147571,0.2507818
-0.86091805,0.23279427
1.830043,-0.09695739
-0.6991985,0.23900613
0.3095172,0.19661804
-0.823013,0.18372172
-0.04577601,0.14609729
-0.6592968,0.29910883
-2.0449817,0.3145608
-1.2675812,-2.5760965
-0.00072220835,0.2856578
-0.94107115,0.4723546
-1.1015773,0.43224162
-0.88576174,0.29229164
-0.8803183,-2.5999436
-0.09380643,0.34895435
0.42838588,0.19098817
-0.64930385,2.4718223
-0.95310193,0.12394458
0.09994869,0.01154113
-1.5489267,3.1689558
-0.7673359,0.33645675
-0.54633224,-0.0612207
-0.7675267,-3.314386
-0.010243781,0.32229623
-0.123014145,0.50772697
0.03575359,0.20948315
1.8396494,-0.107943356
-0.25943235,0.14195593
-0.06250556,0.7448688
0.18796754,0.1671081
3.1720042,-0.34928122
-0.17680317,0.19825003
-0.2217991,0.2565799
-0.82753754,0.320745
-2.0625515,0.60660124
-1.0963293,0.23668453
-0.9448093,0.1795938
-1.2308582,0.27348965
-0.7464731,0.048347984
1.8486745,-0.07336294
1.0151441,-2.787267
-1.60752,1.6477484
1.9066892,-0.11854091
4.4793425,-0.55048114
1.8423821,-0.11242689
1.0574284,0.114241146
-1.7589811,0.32001483
-0.26727137,0.90427184
-1.0091556,0.5195606
0.11967548,0.20851818
-0.8032177,-0.9226324
-1.7144468,-3.2088141
1.2305136,-0.038064692
1.3809314,-0.17507333
-1.491902,0.25692946
-0.7374554,0.13234137
5.458708,0.11704594
-0.14722478,0.04744436
1.7176477,-0.11534243
-0.039874192,-0.038854435
0.17523193,0.33548567
-0.2901469,0.6578477
0.09258402,0.2766249
0.03280971,0.19099404
-0.74078757,-3.6869292
0.024747748,0.23674992
0.040246636,0.19205856
-2.670334,-2.3882592
-1.3809958,-1.6959536
-0.6784538,0.2100743
-1.780963,0.095597535
-0.081356496,-2.7215366
2.2601814,-0.03064794
-1.0855892,0.2122418
0.07997933,0.22598065
1.7739623,0.0069672163
-1.0060239,0.46454036
-1.9696035,-2.4308941
4.3215218,-0.4572378
1.6274003,0.16024102
1.9535528,-0.24620749
-1.0657995,0.26114145
-0.7530187,0.38631165
0.77538115,0.45397085
1.8991969,-0.045725726
1.2289006,0.44996297
1.1037885,-0.037366692
1.2486749,-0.1577516
-1.1281083,0.37851572
-0.17222384,0.5635684
1.0797623,-0.06251386
0.53823185,0.05936598
0.71947974,0.604039
1.8629771,0.17309164
0.30005947,0.30408147
0.858989,-0.98845834
-1.9437779,1.2886949
1.5477225,0.050050505
0.5875812,0.0024700796
-2.5640352,-2.625443
-0.99130255,0.08579841
-0.8327433,0.28082094
0.8464571,0.14180133
-1.0161965,0.3623242
-1.5738732,-2.7307982
-0.693716,0.12020976
2.1485653,-0.14248785
0.86899513,0.69571745
-1.1345493,-2.5283191
0.027126368,0.33701003
1.7426236,-0.18937711
-0.11848613,0.5723973
3.535184,-0.11472532
2.3368266,-1.4028251
-1.183915,0.38199726
-1.4283473,0.25173146
-1.1503688,0.2108438
-1.0008082,-2.568387
-0.8969324,0.87066156
0.5968767,-2.7465222
-0.7155723,0.3396961
6.6743417,-1.780077
-1.8186362,0.9836713
-0.94525486,0.007287579
-1.0757213,0.9191312
-1.9368902,0.75759935
0.4780569,-0.007520821
-1.7050678,-2.4648428
-0.14912578,0.063064955
-2.063161,6.131665
0.3297458,0.07400225
-0.95216644,-2.7431312
-1.0321375,0.37136066
-0.9110011,0.60714793
-1.0844469,1.3808174
-1.0908656,0.4146714
0.578551,0.4463799
1.6285046,-0.05916694
-1.8164479,-2.4505613
-1.0025187,0.2591808
1.7079048,0.10151812
-0.9211903,0.123041384
-0.9680313,0.2845289
-1.011596,0.78151494
-0.9610813,0.33990422
0.27668113,0.02023579
1.9191041,-0.091617525
1.7030288,-0.06282365
-0.88114166,0.4457112
0.9144942,0.06267263
-0.20078766,0.719736
-0.8910683,0.39246085
-0.28849414,0.27102503
-2.032496,-2.4461086
0.015246478,-0.0034488111
1.7142991,0.15665896
0.2663626,0.0784372
1.5890191,-0.35915238
-0.8226208,0.34727487
4.0040245,-0.42252362
-1.738329,0.9884188
-1.0872902,0.27913594
-0.8814794,0.35694107
0.10731582,-0.050262894
-1.0349524,-2.5778599
-0.20765734,0.022772543
0.16239531,0.72018677
0.4541795,-0.015419838
0.27974272,0.5404697
-0.8707698,-2.553236
0.7792484,0.6651029
-1.1328784,0.2609663
-0.8881717,0.63252556
-1.0992994,0.8741944
-1.8020355,-2.4541068
0.31260058,0.10456683
-1.1027254,0.4743214
2.2540662,-0.074002855
-0.11774818,-0.08053183
-1.0893298,0.41949344
-2.4388123,-3.3869183
-1.107837,0.4635832
-1.0350729,0.2651496
0.08470611,0.3157882
-2.2093716,-0.19669797
0.52901113,0.16244362
0.71253014,0.2133297
-1.0639665,-2.5392396
0.7724155,0.10293525
-0.61426526,0.054146443
0.29135132,-0.16404404
-1.8016214,0.2799724
-1.6186241,0.30296814
-1.0194001,0.9097225
0.8228608,-0.009420483
-0.9514661,-0.06520877
-0.98437524,0.4832307
-0.93351257,0.25243303
1.3214535,0.09362162
0.5081489,0.20491698
1.0219837,0.33010402
-0.7386784,0.38254347
-0.33068404,0.16250372
-0.95809746,0.84924006
-0.42000923,0.159593
-1.1550726,0.37892312
3.4569707,-0.28225607
-1.1662956,0.37101024
0.32642323,0.08593832
0.26653156,-2.765541
-1.1773801,0.5013605
0.29812062,0.3238182
0.09350895,0.18063079
0.1714935,-0.013005154
-0.9359191,0.33227637
-1.6068097,-1.1934321
-0.041108556,0.04239608
1.1788591,-0.032587577
1.5126354,0.029138623
0.34115392,3.3132787
-0.7009423,-2.5845654
0.018664775,0.08084089
-0.8065984,-0.023826716
1.346726,-0.055479955
1.4425339,-0.054456905
-1.0153509,1.9004339
0.008033014,0.7695527
0.6667711,-0.15850048
-1.7239919,-2.493321
-0.8232578,-2.7239223
3.566108,-0.29116708
-0.029899068,-0.03963202
-0.23682441,0.26569077
0.8220403,-0.054996923
2.4757087,0.58177626
-0.31809008,0.26261088
0.04535585,0.19645013
1.292808,-0.08041711
-0.762769,-2.600092
1.8724915,-0.23879732
-2.6789196,-2.477477
-1.824736,0.27248308
-0.84572476,0.16885096
-1.1943966,0.29834288
-0.04873554,0.45982534
-0.8833335,0.23368469
0.22920161,0.08725784
-2.4285176,-2.388822
-2.710589,-2.3401072
-1.724493,-2.7082555
1.0492874,0.4435464
0.2970195,0.18541773
0.16978438,0.16806349
-1.4480283,-3.0024033
0.23828776,0.043993883
-0.8893747,0.30576608
-0.17338708,0.38211548
-0.9430705,0.34077573
-1.7710277,0.5740892
-1.8133937,0.39314947
2.1395063,-0.14455524
1.6227214,-0.04084485
