test_A,train_B
-0.8009141,-0.10449046
1.3316998,-0.62528646
0.29178625,0.21139023
1.0675133,-0.5382447
0.43412712,-0.4690009
-1.8958458,-2.642097
1.8467935,-0.006412669
1.207585,0.7433769
-0.104799144,0.17092738
-0.14024706,0.2707467
-0.2675155,0.27853817
3.1936812,-2.0520608
1.7941512,-0.4416752
0.2974564,0.23758906
-0.89613205,-3.3278337
0.9824044,0.25537956
-1.3515476,0.5565888
3.119329,-0.7278005
-1.2438707,0.30575955
-0.84213406,0.42758125
-0.94812673,-2.6205635
0.6842507,0.06874167
-1.6736245,-3.2550454
-1.3529943,0.803627
0.32340702,0.12834106
-1.0979935,1.0947785
-0.1939522,1.0336455
-1.6132282,-0.53659654
0.94305104,0.19602083
-0.67284054,-0.15820335
-1.0758643,0.9598387
1.0392531,0.20677131
0.19170302,-0.018722214
1.267611,0.22502567
-0.7383322,0.27759755
-0.82596207,0.39215297
-1.27115,0.5076025
1.5911005,-2.990665
4.0403023,-0.0831408
0.1831339,0.24501558
0.14920998,-0.49100497
3.558373,0.59179187
-0.33905622,0.80990046
0.9166137,0.29880336
-0.09032202,0.4494724
1.379512,-0.10744379
0.32724616,0.12244726
-0.03936097,0.38234785
-1.8335065,0.58498645
-1.9687685,1.125322
1.5550756,0.08548462
1.0603901,0.0126607595
0.10106251,0.011314614
-0.3204702,1.0381653
-2.5286896,3.0033765
-0.7740513,0.11758431
-0.79144996,0.4913278
-1.2784834,0.95541406
-0.05106423,-0.072412945
0.4337499,0.26889557
-1.2736335,-1.2019643
-0.16638632,0.33542114
0.09390842,0.8774835
-0.8825288,0.4163581
-1.8113587,0.067933254
-1.7994976,-0.09529909
0.06101939,0.72654784
-0.25819635,0.9313558
-0.7782532,0.11066057
-1.1318933,0.97022957
0.03301783,0.369378
-0.057646073,0.23466423
-0.08684037,0.90429884
1.4037614,0.2341377
1.3457723,0.20665388
-1.822454,-0.5058229
-0.7131941,0.1559164
4.378186,-0.67794985
-1.1402572,0.55726874
-1.6988707,-3.0910656
-0.77488905,0.10854214
-0.2058465,0.8871523
0.0008920105,0.36417767
-0.20891027,0.7911901
2.4555495,-0.10269872
0.99653476,0.12660964
0.13913737,0.4566658
-0.72308624,-0.22632709
9.023868,-1.2332046
3.3628953,-0.26480097
-0.82374126,-0.026231017
-0.021231594,0.15953673
-0.95083076,0.40697202
0.40621343,-1.1166493
-0.075562604,0.67875975
3.0895803,-0.9906817
-1.0983773,0.4797147
2.428147,-1.2934813
-2.7032394,-2.2505476
-1.042323,0.9672366
4.1797166,0.10093706
-1.1316224,0.93412346
1.3698944,0.16417576
-0.82073116,0.2505041
0.18286665,0.30241206
-0.8181789,0.42889336
-0.10399307,0.57597077
-1.8237193,0.713923
-0.7183256,0.44136152
-1.9135116,-2.5698037
-0.88986367,0.4559297
-0.6380552,-0.7581155
0.25640422,0.20611891
1.090643,-0.0148924105
-1.1334462,0.2768974
0.15224664,0.49443448
0.2968968,0.20851418
0.7306979,0.6733213
0.06680551,-0.21590765
-2.1133432,0.9296195
0.7200919,-0.008477678
-1.0467472,0.99110526
-0.56404966,0.43323338
-0.26594445,0.4587634
-0.088471405,0.27064463
0.1122104,0.28900772
-1.7022337,-2.6032841
0.9982644,0.22451012
-1.4564126,-0.36234912
-2.1031797,1.1875234
-0.04423978,0.71142346
-1.9953365,0.58577794
0.042268056,-0.8582214
4.350864,-0.38671038
-0.67376333,-2.4767063
1.6879543,-1.1835363
0.4139967,0.03567921
0.06609711,-0.0963026
-0.27028224,-0.14615878
-0.9891638,0.34827414
0.3652938,-0.12432312
-0.07910778,0.48258144
0.27393788,-0.43104747
2.7610745,-0.29120573
-0.99624974,0.93657947
-0.220306,0.2052067
0.33554208,0.3039053
0.7018477,0.06420678
-1.273598,0.46671706
-0.9675749,0.41962478
2.1523256,-0.12029329
-1.9629433,-2.646319
-1.0003607,0.33342496
0.09725301,0.32304597
-0.99467164,0.29247087
0.36118805,0.6786371
1.2615881,0.1989048
0.32985592,0.3206138
0.111735195,0.47197843
-1.699232,0.99003
1.8518543,0.15009686
-1.1398734,0.66951305
0.82711583,-0.32523927
4.979211,-2.0033553
0.30552316,0.45189083
0.24745041,-0.13960752
-1.0482905,0.95463467
-1.2275205,1.0419343
-0.1163782,0.8204402
-1.012316,0.488437
-0.8216788,0.6648932
1.2368449,-0.74215
-1.0060147,1.0141848
2.9405963,0.1049649
-1.0190184,1.0021151
1.5152866,-0.4363571
1.3042644,0.05562627
1.7837431,0.18756914
-1.0926132,0.92860395
-1.108911,0.35842887
1.6997888,0.24252476
-0.88717014,-0.46717724
0.10469929,0.37419146
-0.7139543,0.8982218
0.085030675,0.048119113
-1.0996059,0.4068754
-0.73629284,0.49099582
0.6554605,0.41523734
-1.1853589,0.43906733
0.82436365,0.81204146
1.094177,0.024699325
0.016988678,-2.279484
3.1035485,-0.9140321
0.92927045,0.73055655
1.565231,-0.32042274
0.6383306,0.40025637
-0.6594181,-0.7205994
1.0017744,0.16448382
-0.98751694,0.7628061
-0.98310655,0.2657425
0.041786265,0.37280118
-0.10467122,0.6634475
1.0602561,0.14904688
-0.999968,0.47967052
-2.708045,-2.5407443
-1.0860399,0.6149102
-1.0749615,-2.628555
0.9190987,0.20778081
-0.48955804,-0.1459906
-0.71558374,0.82993823
-1.4734731,-0.19706298
-0.35312003,0.890532
-1.1056601,0.34579605
-0.65988904,-2.5003936
-1.807316,0.6773826
-0.8415782,0.019638365
-0.7896296,0.40902767
1.1830984,-0.052518774
0.07822175,0.352477
-0.5064493,-2.5736969
-1.0052555,0.5253704
-0.1297662,0.38414645
0.6308186,-0.36919457
-1.409285,-2.3904312
-0.0073515186,-0.35480887
-0.9597205,0.5356598
-0.014076632,0.066061676
-0.7975181,0.22768877
-0.09148628,0.45575365
1.8219216,0.056132358
0.32902285,0.18669754
-0.3079061,0.37821078
-0.9595762,0.58449894
-0.04876272,0.10670827
0.98287517,0.67600834
-0.2795142,0.89860344
-0.55105746,0.27053484
-1.0562911,0.8254144
-1.8208835,0.2904818
0.17477427,-0.3987086
-0.94602793,0.5200358
-0.11329703,0.38529038
-0.9371385,0.9077376
-0.42623442,0.42381734
-0.40271932,-0.16189158
-0.7822714,0.28569618
-0.26107162,0.49890313
-1.9804319,1.1736149
-0.022789596,0.26634204
0.052763667,0.7445846
0.2612188,-3.22094
-0.89379126,-0.11407642
-1.0889076,0.27327278
0.24268569,0.4983406
-1.0220925,0.33440542
-1.9096419,-2.5210621
-0.75413126,0.3722893
-0.010304807,0.7981584
-0.9279689,0.34072223
-2.5695293,-2.3969264
-0.85699874,0.14723119
0.18859138,0.4987735
-1.1856074,0.43623626
-0.72065806,0.44886085
-0.1987744,0.61555666
0.27932155,0.31043938
-0.9620351,0.070281066
2.4729419,-0.20013207
-1.1813934,0.43258896
0.38018215,0.223222
0.8102147,0.013665542
0.15378582,0.9534655
1.2814299,0.033228736
1.1417159,0.061492927
-0.7788486,0.4565414
0.12575766,-0.10726948
0.18050541,-0.010834226
-1.1761292,0.95487314
1.1682478,0.2596065
-0.9894648,0.38948113
-0.37360898,0.97896624
-1.0908483,0.45826873
-0.7276466,0.30081236
-0.94062674,0.34748164
-0.6195451,0.4346024
-0.8336602,0.34321138
2.935665,-1.8719513
-2.0024738,-2.3598056
2.1275678,0.54901236
-2.1989355,-0.38361904
1.0840248,0.105381906
0.8053307,0.2133881
-0.20751505,0.8374198
-1.4657071,-4.0838003
0.2149798,0.3843332
-0.07930618,0.16071917
-1.0323035,-0.0964468
0.70764697,0.27795768
-0.7599566,0.86039317
-0.10084264,0.3663739
-0.15866877,-1.7416526
1.2282326,0.05980712
1.4004543,-0.17077364
-1.8526216,0.84971035
-0.05229442,0.88749087
-1.1539478,0.47887158
1.8415556,-0.07040448
0.9710233,-0.26266384
5.2136097,-0.4047543
4.8776207,-0.18067122
0.19123636,0.33603886
0.09586584,0.173114
0.3346208,0.441394
0.012130391,0.28684822
-0.91248816,0.27483544
1.2309718,0.20074572
-0.7800569,0.3368433
0.96744317,0.21491703
-0.08572235,0.27935532
-1.1028001,0.44338802
-0.072749205,0.881747
0.3125285,0.2405061
3.8385556,-0.22360167
0.1411964,-0.021202385
-0.6957084,-0.7767799
3.5323012,0.10278069
0.23292129,0.21101934
1.2694738,0.19298297
0.70282453,0.27866745
-0.29364818,0.88476366
-1.0794994,0.9828759
1.3741684,0.112735756
1.2530806,-0.36242485
-1.5965315,-0.8347807
-1.0947137,-0.14734246
-1.2131063,0.3413228
-1.7718788,-2.871445
-0.8456821,0.4314294
-0.10686079,0.10933529
-0.16597411,0.43342918
0.9926638,-0.12270543
-0.21323712,0.8838216
0.16609828,-0.16673462
1.9670682,-0.18466446
-1.9187006,0.69236076
2.596643,-0.087842055
-0.8843849,-0.083535336
0.34402788,0.27376044
-0.05528924,0.060363553
1.6669786,0.6257969
0.102008164,0.16947758
0.51446944,-0.4363834
-1.1953325,-2.5165408
-1.1474936,0.287221
-0.71134394,0.39861125
2.7099183,-0.18477105
-0.6667086,0.012145279
1.6747565,0.16482532
1.2966448,0.27459764
-2.615408,-2.6268816
-1.279791,0.56196326
-0.114649855,0.9554625
0.9010641,-0.15317516
-0.12972772,0.92153436
-1.3486731,0.3505745
0.19128504,0.113769315
0.9207055,0.8591118
-0.3458111,0.8883019
-0.74487716,0.30457944
-0.9800834,0.01694503
0.26299107,0.3151358
-0.82983893,0.45753092
-1.8418416,-2.6404784
-1.0672216,0.38765812
-0.3051193,0.17643227
-1.0877302,0.39064416
2.6519048,0.05774141
-0.017540881,-0.22089052
0.5266019,-0.2550568
-0.15396339,0.857292
0.5463921,0.39752856
-0.056013644,0.8054021
0.3378824,-0.60125583
-1.9055098,0.42529503
0.16086406,0.3848213
1.1782061,0.021140404
-1.1048809,0.4637018
-0.69261914,-0.018772827
-0.8131683,0.3147497
-0.76265574,0.4828984
-1.785526,-2.3583558
-0.042569228,0.08401809
-0.55297554,0.52225095
-1.8120455,-2.654744
-0.9025735,1.0330803
0.15425418,0.32020843
-0.08628046,0.639626
-1.9759374,-2.3564837
0.10056915,0.03753167
-0.87514055,0.12835906
0.4361402,0.67524904
0.059061833,0.26405776
1.505088,0.014920864
-0.10848516,-0.2832243
0.514966,0.42058772
0.31591076,0.0478972
-0.9655148,0.41594833
1.5816152,-0.3574278
-0.9339317,0.23265488
1.4880172,-0.72696877
-1.0038068,0.5374764
-0.4076808,0.15367778
-0.9592917,0.081962086
0.4306232,0.24763048
-1.8949311,-2.3540561
1.9096241,-1.4625162
2.1323006,-0.01225667
0.2180412,0.2759078
0.26268908,-0.31579816
0.75407845,-0.44824085
-1.0088243,0.8012408
0.3723424,0.23054956
-0.7194325,0.18840878
-0.13602407,0.6387352
-0.12629534,0.339548
-0.13826889,0.50238156
-0.034215096,0.14183754
-1.1417819,0.4688465
-0.7552539,0.43432438
1.3462104,0.028864225
5.512243,-0.8127894
1.2530236,-0.6310599
-0.4744343,0.240143
-2.7150111,-2.4478576
-1.0072013,0.41737878
-1.9660676,-2.3322728
-0.19459565,0.31404227
0.03824541,-0.010361362
0.10515456,0.1325148
0.13821563,0.6957453
-0.19727276,0.2589605
1.8242469,0.119796656
-0.95171785,0.25205606
-2.0182452,-2.3479621
0.4183048,0.4293753
0.06585282,0.87589425
1.5800384,-0.118389845
0.3907831,0.3581259
0.2788028,0.27739295
-1.1447976,0.4399672
0.0459052,0.42256016
-2.6752098,-2.412726
-0.24057877,0.30825925
3.6206493,-0.3925288
-0.7936643,0.18778574
-0.046386268,0.27396214
-0.07787709,0.32358763
-1.8241998,1.0618576
1.752894,0.15224475
-1.0107375,0.2693016
-1.908106,-2.3074734
2.489787,-0.103619576
-1.8497401,0.68653256
-1.029309,0.42964986
-0.037100777,0.2407259
2.2828016,-0.97551614
-0.75721985,0.72134805
1.6622922,0.1762794
-0.6261727,0.5081828
1.8681107,-0.38745606
2.103951,0.28812563
0.27784976,-2.6099632
-0.62319964,-0.026405003
0.019882185,-0.033834815
0.06505194,0.29084694
-1.0078847,-0.18269242
0.31883198,0.24956554
0.42912853,-1.6133618
-1.9137464,-2.42776
0.16707674,0.17350882
-0.40598986,0.6159344
0.42373794,0.328461
-0.9530812,0.67389137
0.9601942,2.6744363
0.2811581,0.31699648
-0.66466236,0.3103802
-1.0453684,-2.5198934
-0.8324942,0.39323118
0.08002753,0.18961819
-0.9038965,0.9510322
0.41611743,0.031110141
1.6218446,0.1293351
-1.0749016,0.2540195
-0.10193925,-0.65730155
0.51176137,-0.010242711
-2.6136073e-05,0.047406703
-1.3794585,-0.22819406
0.4901028,0.16262718
-1.660578,1.034751
0.35278475,-0.10481157
-1.0520468,0.8775205
-0.92053986,0.35553783
-1.0452383,-0.0075279516
-2.710292,-2.565883
-0.9288877,0.36155105
0.2693505,0.31650347
-0.7886748,0.32024276
0.26173586,-0.12488796
-0.6775307,0.62264204
-1.0695591,1.113667
-0.9573318,0.09363766
0.05693399,0.73229474
0.08637797,0.97559506
0.55639756,-0.121834435
1.489786,0.08013525
1.7462038,-0.124883965
-0.76931626,0.043947555
-0.83635026,0.4870794
-1.0392758,0.94663584
1.019898,0.25324434
1.5614016,-0.11672801
-0.1387346,0.5048941
-0.106653444,0.03444418
0.21071099,0.30193955
0.72265214,0.6141685
-0.37874848,0.9372146
-0.017718004,0.36543965
-0.4430808,0.370465
0.7493295,-0.75223374
0.9908134,0.115163915
-2.7685027,-2.275621
-0.73746777,-2.7922099
0.3954658,-0.015014444
0.050806288,0.3709613
-0.052088033,0.84352237
-1.1791667,0.97195333
-0.58195466,0.2254794
4.5079803,-0.6071719
-0.98655474,0.41666585
-0.9646415,0.94682
0.63105637,-0.028645325
-0.82254213,0.5709882
2.6831558,-0.3682582
0.09509496,0.4152664
0.32863763,0.24660881
-1.938636,-2.337997
-1.1570381,0.4865521
1.1921964,0.22219208
-1.6907444,0.33705026
-0.9607175,0.3149369
-0.03215612,-0.79839045
-1.8829309,-2.5652852
0.18594329,0.29135174
1.3525875,0.08930865
-0.8215674,1.0355085
1.9711403,-0.32964247
-1.159926,-2.507554
1.2125621,0.05495812
0.012257642,0.95177674
-0.1341193,0.77520233
2.4512885,-0.32136494
-0.9488109,1.1119504
-0.1973823,0.27137116
0.65941906,0.39388126
-0.7444564,0.38778418
0.28027108,0.36927724
1.9728892,0.07236072
2.578892,-3.8691258
0.22278433,0.2926212
0.7413424,0.33223113
0.80956423,2.276441
-0.9862701,0.14533299
-0.98865855,0.40913495
-0.22504541,0.23018217
-1.1416116,0.54850453
-0.07511935,0.15728995
-0.010678907,0.78054905
0.32827204,0.22968076
-0.08845024,0.3655299
-0.9202721,0.31507015
-0.9685254,1.0384299
-0.95899194,0.4348497
-0.15241027,0.5054316
-0.98046815,0.47747123
-0.038005754,0.008777738
-1.6817456,-2.698525
0.19159715,0.13199529
0.56163263,-0.42103654
-1.0747498,0.108772606
-1.1692147,0.23766448
1.0425527,0.11159997
0.77191067,0.21247941
-0.798547,0.37491873
-1.0332706,0.8268209
-1.0864062,0.37837225
-0.87767017,0.23583458
-0.9343342,0.6801602
-0.5974456,-0.32203263
0.47698784,-0.24493611
0.9364051,0.38399467
1.4546272,0.16328284
-0.23419672,0.32589427
-0.826745,0.5021112
0.7404858,0.72731394
-0.00795356,0.28146657
-1.9470375,0.62550837
-1.0414481,0.022091703
-1.1026828,0.5054483
-1.6926494,-2.4605021
-1.0976107,0.5033749
0.08705026,-0.21041736
-0.22194631,0.24558875
0.42324665,0.76934433
-1.078175,0.19260523
-0.04786814,0.14206183
-1.3832935,15.537287
-0.5025707,0.08218943
-1.7581195,0.27845272
0.29223195,0.028616225
0.43607855,0.26497006
-1.2003901,0.031737745
1.0614821,0.26158175
-0.7800465,0.3761646
0.16585577,0.47296897
-0.20869094,0.8827254
0.22193635,0.291017
0.30599016,0.13475963
-0.09159639,0.10456979
1.8961184,-0.041042592
-1.6154478,1.0059366
0.60475343,-0.782289
-0.20327307,0.33238116
-1.729384,0.3007989
-0.4551259,-3.509782
2.9278936,-0.5016575
-0.18289001,0.10812111
0.14626548,-0.5108849
1.8753664,-0.24046071
1.8768284,0.081709646
4.6509323,-0.68522906
0.42987928,0.20980252
-1.8841662,-2.33889
2.24241,0.5308385
0.83015186,-0.020744858
-0.5611865,-1.260392
-0.83281386,-3.3764646
0.081151,0.3064413
-2.2696586,-2.330146
-1.8462514,-2.3603342
1.0699546,0.5247876
0.28710178,0.39734906
0.07269885,0.21264665
0.14478938,0.733523
1.3122352,0.08586663
0.050256312,0.83135563
-0.27870458,0.92743146
-0.86266714,0.3564288
-0.89719474,0.19600253
-2.700124,-2.2783086
-0.37616986,0.41221726
-0.06846071,0.6404446
-1.8940187,0.5591995
-0.730664,0.6039459
-1.0201521,0.39859378
-0.5566786,-0.8567338
-2.6774337,-2.3860755
0.098311804,0.23150264
-0.05184125,0.010417539
0.034284204,0.37712616
-0.124419406,0.3723923
-0.88690823,0.9579821
1.1377262,0.5976291
-1.5941558,0.7481956
-1.0811464,0.51614666
0.23296276,0.37642404
-0.18005385,0.7722515
-1.2093782,1.1303716
-1.060849,0.23339118
0.05290111,0.1435734
-0.56250805,-1.792983
-1.0536978,-2.551424
1.1937361,0.26858142
-0.99097276,0.43127653
-0.6872248,0.4335212
0.25898522,0.7684671
0.13500851,0.4056975
0.16520914,0.84308785
-0.3082622,0.7651158
1.485309,0.2589196
1.2014326,0.097704194
1.2143592,0.26904908
1.1233919,0.23627912
1.0093077,0.13439909
-1.1283827,0.01052289
1.6213758,-0.035000816
-1.4061157,-0.27993563
0.006542998,0.3533856
0.9456563,-0.30558023
1.091396,-0.013053517
-0.88765603,0.3286597
-0.69164926,0.16240613
-1.1862202,-2.4952247
2.5623333,-0.053523242
-1.1318041,0.6786067
-1.2138671,-2.4193127
-0.97251076,0.41619363
-0.10317111,0.3789364
-0.8201539,0.3524369
-0.73976195,-0.11308664
-0.79980993,0.44630808
-0.95906085,0.3556569
-0.32148284,0.15443332
2.950845,0.13688038
0.0814817,0.33488962
0.03537003,-0.86665094
-0.88503206,-2.6147792
0.4992178,0.24882635
1.8877792,-0.025836566
-0.8752438,-0.09163488
-1.0039299,0.37799737
2.0078304,-0.25036088
-0.3617947,0.7240121
-0.92191,0.7309388
-0.8655681,0.44425967
0.0855499,0.27459383
-1.7078515,0.015774533
-0.045127995,0.071003415
-0.041491393,0.49296588
1.2630237,-0.32398087
-1.6447043,1.1576958
-1.0240085,0.9852313
-0.14198221,0.890867
-0.8900719,0.40965515
0.001916135,0.845141
2.5773606,-2.3980014
-0.36820245,0.33496493
-1.013137,0.46044362
0.1795247,0.26448727
-1.6289656,-0.06474181
-1.1308644,0.29769537
1.362547,0.13287231
-0.9932585,0.52526027
-1.059441,0.5446514
-2.146674,-0.24747093
-0.79559606,0.29081306
0.1676541,0.8298972
0.6902692,0.18525137
4.123578,-0.22857451
0.13878925,0.83913785
-1.2330471,0.43017507
0.05085101,0.0771259
-0.9295523,0.50787425
0.007982794,0.06590789
-0.9623963,0.24037977
-1.0406331,0.567915
0.043183766,0.38779202
-2.060087,-2.3419526
-0.08507973,0.5083971
-0.731575,-0.3231256
-0.005613803,-2.6187751
0.15468124,0.18505538
-0.7238079,0.21952167
1.045532,0.34763414
-1.0720422,0.171054
3.3288116,-2.175976
0.9705785,0.16112965
0.7929922,0.15776314
2.0200746,-0.27109796
-0.12596768,0.8217389
0.123523004,-0.7197173
-0.8015986,0.38180146
3.7549465,-0.4280188
0.8888759,-0.17575134
0.96397954,0.067362
3.8288078,-0.4558856
-0.048994716,0.2680347
-2.6748688,-2.2680771
0.13960418,0.8347409
1.7887982,-0.061709516
-0.77863127,1.5365697
0.8555331,-0.25364527
-0.20123972,0.8425258
-1.9181991,-2.5214982
-0.32123572,0.3039469
-0.94231725,0.24572615
3.6710856,-0.64806354
-1.040003,0.513906
-1.0030608,-2.7844312
0.62277675,-0.17932114
-1.5675416,-3.1681771
-1.2106568,1.0838492
-0.96955085,-2.712004
1.8213623,-0.013458871
-0.7852437,-0.60631067
-0.8491823,0.15670286
0.17466897,-2.6008413
0.3391542,0.1629323
0.0057612727,0.711105
-0.28078437,0.465582
-1.9146565,0.4469037
1.0592391,0.08867631
-0.018607024,0.105884634
0.12243957,0.20624723
1.2855353,0.3119062
0.24591336,0.04217193
0.1006796,0.39543608
0.11567074,-0.11603184
1.3645525,0.04333
-0.5469272,0.2699904
-1.8376671,-2.3700242
1.0762091,0.34258118
2.3115656,-0.011852763
3.7030635,-0.18586177
0.16062072,0.0170674
-2.4505982,-2.291483
-0.74817425,0.40118703
0.3599113,0.35231322
0.6746696,-0.22119159
-1.0148429,0.4406481
-1.1438352,0.33284217
-1.8412763,-2.350553
-0.958657,0.21471067
-0.24138731,0.47276318
0.09546912,0.21114112
2.1879337,-0.6745775
-1.0421933,0.15128967
-0.8672461,0.4362058
0.9676808,0.26157016
-0.8270772,0.5431671
-0.6660545,0.9130009
-2.315537,-0.29199007
1.6049964,-0.033366792
-1.0208142,0.30224085
-0.4211427,0.12724383
-0.45863056,0.5461504
-1.0849165,0.4889907
-1.7486317,0.30319685
-0.32045212,0.37744588
-1.8312639,-2.404571
-0.7870884,0.14826442
-2.5217466,-4.2105193
0.014746578,0.28943142
1.2062695,0.08045808
-1.0159829,-2.5514953
-0.9056182,0.33155975
1.0271477,-0.028816665
0.3306344,0.2184202
-0.13817081,0.3666044
2.2544885,-0.0830258
1.2130643,0.66032755
-0.7739889,-0.14428353
1.8089795,-0.19306278
-0.8876527,0.50706476
-0.8343881,0.55877036
0.5764571,-1.9711542
-0.15008494,0.40567914
-1.8446174,0.6588953
-0.9730898,0.95811665
-2.6722593,-1.0010855
-0.15592659,0.42726833
-0.8044174,0.44055325
-0.5484265,0.34388745
-1.8233848,1.0574608
-0.84831756,0.49031705
-0.7378569,0.36438954
-2.0401676,5.5023346
3.5451157,-0.14825621
-0.8441795,0.42919233
-0.25286144,0.9012971
0.08254652,0.16586044
0.16820376,0.46469575
-0.19195303,0.14166865
0.0364338,0.43877256
-1.876867,0.9871069
0.6500372,0.22248948
1.5204917,-0.18413505
0.20409991,0.77604324
0.2007196,0.06849033
0.1833555,0.18572883
-1.681149,0.98444736
-1.0404927,-0.28146386
0.116438776,-0.25410286
0.16885589,-1.0062929
0.8759979,0.031709738
0.092961654,0.3249823
-0.16159931,0.4085199
0.42927063,0.2700514
-0.14786236,0.04477844
2.2578037,-0.07917336
-1.3559899,0.35769263
-0.28589404,0.2516337
0.9137638,0.43391123
-1.1133392,0.9823353
-0.77062654,0.28596568
0.88392293,0.12690644
0.9287849,0.12504737
0.6771221,0.029595442
-0.8949184,0.89888114
3.2966745,-0.19765435
-1.262172,0.4198853
0.0597083,0.7530793
1.5122572,-1.6510426
-0.79324466,0.32617283
-0.34654748,0.5274035
-0.99950194,0.4614861
-0.37024027,0.3641871
0.2464537,0.15894404
0.55304176,0.78275657
2.6596305,0.031899054
0.23903593,0.124297775
-1.1865443,0.9037603
-0.8442396,0.55552286
-0.9138398,0.5018586
-1.1049482,0.37490156
-0.27147922,0.42363036
0.20677562,0.37121788
-1.0591167,0.5442667
0.14636925,0.13424301
0.06627256,0.40266037
0.37812293,0.06512901
-1.0410945,0.35272557
1.1260887,0.11326638
-0.9449265,0.41386232
2.6235464,-0.06959921
-0.48389694,-1.0450594
2.5222886,-0.050065182
-0.99274856,0.3555265
-0.73874074,-0.22764696
3.6500084,0.047217567
-0.9312502,-2.5141494
-1.6712177,1.0581316
-0.840026,0.2606999
-0.90008116,0.34604827
0.34779006,0.32373077
-0.73172754,0.30483893
-0.8903892,0.5847727
-1.0994446,1.0499785
-0.8537845,0.41485032
-2.6706553,-2.560317
0.56314886,-0.07787622
-0.77806914,0.20145822
1.0794564,0.30486926
-1.007649,0.55820435
-0.3702964,0.30106264
1.9833684,-0.76265013
1.0936036,0.16183671
0.028027019,0.68770456
0.08666912,-0.10720769
0.5071057,0.17012092
-0.86328346,0.51375616
3.5614135,-0.056374684
-0.06762806,0.34950644
1.6035868,-0.030636389
-0.61740655,0.47091815
-0.77947026,0.57230705
-0.6473218,0.36978713
1.5029516,-0.05528802
-1.0244292,0.8229165
-1.0144017,0.5946352
4.28244,-0.38112104
0.798881,-0.15601523
1.8018651,0.018484615
0.1342012,-0.40123487
-0.48197117,0.31982493
0.98714143,0.09639387
3.2895904,-0.018152943
-1.5257729,0.5626726
-0.9975742,0.42327172
1.6881555,-0.25622952
1.8309973,0.10265315
-1.1703185,0.92421615
-1.5805444,-0.21666877
-0.2100961,0.7912031
-1.2093782,1.1303716
0.04137055,0.019999376
0.015866822,0.9323049
-0.13309489,0.6648899
-0.21055372,0.89277536
-0.74568355,0.6020137
-1.6752146,0.33086222
-0.592725,-0.4425309
-1.9306935,-2.820308
-1.0825343,0.54404193
0.00025228906,0.2486671
0.1630212,-0.18176687
2.4515867,-0.33936712
-0.08715555,0.32062605
-1.7097158,0.40155646
-1.0362726,0.4123218
0.9716074,0.7148772
-0.38920444,0.5378098
-0.45410362,-1.6480365
1.6388727,-0.04813644
-0.10165513,0.43141362
-0.33794206,0.7787533
-0.96411467,0.46248692
-0.8217259,0.94717884
-0.28570238,0.07099499
-0.93977255,0.23777696
-0.85066605,-2.564118
0.108367324,0.33632708
1.8405359,-0.045485366
1.0303754,0.1603259
-0.20140445,0.40442133
2.9155424,-0.5514826
-0.84714264,0.10002107
2.9377234,-0.121830195
-0.30545682,0.8531167
-0.005210547,-2.5477073
7.151563,-1.4846795
2.853686,-0.27522963
1.3551185,-0.13510214
0.3124641,0.16079295
0.47677097,-0.022609115
-0.95339215,0.35948953
-0.16536637,0.11559122
-2.6442277,-2.3580744
0.85186714,0.2525075
0.84902847,-0.8691819
0.3632122,0.31377143
1.5417111,0.871299
-0.9068212,0.9650523
-0.8562638,0.32188216
0.5347698,-0.2744809
-0.9418121,0.37025818
0.17732424,0.7396466
-1.3031046,0.4029088
-2.0488951,-3.3534298
1.9701535,-0.37856397
-1.0895116,-2.4237013
-0.92012465,0.3315046
-0.17245671,0.17234087
-0.0536441,-0.013443814
-1.0451167,0.49910182
-1.1559416,0.34408107
-0.69698334,-0.74748987
1.0858185,0.20139183
-0.013424549,0.18772222
-0.93472165,0.37715325
0.026774002,0.28913033
-1.00747,0.4839956
0.1434504,0.053664077
0.63982224,0.10437623
0.97575873,0.120377555
-1.7000954,-2.3797963
-0.023486082,0.36890742
0.43104333,0.21426441
1.4959805,0.1920585
-0.016811932,0.3070546
2.3934991,-0.1724685
7.4368215,-0.5661547
-0.97919446,0.30981
-1.0429817,0.96896976
1.3244994,0.4698877
-1.859768,-3.1452022
-1.0830812,0.24720617
0.41966644,0.31121898
-0.97876334,0.41229552
0.29184106,0.903601
1.7974213,0.81866485
-0.98960334,0.4535121
0.1499369,0.90220255
0.09867105,0.18617395
-0.9228007,0.53990436
-1.9303377,0.5715617
2.9894052,-0.3156725
-0.7287291,-0.367972
1.8758775,-0.22481602
-0.75413126,0.3722893
0.40789443,0.17860226
-1.0097448,0.5695105
1.4879336,0.19009477
0.55645275,0.19686446
2.7977688,0.057927884
-0.6784027,1.826424
0.88235325,-0.4269823
-0.9128421,0.4055999
3.5168438,-0.14728697
0.72652966,-1.3799038
-0.279619,0.8602072
1.1343503,0.24130137
1.8315815,0.08022515
-0.32084003,-0.5037353
0.9779109,-0.10518224
0.009826337,0.4640642
-0.08701318,0.7224579
1.7961961,-0.097411945
-0.02546737,0.28078878
-1.0619242,0.17451149
0.8385755,-1.0812361
0.2518227,0.2215685
-1.250951,0.36933547
-0.7172521,0.23224036
-0.39406237,-2.8138127
0.02258251,0.54799736
-1.2329936,0.3742505
2.9127493,-0.0036186818
-0.50268775,0.4432028
-0.9377239,0.9357754
