test_A,test_B,test_C
0.9249225,-0.33511508,0.3406851
-0.30598366,0.2650047,-0.67636174
0.39807737,-0.31984138,-0.34197223
0.9800474,0.2319639,0.0076000043
0.3060832,0.35032848,-0.28239286
0.4382135,-0.13155358,-0.55971634
0.30606353,0.21956804,-0.23045973
0.17252524,-0.23891205,0.43890962
1.3487217,-0.18519762,1.0583628
1.028587,-0.105633914,-0.12772433
-0.27873817,0.26494032,-0.67336535
-0.48323867,-0.24761546,0.5223428
0.30320293,0.27737457,-0.31462082
0.27855667,0.46591422,0.013729625
-0.25050557,0.2216028,-0.6714047
-0.4439954,-0.14507067,0.22478448
0.23812917,-0.07260271,0.10173307
0.31824452,0.36575904,-0.11156531
-4.586572,-3.860578,5.622009
-0.31310758,0.40358695,-0.5342794
0.32714647,0.25176302,-0.31031302
0.027843436,-0.8805593,1.2814838
0.4387827,-0.17198566,-0.3761061
2.0728154,0.27892476,0.8241735
-3.044108,0.7600202,0.26841044
-0.14048153,-0.18432176,-0.7352832
0.5305429,-1.4881182,2.2680197
1.4836546,0.31997445,0.5140156
-0.29792207,0.39515036,-0.5852261
-0.17819975,-0.28623915,-0.7407366
-0.89182675,0.32242894,-0.9494948
-0.2654926,0.23460233,-0.39920244
0.22952136,0.24874227,-0.08795249
-0.74249214,-4.547292,6.106043
1.32345,-0.322331,1.4388639
1.3069983,-0.33700377,1.3940914
2.636661,0.18435936,1.2759459
-0.47525015,-0.72803307,0.76106125
-0.26340753,0.43192858,-0.47680828
1.448164,0.11068193,0.6447065
0.82308644,-0.12986633,0.5786881
-0.35518664,-0.25093886,-0.08783678
0.25613415,0.38016856,-0.22640531
-2.5655859,-8.943727,4.3392544
0.3017094,0.19425313,-0.32466388
-0.2890176,0.2869035,-0.6738161
-0.341695,-0.14296943,-0.11961368
0.410066,-0.3493555,-0.3066153
0.34299383,-0.22507933,-0.10564712
-0.1393145,-0.17148194,-0.90600234
-0.7848799,-0.009336202,-1.1253335
-0.20006642,0.19524649,-0.6998057
0.44057065,-0.12910485,-0.55647475
-0.3874059,0.014357726,-0.06318591
0.40793163,-0.3605638,-0.30040848
-0.3913415,-0.31657705,0.06483781
0.717187,-0.7891023,1.3930844
0.3488688,0.4562344,-0.23522423
-0.46201205,-0.25934014,0.16995129
0.40438494,0.10071574,-0.40972206
0.2648426,0.327183,-0.15369903
-0.18960552,-1.8943785,2.5951948
-0.6547279,-0.27883452,-1.2792091
-0.27626687,0.24871667,-0.6871713
-2.3986626,0.6538854,0.5490824
0.30387425,0.24928585,-0.2607619
0.04547689,-0.9773452,1.2505296
-0.24737991,0.13604628,-0.6587705
-0.30551207,0.24424674,-0.6132743
-0.28213152,0.18885075,-0.6977103
-0.28656077,0.4723861,-0.38943267
0.8154999,-0.07308975,0.4274499
0.3098658,0.27613112,-0.31205085
1.068349,-0.26326308,-0.11287611
0.29406536,0.26279277,-0.3132688
-0.31833005,0.035738748,-0.37547296
0.9340478,0.25268972,0.051058855
0.73241395,-0.4139815,0.92711467
-0.31331658,0.30620113,-0.5433991
0.32831135,0.22628458,-0.3307191
0.32393655,0.22978936,-0.2954162
0.08694338,0.5752733,0.63792634
-2.9836767,0.6615819,0.17757809
0.19839433,0.06438411,0.35549074
0.44271797,-0.19325083,-0.514209
0.88927513,0.27633512,0.061871715
-1.3173851,0.21305308,1.8480058
0.20663927,0.600979,-0.13287821
-0.29310244,0.35601357,-0.6303847
0.074399106,-0.64980507,1.0454395
-3.6465306,0.72907585,-0.04502337
-0.26317212,0.2605733,-0.40054956
-0.31748766,0.4890431,-0.4926943
-0.30045766,0.15936753,-0.5479965
0.3289704,0.19643202,-0.32831645
1.6619506,-16.727392,-8.533463
-0.7698596,-0.023906397,-1.1567585
0.25514218,0.37220147,-0.24373499
0.3159531,0.5830113,-0.08358652
0.6701552,-0.6507586,1.4064151
0.23966423,0.36789003,-0.20860401
-0.28160876,0.2993308,-0.41203207
0.3051789,0.20471989,-0.2110546
-0.47887257,-0.35388544,0.6872249
-1.0576503,1.3215574,-0.28602862
0.9457884,0.2070354,0.003044926
0.30323243,0.0375829,-0.057346545
0.8674643,0.23369277,0.083493605
1.3860378,0.15886876,0.8415031
-2.586749,-0.11782799,1.6054296
0.33399972,0.13376273,-0.32351652
-0.17927842,-0.2810866,-0.73907524
-0.23931873,0.25028396,-0.68418986
-0.06936574,-0.32198098,-0.89369124
-3.6020257,0.7396935,-0.10192998
-0.30211934,0.2985551,-0.60924846
2.0598996,0.4218833,0.86602867
-0.87806237,0.23812258,-0.88175386
-0.43371505,-0.25054604,0.011625658
0.25856417,0.4577935,0.011761071
-0.17466018,-0.18840437,-0.7998417
0.7915849,-0.27019703,0.6377129
-0.1569298,-0.16799757,-0.89919627
0.29965827,0.26025206,-0.29337156
0.27177235,0.043020338,0.017255079
-0.22628047,0.06904194,-0.5395891
0.8876424,0.38634974,0.1136511
0.3722476,0.1320636,-0.20921826
0.8645894,0.25648892,0.25562406
-0.2060516,0.16597638,-0.66656226
0.90561944,-0.23734856,0.3952555
0.9098213,0.22811176,0.06535159
0.31145036,0.20278959,0.034038812
-3.7347999,-0.1341041,0.7944567
1.0039349,-0.22500971,-0.081889816
0.2935851,0.40302205,-0.22135392
1.0984632,-0.15706424,-0.21392976
-3.124694,0.18972613,0.8980059
1.6507617,-0.20257206,0.26211092
0.04141773,-0.8187145,1.1909015
0.6844363,-0.7465475,1.3323127
0.12894766,-1.7078702,1.3741881
-0.51100296,-0.2997986,0.5994112
0.3672513,0.102603704,-0.21831065
-2.9867861,0.64621145,0.19364877
0.24018016,0.27301934,-0.13808146
-3.1577203,-0.17839876,1.2261697
0.3336808,0.2580924,-0.3198674
-0.4599148,-0.33142096,0.27845928
0.7154858,-0.38018924,1.1281537
0.31374472,-0.320396,-0.08785981
-0.30441138,0.34915695,-0.59722155
0.27112824,0.27757946,-0.12956573
0.2156157,0.15206996,0.19815281
-0.21928193,-3.2770784,-1.9679469
0.29457313,0.28457573,-0.15120842
0.26280472,0.21469018,-0.06256896
-0.21856931,0.10473207,-0.5972328
-0.081389934,-0.21160251,-0.9238112
-0.11558579,-0.2915313,-0.79201525
0.24669361,0.03306938,-0.035881285
1.6178465,-1.7018577,3.5501258
-0.13961856,-0.17314875,-0.9056284
-1.413562,-3.3807273,-2.5794513
-0.010626582,-1.0629106,1.537569
0.9195495,0.21758243,0.024232673
0.3476259,0.2520211,-0.32346785
0.88609546,0.26643884,0.090942875
0.28478152,0.31684014,-0.28728655
0.82365024,0.13336231,0.41431218
0.26810172,0.28328106,-0.13461725
0.2414221,0.30832458,-0.14392166
-3.5439763,-4.6004148,7.2187705
3.4489987,-0.13822821,1.1895926
-0.4471366,-0.31525847,0.09296181
-0.2403658,0.14144002,-0.665955
0.44007078,-0.25148353,-0.45847645
-0.34433207,0.19743408,-0.5425905
-3.0554614,0.5668076,0.4229371
1.1347303,-0.28227484,-0.29614282
0.30091316,0.27159637,-0.29220077
-0.29274467,0.27309448,-0.34192857
1.5892124,-0.19679956,0.39283893
1.5132133,0.24422489,0.41893885
0.89673626,0.2791271,0.060974237
-0.32879,0.5718881,-0.49738038
0.4320381,-0.24465953,-0.44886935
0.26755148,0.25171787,-0.12913294
0.52185386,-0.42541298,-0.6106145
0.28489655,0.20237045,-0.16468184
-0.25620732,0.42214996,-0.5634256
0.9450488,0.4329389,0.13748759
-2.5148392,0.092395395,1.2432307
-0.22003789,-3.2766557,-1.9335512
0.2856018,0.22310846,-0.2537494
-0.1508481,-0.1431577,-0.90511215
1.9509135,-0.30089787,1.6695453
0.26262152,0.10093042,-0.02787836
-0.92642504,0.1453108,-0.8634572
1.4440811,0.23685497,0.58830804
-0.30943057,0.11524567,-0.49991646
0.42904055,-0.05604023,-0.47472125
0.28084117,0.17767495,-0.24714458
-0.92115587,0.3572708,-0.94942087
1.9494945,0.11985215,1.5381813
-1.8406191,0.51744574,1.0935067
0.78130144,-0.27745065,0.76042616
-0.22147211,0.09238787,-0.5675347
-0.10106357,-1.4689915,2.0957463
0.31221998,0.38952887,-0.26662645
0.13069753,1.3439037,0.3796233
0.37152946,-0.45318523,-0.15645789
-0.1723047,-0.665348,-0.44464338
-0.29515377,0.24773167,-0.6774832
0.4976831,-0.11771993,-0.5050575
-0.335126,0.31620926,-0.47255623
0.34423095,0.23658083,-0.29608977
0.8552303,0.25192535,0.09995263
-0.8504712,0.28506157,-1.0427704
0.32399523,0.20603475,-0.30045336
0.2209663,0.20897532,-0.025249336
0.81216085,0.080559775,0.5029499
0.26279715,0.23823585,-0.073036715
-0.26858118,0.35257977,-0.6469203
0.27710474,0.38731265,-0.22061795
0.30637765,0.29907048,-0.3170531
0.87445974,0.11284258,0.15729268
-0.124133214,-0.17471184,-0.9517024
-0.2711684,0.34074154,-0.62658
0.85576147,0.41456148,0.31424648
0.44761854,-0.21413238,-0.55123043
0.4365091,-0.0315183,-0.47772077
1.5387245,-0.05886969,0.40988052
0.26345113,0.19812499,-0.11249174
-0.29822508,0.38768592,-0.627935
-0.27546728,0.27785304,-0.636561
2.048275,0.23594745,0.80816656
0.8901579,0.20087864,0.2369455
-0.38345802,0.22615786,-0.084592134
1.4595785,0.15408747,0.58348405
1.249177,-0.598925,1.7176874
0.5013884,-0.3569456,-0.47265732
0.29543057,-0.33678472,0.075802274
0.09880707,1.2410086,0.5412295
1.4992893,0.04620759,0.5567827
-0.36370608,-0.15722153,-0.15681084
0.31207886,0.27520823,-0.31723374
0.30829117,0.22865087,-0.25611043
0.2870551,0.3536141,-0.23162888
-0.3256491,0.27175552,-0.6339914
-0.29598406,0.20383495,-0.5317677
0.41188028,-0.0054268125,-0.4864486
-0.26014528,0.23635739,-0.72630996
-0.059301615,0.014586113,0.22918741
0.988882,-0.02544559,-0.037457462
2.6047487,0.3894192,1.1987334
0.93844515,0.16946766,0.03169366
0.059564315,-2.422534,2.1592047
2.2973437,-3.3547451,-2.540595
0.27870828,0.24988085,-0.23770899
0.49357516,-0.18134195,-0.5561272
-1.8974808,-0.3466234,-0.4100689
1.5547438,0.3758404,0.4460605
-0.13598938,-0.20202862,-0.94864327
-0.22961792,0.4223542,-0.60388994
0.104384996,1.1016184,0.5224743
0.36603713,0.09817053,-0.20053571
0.30958965,0.26102775,-0.31812254
-0.21101624,0.1433732,-0.62670016
0.41349024,-0.3426294,-0.30966398
-0.28960413,0.21137486,-0.61613315
0.81430924,-0.15470836,0.6323346
-0.7249163,-0.16699047,-1.2766625
0.21320018,-0.21015164,0.28497687
0.34858078,0.38238427,-0.18678701
-0.08002053,-0.20594645,-0.939047
0.058890637,-0.7278926,1.1151305
-0.2278913,0.38573602,-0.60447735
0.30416822,0.28443357,-0.30284
0.8974208,0.28195512,0.053356364
-0.25369775,0.16750641,-0.7076336
-0.104857594,-0.3276777,-0.88298166
1.0132415,-0.101743035,-0.1386562
0.29825568,0.5085884,-0.19134098
-0.28089014,0.2417348,-0.66116565
0.39812952,0.048067477,-0.45965374
-0.2842524,0.16729751,-0.7007342
-0.9378804,-0.09859113,-0.6037475
0.28777838,0.37772816,-0.25696287
-0.32608706,0.40988976,-0.37458915
-0.3171482,0.11823448,-0.47605163
-0.35014185,0.15218769,-0.4963899
0.5119546,-0.17823187,-0.5961847
-0.20027396,-0.19420269,-0.60004705
0.25871214,0.30651256,-0.2901292
-0.33705708,0.34406355,-0.5804231
0.22912703,0.09627562,0.10824366
0.9135347,0.24604955,0.043090478
-2.994521,0.60914105,0.24214418
0.89436585,0.33947808,0.102152415
0.93229336,0.24064574,0.024118805
1.5212384,0.2574557,0.4237872
-0.15544766,-0.04848794,-0.8690531
-3.3551292,-1.1318474,2.4104424
0.86658275,0.34206185,0.16661033
-0.37475038,-0.21116894,-0.09499649
0.28404,0.15138188,-0.15723495
0.2761829,0.2203328,-0.2408141
-0.34074295,0.29649165,-0.34961915
-0.20296969,-0.020339366,-0.73199016
-0.31286025,0.3350975,-0.55995566
-0.30230197,0.22231504,-0.59725547
0.33024907,0.3282981,-0.2963867
0.25280988,0.23268367,-0.22108424
0.35753444,0.1990335,-0.34938875
-0.6522192,0.0030460965,-0.10593408
0.38626888,0.19709653,-0.3130339
-0.2960011,0.55751014,-0.51643866
0.28516632,0.22783974,-0.23044977
0.30190662,0.2894251,-0.20610131
0.33903405,-0.14552811,-0.16359898
-0.3006449,0.3458913,-0.6049502
0.90740347,0.23507573,0.04248704
-0.28721425,0.22369789,-0.62475044
0.35446426,0.104893535,-0.2744651
-0.26736677,0.3012064,-0.67040735
1.1228336,-0.22772415,-0.2648822
-0.3045284,0.1864643,-0.61153424
-0.3233579,0.2335763,-0.5905446
-0.2289741,0.36315277,-0.62961197
0.2645846,0.28950047,-0.29210836
0.26191342,0.25599673,-0.11224769
0.18756133,-0.07863637,0.3270125
-0.22390132,0.08105022,-0.5500649
0.2782823,0.34614468,-0.2260397
2.0172815,0.23520803,1.0465204
-1.6462078,-7.3336353,2.726025
-2.4682121,0.3198993,0.98040855
0.38798508,-0.7589325,0.14084968
0.84959435,0.09006421,0.30931306
0.88048714,0.18794787,0.15855746
0.25819892,0.39241898,-0.22209427
-0.07544183,-0.25987852,-0.9500267
0.8869979,0.4354539,0.12593903
1.4762807,0.40811494,0.46560994
-0.30624846,0.33839735,-0.633874
1.431233,0.036261257,0.74771476
2.3869863,17.019869,11.870524
0.96135205,0.1417175,0.12011076
-0.17926526,-0.02841457,-0.8290147
1.5442365,0.13492711,0.5864181
-0.24117246,0.14792174,-0.6330888
0.3941536,0.23338535,-0.3734748
0.23255464,0.06292546,0.13075261
0.34223327,0.25067,-0.35024863
0.48850524,-0.14913675,-0.52379626
1.3883469,0.058638632,0.9262016
0.882872,0.06519675,0.33850545
-3.6886163,0.82627326,0.03579051
-0.366941,-0.06221815,-0.27626714
-2.403361,0.6314787,0.5793547
-0.921472,0.26909378,-0.7404099
-0.1351454,-0.19795187,-0.95370257
-0.60228413,-0.2611088,-0.08318205
0.87888,0.37686524,0.14732768
-2.486587,0.2299424,1.0817761
-2.7187757,0.8859258,1.3410021
1.0388119,-0.14480162,-0.18988925
-0.65666693,0.57066655,1.762971
-0.787377,-0.031665027,-1.1096476
-0.24329358,-0.087771066,-0.5269781
0.9284486,0.22406903,0.04271686
-0.23856114,0.38113192,-0.5357859
0.8859397,0.2409817,0.08226574
0.25800797,0.45658338,-0.10242671
0.83847624,0.112695836,0.6454857
0.26959446,0.61929923,-0.13544711
0.29812026,0.016638119,-0.10978107
0.7867789,-0.061945993,0.68137217
-1.0178052,-0.44033912,-0.1804936
0.31703094,0.10639215,-0.124252915
0.361123,-0.09309752,-0.38329268
-0.06586369,-1.5126319,1.944881
0.9359047,0.018856963,0.27309623
-0.21101148,0.14315656,-0.6284853
-0.2869254,0.22329575,-0.6396572
1.0219083,-0.14335799,-0.16370201
0.25595242,0.34758854,-0.24448834
-0.23781735,0.2149174,-0.4639195
-0.25639418,-1.1867805,0.22230686
0.25758478,0.25606567,-0.24738002
0.26437205,0.08806818,-0.09458084
-0.14936961,-0.52143013,-0.51934016
0.8448365,0.28321958,0.33023837
0.9460164,0.18936945,0.035522304
-1.9155741,0.1558616,1.5463463
0.83383507,0.1672714,0.41334254
-0.3729925,0.15489233,-0.30627328
0.26467916,0.1877351,-0.2206723
-0.28845924,0.21642257,-0.7000329
0.097626776,-0.3872242,0.7110493
0.8742972,0.1473756,0.20370588
0.2976221,0.28447583,-0.24330607
0.85092396,-0.49345446,0.68105984
-0.2297661,-0.7502349,-0.17996868
-1.063855,-5.1328025,-2.6360688
-0.2840641,0.27804396,-0.6743778
0.2926379,0.38207895,-0.25411597
0.85684854,0.34831914,0.29345876
-0.19523315,0.22170871,-0.70594233
-0.28755063,0.22855754,-0.6761524
1.440295,0.35319966,0.68888915
-0.40424824,-0.3429422,0.06716164
-0.48708263,-0.5545594,0.513551
-2.4131148,0.58466274,0.6400214
-0.12064426,-0.09438789,-0.8581685
-0.28500995,0.32495716,-0.6445961
2.0533237,0.44295037,0.84999907
0.30280012,0.24080278,-0.27847838
-0.198591,0.20329668,-0.7018878
1.5280974,0.16815269,0.42935228
-0.34288147,-0.053457867,0.019850256
-3.7219238,0.33574373,0.41866586
-0.28077146,0.25338125,-0.6739126
0.29350218,0.36414412,-0.2531619
0.33588988,0.22284406,-0.29158035
-0.27825534,0.30262032,-0.63880813
-0.31979233,0.12653494,-0.41520318
0.21664523,0.082476094,0.090769656
0.9175314,0.27218574,0.04493647
0.917317,0.2713291,0.04754028
-0.28750125,0.22189178,-0.6261037
0.24396914,0.2507806,0.11336411
-0.22275978,0.12555566,-0.7495664
0.27795023,0.5333641,-0.17146792
0.3571434,0.19558662,-0.3584629
0.5428973,-0.24485765,-0.62108487
-0.6086775,-1.0861567,1.2506214
0.2905403,0.39436477,-0.24936524
0.7677145,-0.15451445,0.7921428
0.29657245,0.50021815,-0.18300751
0.395354,0.026163789,-0.4318227
-3.6504977,0.73457545,-0.03855637
-0.74845845,-1.9417945,2.0407817
-0.2503915,-0.046645742,-0.38934296
-1.0930516,-4.58271,-2.938641
0.3390265,0.14956293,-0.28418756
-0.35864124,0.14500862,-0.16139545
-0.30222723,0.36851665,-0.6232218
0.33973962,0.18708764,-0.2852327
-0.26879078,0.2751537,-0.67156374
-2.5375528,0.42251238,1.0818391
1.4408385,0.22203217,0.6315962
0.35523894,0.04577114,-0.13756134
1.379919,-0.3304347,1.1568282
-0.36580747,0.052409187,-0.23049332
0.3071849,0.2557627,-0.25715446
-1.9384344,0.04483945,1.6789916
-0.47551256,-0.63165593,0.4105619
-0.8680537,0.25001338,-1.0326109
0.15150599,-0.29987416,0.6181102
-0.29922554,0.16489962,-0.5584567
0.30387765,0.24486955,-0.29328227
0.22972924,0.31812835,0.053478885
-0.35587224,0.101598546,-0.28126755
1.4618876,0.44366407,0.6002515
0.15266633,-0.36297274,0.5037056
-0.060114555,-2.1745093,2.2943182
0.24600354,0.33987576,0.075177215
0.2156938,-0.1792489,0.3264536
0.3658007,-0.20287868,-0.15213212
0.39216432,0.22407578,-0.3593538
0.28905857,0.33801937,-0.19215645
0.3979771,0.25694692,-0.35906515
0.3202865,0.38380173,-0.17284578
1.4256542,0.12848087,0.6838964
0.9301442,0.2273712,0.015794609
-0.2583504,0.4305104,-0.56790507
-0.41813183,-0.22137873,0.101095386
0.9703518,0.18674746,0.077579655
0.3742349,0.14006893,-0.35945243
0.30269557,0.24786061,-0.3233648
0.42332393,-0.11204219,-0.5181735
0.31920367,0.3529781,-0.27948284
0.08794266,-0.5885184,0.93394834
0.36319155,0.0126636475,-0.30066878
-1.8141276,0.64588964,0.93821365
0.2951638,0.36607206,-0.23929493
-1.1760325,-0.8235395,0.7696704
1.3131663,-0.5391355,1.4706544
0.8967962,0.2785184,0.054026768
-0.33781967,0.2117086,-0.5702563
-0.21987665,-3.2776155,-1.9472529
-0.34829217,0.25261164,-0.39363056
1.0592033,-4.616763,-3.357671
-3.0051925,0.5568256,0.3019267
0.8675759,0.3426971,0.09630249
-0.20273224,0.18316051,-0.6780283
-0.33985496,-0.031776167,-0.31797352
-0.34325686,0.15911663,-0.3458344
-3.0444956,0.7120471,0.2813584
-0.2625907,-0.39637482,-0.34295723
1.2778931,-1.0842346,-1.0138363
0.3526947,0.17499614,-0.32520682
-0.22959332,0.054117564,-0.5118242
-0.3523601,-0.09146232,-0.23773961
1.1000981,-0.16944575,-0.23342645
0.7453152,-1.0250422,-1.5925487
-0.31155363,0.14781362,-0.5883697
-0.4449237,-1.0413941,0.6095809
1.4422987,0.5548472,0.62938297
-0.3047027,0.36389336,-0.6078628
-0.4120101,-0.30809873,0.05688841
0.91975754,0.08099615,0.15689418
1.4739517,0.36642945,0.5168349
0.3756692,-0.020077454,-0.4502895
0.21164484,-0.012269006,0.1740468
0.36738834,0.10562565,-0.32846242
-0.17876354,-0.025751878,-0.83026505
0.36692327,0.09765025,-0.3518242
-0.9395311,0.089874685,-0.78176224
0.4482912,-0.16435267,-0.53312564
1.5318841,0.20491259,0.37061134
0.41353202,0.0022520376,-0.49854586
-2.9900231,0.6317644,0.22177117
-0.19478501,0.2225553,-0.7182906
0.19542359,-0.050861456,0.29438192
0.45276368,-0.14484555,-0.5753078
-0.1980141,0.20593882,-0.70639914
0.85499513,0.3008027,0.18813612
-0.8609836,-0.024306986,-0.83474386
0.27381828,0.19940439,-0.18880184
-3.0757668,0.21734762,0.73401505
0.9580647,0.12350157,0.12268947
0.27586186,0.16958809,-0.0499907
-0.28592512,0.334587,-0.55361754
-0.1567853,-0.25649038,-0.8057949
-0.2644957,0.2549585,-0.38690564
0.8732056,0.39265275,0.13252778
1.5174448,0.41308266,0.47534463
0.804128,-0.8193604,1.0125805
0.88519454,-0.2224991,0.6034345
0.90702987,0.22115907,0.10569383
0.29268885,0.22478975,-0.26476803
-3.0347455,0.6895773,0.27501997
0.446501,-0.39332834,-0.30165353
0.41478482,-0.098792374,-0.5034728
-0.2831031,0.24265765,-0.65598273
0.84785783,0.38476336,0.49734458
-0.2925463,0.14503172,-0.64296216
-0.35493994,-0.17220932,-0.103167154
-1.8157833,0.048008263,-0.89981335
0.4405236,-0.20385046,-0.5010547
-0.8988921,0.28611708,-1.0258157
0.8505794,0.28772825,0.08221229
0.3091514,0.27040347,-0.32445678
1.455559,0.2922992,0.5195009
-0.21588759,0.11864451,-0.60628194
-0.96552724,-0.33306757,-0.35098496
2.1806347,0.06389635,0.6115915
0.24471168,0.13322513,-0.1338836
-2.99072,0.6273781,0.2184845
0.21733955,0.19133687,-0.0043867645
0.8327115,-0.040372632,0.46296155
0.2928386,0.22851273,-0.2566621
0.4497365,-0.2631798,-0.44946933
-0.29909897,0.35413754,-0.608508
0.30107364,0.088802464,-0.15175045
-0.28010756,0.5192977,-0.54763705
0.26366246,-0.12799998,0.15096575
1.2616329,-0.21614927,1.6116912
1.4554739,0.35505864,0.5292783
-2.986879,0.6458733,0.1950183
-0.8694545,0.24366598,-1.0211389
-0.12805188,-0.24823959,-0.9328187
0.28243244,0.23249261,-0.28781524
-0.32083037,0.27002618,-0.4974784
1.9747757,-0.18885563,1.3542979
-0.6867969,-0.28487724,-1.1834869
0.2581906,-0.02609291,0.13108982
-0.1982002,0.203782,-0.7145066
-3.1776533,-0.19997899,1.300971
0.40371424,-0.028161727,-0.38790515
-0.104547456,-0.1809181,-0.85185474
-3.5803108,0.6122034,-0.13120967
0.9779226,0.22032219,0.010236462
5.011285,-14.124067,-6.371928
-0.19538833,-0.35728654,-0.63064474
-0.27946448,0.23279154,-0.67151624
0.14359426,-0.43767485,0.6688287
-0.26733464,0.28110918,-0.68819815
0.35343683,0.28093508,-0.35210985
-3.001743,0.57455564,0.28763324
0.88153833,0.3097194,0.22610788
-0.31822288,0.48639038,-0.48169935
1.02171,-0.22896865,-0.09878842
-0.27205253,0.20027834,-0.67808557
0.08909163,0.952008,0.61965024
-1.0525184,1.0061784,-0.22446312
-0.25996357,0.24799804,-0.67904574
1.4571487,0.3737804,0.46644652
0.3947684,-0.1635153,-0.32295978
3.1050944,0.058996525,2.1359959
0.82493585,0.115906574,0.46051794
-0.26835382,0.20087935,-0.65279806
0.8513875,0.10719467,0.24751604
0.25645417,0.2040021,-0.06136375
0.5111612,-0.18248399,-0.5945024
1.4689213,0.27111787,0.4036957
-0.2898541,0.4043696,-0.63389176
0.4451399,-0.2570262,-0.4754504
-3.0897076,0.1486311,0.80748236
0.27779216,0.536315,-0.14329134
-0.31378543,0.5112905,-0.47941357
-0.8215439,-3.3549623,-2.252656
-0.3001962,0.3697574,-0.62073296
1.5032862,-0.046730205,0.58008474
-1.0459272,-0.5509939,0.107310414
0.20112583,-0.039939977,0.269073
-0.19468404,0.22220463,-0.7250448
-0.282291,0.23538731,-0.6496936
0.39962614,-0.32697496,-0.35074645
0.24804726,0.5076877,-0.1986231
-0.4938231,1.2133658,0.226009
-0.76987386,-0.025116486,-1.127251
0.33737004,-0.25380218,-0.08335332
0.4532618,-0.16873907,-0.4518097
-0.8720992,0.34263384,-0.934254
-3.6244986,0.39905506,0.13587828
-1.3871065,-0.7136743,0.41756877
-0.76924735,0.48272648,-0.90313685
0.2804144,0.48916283,-0.108954415
0.2638179,0.28615645,-0.28487712
0.49643224,-0.16903907,-0.5842336
-0.62923986,-0.0057064514,-0.13636163
-0.33074078,0.40025744,-0.46686885
0.4375336,-0.13459834,-0.5538836
0.6370037,-0.98422575,1.9253532
-2.4512486,0.41443872,0.858389
-1.9398091,-0.8378541,0.090525955
-0.36590132,0.031515215,-0.20761484
-2.4334173,0.49183875,0.754492
0.3053498,0.21551725,-0.30799055
0.94319075,-0.52880955,0.30940264
-0.3113073,0.105389886,-0.41688254
-3.585073,0.58889884,-0.10485589
1.4598321,0.42641887,0.49132413
-0.43878692,-0.3089732,0.2538011
0.2486031,0.34265217,-0.18960385
0.12308987,1.1914315,0.40639314
0.20132987,0.011871674,0.44907302
-0.35568348,-0.12569873,-0.1431788
-0.101353884,-0.31081334,-0.90442425
-3.750434,0.1697784,0.6129946
-0.35917625,0.06322128,-0.2536385
-0.16133693,-0.10875849,-0.82033247
0.86850107,0.41163167,0.12132298
-0.28577408,0.26876572,-0.6715933
1.418367,0.35068488,0.6992043
-1.8386726,0.5287054,1.0954523
0.8738827,0.16567995,0.1755741
0.30925068,0.272261,-0.31495082
-0.26516497,0.25227562,-0.6867157
0.38331923,0.15079677,-0.37942618
0.41940504,-0.17501625,-0.338863
-0.2360633,0.44071028,-0.56978035
0.27508456,0.23889585,-0.27646062
-0.3459457,0.17365502,-0.51276064
-0.36420923,-0.09164047,-0.14654288
1.3762134,0.14271532,0.98809075
-0.91680765,2.4786093,0.66478413
-0.26379946,0.15744777,-0.5912738
-0.31164876,0.3935798,-0.6265302
0.39717266,0.036866173,-0.42867166
0.44796315,-0.16641676,-0.5346723
-0.30192629,0.15185395,-0.54226685
0.5002477,-0.23388256,-0.5194183
0.79166144,-0.19669409,0.6802378
-0.32001796,0.42505354,-0.49381796
1.3581367,-0.06208895,1.0895313
-0.29702878,0.14842802,-0.5627114
-0.2803283,0.1394642,-0.6009288
0.8851412,0.38804388,0.09082292
0.2727952,0.33390275,-0.16735116
0.2744596,0.5331367,-0.09406576
2.6403186,0.48435402,1.2642044
0.29606476,0.24109681,-0.28500536
0.808548,0.21570736,0.3457067
0.3932591,0.22948398,-0.36503834
-0.32149222,0.29075664,-0.66681564
-0.91611797,-2.8033073,3.262455
-3.7047951,0.010771075,0.6141505
0.22916257,0.10887653,0.068413995
-0.2782501,0.42213872,-0.60246855
0.2519871,0.40849087,-0.011876445
0.6058092,-0.89652175,1.7969084
-0.2810981,0.5966565,-0.5057527
-0.08086925,-0.20980653,-0.9322024
0.30175996,0.3043437,-0.26898944
0.2698021,0.28587463,-0.30974364
1.0111737,0.014755879,-0.09565734
-0.2623331,0.149163,-0.59713054
-0.2937664,0.17389782,-0.55913424
-0.060442306,-0.24028277,-0.95256895
-0.3599424,-0.24069214,-0.09761133
0.8374685,0.1782171,0.36135548
-2.0977647,-1.3137165,0.7931906
-2.8335502,-1.4459103,3.1625638
-0.3001831,0.3433065,-0.580431
-0.34191412,0.71760017,-0.3283247
0.24961634,0.51837045,-0.08318332
-0.13686681,-0.118444,-0.79926765
-0.18816684,-0.048438597,-0.733376
-0.25133955,0.19191913,-0.61432576
1.1312095,-0.2352563,-0.25933838
-2.46426,0.33761042,0.9466176
0.2989176,0.24291563,-0.27722898
2.1067123,0.60392773,0.9714937
1.485509,0.29113325,0.42127684
0.3086355,0.26839083,-0.3178508
0.30873004,0.27046502,-0.30655962
1.4255811,0.36062756,0.5102493
-0.21003976,0.14779061,-0.63474995
0.8632889,0.5274638,0.19975933
-3.04406,0.37682298,0.5314444
1.4850878,0.26411903,0.42016247
