test_A,test_B,test_C
0.37159777,0.14452533,-0.47681513
1.676191,-0.20313488,-0.07209173
0.53531694,0.30851275,-0.37613925
-2.8040543,-2.303529,-0.49794075
-0.9418925,0.450738,-0.1839441
0.5416119,0.20368563,-0.50013906
-0.9054903,0.41428795,-0.044749737
-0.8993004,0.49442014,-0.1938803
1.3533791,0.04743825,-0.46368954
1.8877584,-0.5199889,0.49266836
-0.9890409,-2.5447228,-0.5560776
-1.033869,-2.4382317,-0.6996744
1.6814378,0.14622253,-0.37971058
1.2834556,-0.50264543,0.6155269
-1.0002987,0.46476284,-0.20580097
0.8493615,0.114937685,-0.42457196
-0.07991976,-0.011384359,0.21260813
-2.4689672,-2.4116526,-0.6930577
-1.1519544,0.93380255,0.20197655
-1.203267,0.65692836,0.07016852
-0.19512749,0.9682083,0.20026506
-0.9859786,0.3601982,-0.13307376
-0.28377157,0.40617856,-0.35149652
-1.1317011,0.147192,-0.31238008
-0.6966071,0.34508854,-0.4474851
-0.3029379,0.12536527,-0.35329774
1.1144072,0.045904823,-0.38501385
-1.8291425,-0.013703755,0.29786152
-1.8347526,0.43227127,-0.017295638
-0.8163705,0.77709067,0.08854987
3.0123982,-0.45303613,0.11393484
0.058056608,0.3714666,0.3939353
-0.91845196,0.5528946,-0.22610271
-2.2757542,-0.13702059,0.06569866
0.09143113,0.35445368,-0.36229983
0.1538565,0.235982,-0.49033898
-1.0291307,0.38122922,-0.43101907
0.27707922,0.6043329,-0.0963771
2.2711687,-0.107083485,-0.3910802
-0.99143577,0.39627835,-0.30670255
-2.2792816,-0.26785165,0.07818139
1.2108631,0.12891711,-0.533451
1.0594403,0.08610167,-0.44532233
1.2049279,0.29335785,-0.23840365
0.014698121,0.59255904,0.5352524
-0.029752247,0.1457694,-0.6170778
0.004846686,0.22470681,-0.48764792
0.50784916,0.23117658,-0.46075308
0.088543914,0.2269693,-0.19323277
-0.065905355,0.2941395,-0.20409703
-0.9545409,-0.028621206,0.6083189
-0.6394434,0.098622724,-0.12889452
1.5457149,0.08021398,-0.5273612
-0.9398309,0.45837766,-0.2927444
-1.7624782,-0.6590085,-1.5677017
0.07856821,0.4563541,-0.20419297
-2.0972917,-2.552132,-0.87734044
-0.12806937,0.36421725,-0.35318738
0.57441807,-2.0231135,5.39529
0.86793804,0.81132585,0.09371323
-0.8371276,0.40057194,-0.081544094
-1.035074,0.33871534,0.010235181
-0.11125196,0.20259315,-0.11621758
3.5398679,-0.058583487,-0.53694814
-1.099458,0.87113684,0.2789275
-1.0035735,-2.5583348,-0.74016684
8.672543,-0.98270327,-0.6991891
1.084474,0.29798642,-0.24084054
-1.6401124,0.22328007,0.2194766
0.12050148,0.10695891,0.04580784
0.061841693,-0.88103324,-1.4707749
0.39127022,-0.32259202,0.49075565
-0.2120515,0.10327118,0.07610634
0.66251594,-2.6344316,-0.76580596
-0.7188488,0.3270889,-0.4565899
1.495567,-0.03851638,-0.2897627
0.7845573,-0.60316145,0.89768845
-0.8085712,0.49561372,-0.1003336
1.2741838,-0.003908261,-0.32574397
1.0339272,0.41836396,0.4527577
-1.0432062,0.3191168,-0.50845927
-1.0450076,0.9127843,0.094178274
0.88369423,-0.8786627,0.7477951
0.13813546,0.303665,-0.21909496
-0.980819,0.364413,-0.48799032
0.7316882,0.26942858,-0.36557087
1.3637094,0.5078073,-0.082892485
-0.75269496,0.5670153,-0.26977947
1.3435152,-0.01916491,-0.37665966
0.19142616,-0.3329239,0.5480739
-1.1271374,0.48554572,-0.16452162
-1.0059832,0.38298607,-0.51591444
-0.09054375,0.38405368,-0.3713784
0.68409616,0.8362851,0.25535163
-1.8826499,-2.3470538,-0.65175754
-0.7338119,-0.82515275,1.8785659
0.022000145,0.31488472,-0.29272926
0.16182904,0.27268472,-0.21689504
-1.1607686,0.43547523,-0.4227807
0.13047913,0.3708518,-0.132925
-1.03532,-2.5036473,-0.57883173
-1.7561592,-0.06118367,-0.0904283
0.49296355,0.17317313,-0.43179497
0.9632709,0.6511638,0.6571887
0.28096923,-0.0038651347,0.26269776
-0.338195,0.704047,0.009443629
1.0108863,0.045738153,-0.24117911
-0.9484388,0.43639168,-0.36057067
0.0006992778,0.48507363,-0.3108902
0.70008314,-0.5323615,1.2111692
-0.16650315,0.20717372,-0.24816412
-0.83580106,0.23650004,-0.62747496
0.033287123,0.1519134,-0.6652904
0.72603226,0.030632455,-0.6266634
-0.9888436,0.23991024,-0.5324884
-1.8823009,-2.348938,-0.648374
-1.1736147,0.5915518,-0.23635495
0.72534055,0.06964272,-0.34008715
-1.9976616,0.26081222,-0.57123774
1.6582258,-0.44262305,0.5805951
-0.89478517,0.8824154,0.0696083
0.036782566,0.43688935,-0.23115547
-0.9280229,0.49679706,-0.11272233
0.70374364,0.25143567,-0.46951985
1.5963053,-0.21446007,-0.038219992
-1.1808137,0.9497557,0.2593728
0.8749886,0.2037938,-0.42604548
0.09847146,0.7979559,0.1629111
-1.1378758,1.5046847,2.483195
-1.1073745,0.6721336,0.4117
-0.8147631,-2.5216691,-0.600711
3.2108963,0.112837516,-0.44643596
0.836089,0.18654394,-0.55314004
-0.93145686,0.46674788,-0.29834464
0.46864808,-0.09423455,0.5116084
3.6442006,-0.25394246,-0.50957704
-0.03822342,0.32151312,-0.26925704
-0.65351427,0.44988155,-0.30809465
0.00821294,0.36396,-0.35902914
-1.114038,-0.83627695,1.4662753
0.5939206,0.6027347,-0.040616248
0.3258555,-0.6368873,1.4045374
0.1213001,-1.1655445,1.8286752
0.0047237747,-1.4905696,2.611585
1.0668048,-0.016243102,0.20291257
-0.7763546,0.4833402,-0.26611653
-0.82966685,0.43608764,-0.34133202
0.14147072,0.18308319,-0.53534657
0.46766385,-0.13217136,0.4523919
0.21905269,0.32511926,-0.34013885
0.6654957,-0.19927408,0.60633516
0.20821345,0.45021084,-0.2745069
0.028652744,0.2817811,-0.35444486
-0.16521804,-0.7895512,0.7327016
-0.042629063,0.5772324,-0.046575036
-1.6393585,0.38139406,-0.35092166
-0.015878431,0.34744745,-0.32260156
-0.76092875,0.8661823,0.28082055
2.6664584,0.039871663,-0.28994498
-0.86167383,0.36654085,-0.35663643
0.41239503,-0.4190469,0.5451064
-0.051307496,0.2729219,-0.2632409
1.2293423,-0.23965524,0.06488026
-2.6867769,-2.570029,-0.03639272
-0.46449968,0.040333103,-0.34087592
1.6703908,-0.02656146,-0.57751244
-2.8131478,-2.239819,-0.61300933
-0.6958703,0.7092029,0.093167625
0.43038437,0.33832115,-0.35589615
0.25250322,-0.07749699,0.1395445
-1.0576737,0.6115733,0.04274795
-2.6858377,-2.7126808,-0.2661718
-0.17140195,0.6991664,0.6384752
1.3367438,-0.9900595,1.2390296
1.8783325,0.16352971,-0.4532046
4.027291,-1.1519853,-0.13274524
-1.0297711,0.21221498,0.24486417
0.26155567,-0.18933508,-0.33026722
1.4776229,0.18213259,-0.40702936
0.8058021,0.28410265,-0.26938656
0.98482984,0.23556282,-0.3903104
-0.38077036,0.85893345,0.24382828
2.470214,-0.3377291,-0.040167894
1.5711777,0.41627333,-0.09745973
0.9921543,0.30005282,-0.34716555
2.5139053,-0.44663677,-0.16504656
-1.0882769,-2.630701,-0.8766301
-1.0748005,0.47369725,-0.2868081
-1.3555112,-2.3875535,-0.71270037
-1.900171,0.3076857,-0.4170499
-0.9240519,-2.5179973,-0.58018535
1.3139588,0.048792172,-0.41162154
-1.8360915,-2.6692169,-0.46507114
2.3759296,-0.19397715,-0.18875313
-1.2386862,0.39045516,-0.4323291
2.7324004,0.07682294,-0.29698902
-1.8937554,-2.5068688,-0.35464108
-0.6446442,0.22684135,-0.104207106
-0.04215566,0.3974244,-0.3467607
0.25575998,0.28940845,-0.38352492
1.2121172,0.04159325,-0.5983141
-0.058895607,0.43370992,-0.27153644
-1.0477777,-2.4364378,-0.6995053
-0.6707695,0.15743089,0.043906603
0.5408258,0.2771598,-0.39860368
-1.0741708,0.24915697,-0.2040633
0.8427361,0.27646014,-0.41016042
0.3667208,0.23235455,-0.048049565
-0.3502217,0.9138522,0.13505289
-1.015562,0.3991409,-0.18492644
-0.6676765,0.6806151,0.031372156
-1.0220253,0.85590506,0.41343376
-0.14328386,0.6598203,0.074188374
-0.8483975,0.28539288,1.4208323
1.6932132,-0.54988563,0.56777126
-0.27126274,0.85232246,0.22607285
-0.059001062,0.36036623,-0.33562747
0.18172011,0.91643137,0.18881878
1.1545504,0.8726746,0.16306907
-0.7380263,-0.62381655,-1.5552633
-1.0206251,0.9558777,0.15539743
0.24313207,-0.1620309,0.60026306
0.782546,-0.0403225,-0.8019296
1.1467788,-0.3652388,0.1470052
-2.7737384,-2.2473538,-0.60897183
-0.9861181,0.18805543,0.041495137
-0.9365567,0.2440383,-0.59674865
1.226583,0.22664076,-0.42539838
-0.83482265,0.4057947,-0.3467443
2.0857189,-0.35170835,0.10576786
-0.96132034,0.4474129,-0.26673353
-1.6536291,1.1391182,0.27286708
-0.50642973,0.13454102,-0.06236983
-0.79352796,0.36371508,-0.42184716
1.2379439,2.0723417,1.3040037
2.6564128,-0.25853494,-0.25415292
0.83688,0.8104264,0.10312476
-0.17711942,-0.15912372,-0.27637544
0.08586282,0.22602612,-0.49725455
-0.6055039,-0.9692496,0.79090816
-1.8900014,-0.21522023,2.4734325
1.2164603,-0.275291,-0.6426398
2.4460897,0.054695304,-0.5168972
0.10149151,0.22061512,-0.44065434
2.8355367,-0.046302866,0.12020051
-0.06766746,-0.0036342004,-0.57391644
-0.6023627,-2.969639,-0.24054615
-0.9975312,-2.4641724,-0.61421746
-0.81854725,0.03338012,-0.41821882
-0.9506735,0.76393324,0.56500876
1.3434829,0.10082883,-0.5595517
0.11246789,0.3688994,-0.3328326
-0.09371953,0.30754617,-0.4855542
0.09796852,0.30176818,-0.3073597
-0.19913183,0.16715585,-0.6144685
-1.1155964,0.3591099,-0.44457027
0.63363004,0.28575355,-0.3711533
2.8125286,-0.293197,-0.5264172
2.5481439,-0.32957727,0.28866464
0.37948808,-0.54043657,1.213956
-1.2318918,-2.5416152,-0.456388
-0.13269712,0.76394427,0.35424608
-0.08197746,0.3718012,-0.33949494
-0.7489249,0.5400356,-0.19704169
-0.14201882,0.8432762,0.16455951
0.6100138,0.17874897,-0.2654812
-1.0461284,0.40006366,-0.34454533
-2.7706196,-2.4741514,-0.800877
-0.060863897,0.37041616,-0.35367215
0.31197286,-2.9405344,-0.114506796
0.24055758,0.74005693,0.46049327
-0.9052093,0.39251533,-0.32130182
0.6696279,0.5569406,0.0070332326
-0.11261841,-0.13932222,-0.050041147
1.3784263,-0.43680486,0.64075184
2.6766226,-0.8783558,0.5852458
-0.5865928,0.43083638,-0.06435489
0.41913,-3.2989216,0.5188037
1.6145933,-0.75686777,0.27169982
1.010942,-0.06342465,-0.39462927
-0.880588,0.13695787,1.7102638
-1.0742539,0.18299167,-0.68708295
0.34990674,0.04119951,0.109640606
6.3257847,0.11385511,-0.07022184
0.13504411,0.0047075427,-0.20384283
-1.5327492,-3.383736,1.473603
0.28556278,0.12021696,-0.2824754
0.3406006,-0.11507224,-0.25344765
0.005727501,0.35778406,-0.34748465
-0.8379278,0.06469573,-0.47105575
3.4023802,-0.03597747,-0.47775856
0.12763159,0.35874134,-0.28709996
-0.112431616,0.5094736,-0.32758144
-1.1238929,0.19167157,0.30024552
0.022881344,-0.12827648,-0.1740433
0.07965532,0.24833946,-0.29300836
-1.2778175,0.45350856,-0.3030972
-0.9386394,0.37994477,-0.27321228
0.9848674,0.1871901,-0.54527307
2.011201,-2.7656624,-0.86868834
0.031543363,0.46515486,-0.281906
0.07905482,0.3177488,-0.28377548
1.2028329,0.11226886,-0.50791585
1.2615049,0.21448195,-0.4005745
1.7504082,0.055344194,-0.4840515
-0.13784432,0.38023248,-0.3410738
-0.8873511,0.47521806,-0.19265813
1.4495562,0.40582955,-0.17835243
2.4554312,-0.10206654,-0.59576845
0.00064620044,0.81302476,0.15958415
0.9631223,-4.834449,8.645161
-1.9820617,1.182405,0.37028185
0.09450267,0.27531916,-0.44515347
-0.39287862,0.92425835,0.12653814
-0.16683806,0.83769035,0.15597536
-0.029407827,-0.7718501,1.4863871
-0.16192251,2.4355676,3.9392123
1.259258,0.21146883,-0.37816978
-0.5568827,0.909955,0.19774358
-1.5572951,-0.08806642,0.49752298
-0.28313595,-0.9824394,-1.3492208
1.2816725,0.010825674,-0.35726056
-1.0733244,0.95380086,0.16362585
-0.9348955,0.22871631,-0.54417783
1.8040718,-0.8701146,0.7723779
-0.27447572,0.8121172,0.05425386
0.42505586,-5.9314194,11.737158
-2.0111473,-2.6961946,-0.017201891
-0.11859363,0.3888974,-0.37329563
-1.7994263,-2.561839,-0.58504426
0.34798113,0.34343052,-0.34473097
0.52609026,-0.16088341,0.1476517
0.06288291,0.51803774,0.78916126
0.48335105,0.613316,-0.032496046
-0.48057485,0.8846804,0.221329
1.4733907,0.208454,-0.4379124
0.726899,-0.15244614,-0.1453817
-0.031615086,0.28612754,-0.526054
0.51049274,0.34598544,-0.36148643
-0.2405953,0.9243002,0.2797752
-0.80655944,-2.4926846,-0.656142
0.42963305,0.31811753,-0.36648256
0.00854832,0.31035525,-0.17312548
-0.2666379,0.762019,0.1735888
0.5000274,-0.21727866,-0.20968537
-0.49353123,-0.25681096,0.594442
-0.9441083,0.07802557,-0.26008976
-2.002379,-2.4383006,-0.4634345
0.22430658,0.3088377,-0.45010406
0.25023305,0.21857952,-0.4707418
0.35294393,-0.405998,1.9132757
0.7429528,0.214756,-0.20933217
-1.1241679,0.72149116,0.7873438
2.3012896,-0.03917726,-0.5828622
-1.1018059,0.7768876,-0.09926821
-0.8754888,0.35348547,-0.22349894
-0.050859842,0.47026426,-0.27074084
-1.8031845,0.37855893,-0.080276005
2.577753,-0.06347846,-0.5994333
-1.9422876,-2.5380096,-0.2851693
1.5084959,2.173696,4.8975353
0.7965218,0.29790568,-0.3143464
1.5007927,0.19395667,-0.44316283
0.10385111,0.21236686,-0.22980684
-0.79741555,-2.6152594,-0.43267027
-0.8553044,0.61278963,-0.12835687
3.2980845,-0.39677864,-0.20435211
-0.9438894,0.3706004,-0.38790616
-1.1828638,-0.015586033,-0.07661602
-0.25065717,0.8724116,0.11295584
-0.7964408,-0.9518812,1.5995953
0.67183524,-0.11441667,-0.6265494
-0.60240626,0.12796248,-0.36738628
0.7582265,0.74013674,0.17431396
-0.8009131,-0.10449242,0.4294708
1.3317001,-0.6252895,0.8018259
0.29178566,0.21139275,-0.49290246
1.0675137,-0.53824586,0.3984451
0.4341281,-0.4690054,1.068753
-1.8958423,-2.6420975,-0.105061
1.8467919,-0.0064098397,-0.4610876
1.2075833,0.74337584,0.20901006
-0.104799375,0.17093092,-0.6449753
-0.1402474,0.27074993,-0.5987672
-0.26751566,0.2785394,-0.22624815
3.1936831,-2.0520723,2.984422
1.7941513,-0.4416768,0.6710097
0.29745567,0.2375915,-0.47231793
-0.89612794,-3.3278375,0.9043817
0.9824033,0.25538203,-0.40621322
-1.3515472,0.5565899,-0.30904987
3.1193273,-0.72780204,0.54036117
-1.2438699,0.3057591,0.03919643
-0.842134,0.42758134,-0.13003907
-0.9481245,-2.6205604,-0.801949
0.6842498,0.068743765,-0.3861262
-1.6736197,-3.25505,0.96836954
-1.3529938,0.8036208,0.9828565
0.3234067,0.12834124,-0.003775446
-1.0979937,1.0947762,0.2851135
-0.19395302,1.0336436,0.27234006
-1.6132271,-0.53658855,-1.4934745
0.94305027,0.1960231,-0.3544594
-0.6728394,-0.15820538,0.44599482
-1.0758644,0.95983607,0.31336758
1.0392522,0.20677382,-0.42427436
0.19170281,-0.018719273,-0.49839938
1.2676098,0.22502823,-0.43267265
-0.73833203,0.27759802,-0.19584645
-0.82596195,0.39215448,-0.405185
-1.2711496,0.5076036,-0.3002287
1.5911063,-2.9906871,5.33521
4.0402994,-0.08313678,-0.5417137
0.18313333,0.24501798,-0.45073763
0.1492113,-0.49100828,0.8955055
3.5583699,0.59179443,-0.11187323
-0.33905673,0.8098991,0.2046404
0.91661257,0.2988058,-0.40843686
-0.090322465,0.44947344,-0.19860637
1.3795115,-0.10744341,0.07056954
0.32724556,0.12244897,-0.3225982
-0.039361443,0.38234937,-0.3196937
-1.8335055,0.58498544,-0.005105719
-1.9687685,1.1253185,0.34888074
1.5550745,0.0854869,-0.23237644
1.0603895,0.01266341,-0.3576463
0.1010627,0.011314854,0.055835776
-0.32047102,1.0381634,0.26887682
-2.5286908,3.0033507,4.0343266
-0.7740511,0.1175868,-0.5043907
-0.79144996,0.49132842,-0.26296204
-1.2784833,0.955412,0.22064021
-0.05106438,-0.07240918,-0.71259695
0.43374902,0.26889732,-0.35664982
-1.2736309,-1.2019727,1.7729616
-0.16638663,0.33542314,-0.38795084
0.0939075,0.87748146,0.28248182
-0.8825288,0.4163587,-0.21429847
-1.8113573,0.06792989,0.6123241
-1.7994955,-0.095304705,1.084711
0.061018616,0.7265469,0.114113644
-0.25819692,0.93135303,0.41178694
-0.77825224,0.11065814,0.4661849
-1.1318933,0.97022766,0.15675077
0.03301737,0.36937904,-0.21982686
-0.057646293,0.23466553,-0.24612056
-0.086841285,0.90429753,0.14088255
1.4037597,0.23414008,-0.4109747
1.3457712,0.20665509,-0.13787346
-1.8224527,-0.5058145,-1.5265415
-0.7131936,0.15591562,0.115878835
4.3781843,-0.6779483,0.08416237
-1.1402571,0.55726963,-0.29546142
-1.6988662,-3.091068,0.3979449
-0.7748876,0.10853356,1.7282115
-0.20584725,0.88715076,0.20217817
0.0008914682,0.3641793,-0.34614897
-0.20891047,0.7911863,0.69932115
2.4555476,-0.1026946,-0.59464055
0.9965338,0.12661266,-0.48282236
0.13913661,0.456667,-0.2691498
-0.72308517,-0.22632816,0.28121793
9.023863,-1.2332038,0.41412765
3.3628922,-0.2647961,-0.74548554
-0.82374024,-0.026231697,0.15019858
-0.021231897,0.15954033,-0.6448625
-0.9508305,0.40697366,-0.42666084
0.40621597,-1.1166574,1.9654363
-0.075563304,0.67875946,-0.009559842
3.089579,-0.99066764,-1.8627115
-1.0983773,0.47971582,-0.3126486
2.4281483,-1.2934895,2.0648165
-2.7032363,-2.2505472,-0.49484155
-1.042323,0.9672343,0.24171792
4.1797132,0.100937545,-0.015679846
-1.1316224,0.9341195,0.6247308
1.3698928,0.16417831,-0.42729348
-0.82073104,0.25050563,-0.36023936
0.18286604,0.3024147,-0.5007287
-0.8181789,0.4288945,-0.3357661
-0.10399368,0.57597154,-0.19703637
-1.823719,0.71392226,-0.08608186
-0.71832573,0.44136274,-0.35751677
-1.9135087,-2.5698006,-0.82135403
-0.88986355,0.4559306,-0.28534928
-0.6380542,-0.75810885,-1.1419328
0.25640374,0.20612068,-0.33239576
1.0906421,-0.014890397,-0.24570458
-1.1334456,0.27689797,-0.14128755
0.15224594,0.49443513,-0.1830439
0.29689613,0.20851667,-0.47741213
0.7306967,0.6733215,-0.035123393
0.0668055,-0.2159017,-1.0489863
-2.1133425,0.929618,0.021464584
0.7200915,-0.008474508,-0.45414132
-1.0467473,0.99110293,0.19886184
-0.56405,0.4332345,-0.32743263
-0.2659447,0.45876437,-0.1958554
-0.08847164,0.27064642,-0.34221232
0.11220981,0.28900987,-0.4291988
-1.702231,-2.6032815,-0.68219024
0.9982635,0.22451209,-0.29199257
-1.4564111,-0.36235154,0.27221107
-2.1031797,1.1875204,0.2805921
-0.044240516,0.7114234,-0.045583077
-1.995336,0.58577836,-0.2594732
0.042268757,-0.858213,-1.322304
4.350861,-0.38670608,-0.6680145
-0.6737615,-2.476704,-0.7187343
1.6879545,-1.1835281,-1.0920602
0.41399613,0.035682395,-0.57814556
0.06609746,-0.09630284,0.13680775
-0.27028173,-0.14615647,-0.31317288
-0.9891636,0.34827533,-0.28921884
0.36529386,-0.124323145,0.09334136
-0.07910795,0.48257965,0.33619478
0.27394015,-0.43107855,5.8408895
2.7610724,-0.29120308,-0.27174336
-0.9962502,0.93657696,0.25841904
-0.22030587,0.20520698,-0.009583197
0.33554128,0.30390728,-0.39755517
0.701847,0.064206816,0.019851504
-1.2735976,0.4667179,-0.26595876
-0.96757466,0.4196254,-0.22187655
2.1523237,-0.120289855,-0.4415436
-1.96294,-2.6463192,-0.0805316
-1.0003606,0.33342722,-0.5126097
0.09725245,0.32304743,-0.30591032
-0.99467117,0.2924736,-0.57115066
0.36118704,0.67863595,0.14137518
1.2615865,0.19890638,-0.35561398
0.3298553,0.32061428,-0.09018189
0.111734495,0.47197992,-0.3144992
-1.6992317,0.9900273,0.21818711
1.8518533,0.15010084,-0.58164006
-1.1398729,0.66951084,0.30909312
0.827116,-0.3252388,0.15315181
4.979211,-2.003364,2.3278098
0.3055222,0.45189235,-0.32589006
0.24745092,-0.13960978,0.5700198
-1.0482908,0.9546326,0.22197746
-1.2275203,1.0419321,0.20003314
-0.116379,0.82043916,0.07061021
-1.0123158,0.4884387,-0.4199104
-0.821679,0.66489244,-0.009273122
1.2368461,-0.7421553,1.4166845
-1.0060151,1.0141826,0.20116167
2.9405932,0.104967326,-0.3287262
-1.0190187,1.0021126,0.334741
1.515285,-0.43635872,0.19771157
1.304263,0.055629153,-0.44932994
1.7837414,0.18757063,-0.21208236
-1.0926136,0.928602,0.19673793
-1.1089108,0.35843062,-0.3883387
1.6997875,0.24252623,-0.11331819
-0.8871679,-0.46718287,1.2731289
0.10469865,0.37419304,-0.34064254
-0.71395487,0.89821917,0.31257454
0.08503057,0.048120793,-0.27268416
-1.0996057,0.40687722,-0.42464307
-0.73629266,0.4909929,0.455689
0.6554596,0.4152395,-0.34967205
-1.1853586,0.43906844,-0.3370907
0.8243622,0.81204075,0.10327705
1.094176,0.024700718,-0.15092683
0.016994668,-2.2795038,4.502141
3.1035485,-0.9140363,1.2140399
0.9292689,0.73055613,0.07569056
1.5652306,-0.32042423,0.5211446
0.63832945,0.40025756,-0.28990152
-0.6594159,-0.72060347,1.0107392
1.0017734,0.16448702,-0.5258119
-0.9875173,0.7628053,-0.004420391
-0.9831062,0.2657446,-0.43468806
0.041785687,0.37280306,-0.39484906
-0.104671896,0.66344774,-0.10319453
1.060255,0.14905015,-0.54005784
-0.999968,0.4796717,-0.32764673
-2.7080412,-2.5407453,-0.12258828
-1.0860398,0.61491096,-0.2747585
-1.0749592,-2.6285512,-0.8857561
0.91909784,0.20778365,-0.4334142
-0.4895571,-0.14599349,0.6088452
-0.7155839,0.8299345,0.5760879
-1.473472,-0.19706406,-0.027950224
-0.35312068,0.890531,0.10516853
-1.1056597,0.34579757,-0.37419045
-0.6598871,-2.500391,-0.72083485
-1.8073156,0.6773825,-0.20580818
-0.8415774,0.019637588,0.15382345
-0.7896296,0.40902808,-0.18971156
1.1830977,-0.052518032,0.017412882
0.078221194,0.3524787,-0.35536394
-0.5064474,-2.5736942,-0.5818771
-1.0052557,0.52537113,-0.25558874
-0.12976661,0.38414764,-0.2704082
0.6308189,-0.36919615,0.4498837
-1.4092824,-2.3904283,-0.69397885
-0.0073505696,-0.35480946,0.2989851
-0.9597204,0.53566027,-0.20730612
-0.014076794,0.066065066,-0.6031711
-0.7975177,0.22768988,-0.2776495
-0.09148675,0.4557546,-0.2098843
1.8219198,0.05613625,-0.57182
0.32902238,0.18669872,-0.22674817
-0.30790603,0.3782109,-0.0130283525
-0.9595762,0.5844997,-0.25032493
-0.048762962,0.106711924,-0.6693723
0.9828738,0.676008,0.044533033
-0.2795149,0.8986021,0.1454849
-0.55105746,0.27053633,-0.38746804
-1.0562912,0.82541335,0.07304974
-1.8208824,0.29048118,0.009043117
0.17477433,-0.39870855,-0.051244065
-0.94602793,0.5200364,-0.23183769
-0.11329733,0.38529137,-0.18736447
-0.93713886,0.90773535,0.2624925
-0.42623448,0.42381933,-0.40205008
-0.40271854,-0.16189939,1.3849988
-0.78227127,0.28569755,-0.3442478
-0.26107195,0.49890396,-0.20457037
-1.9804314,1.1736112,0.3860708
-0.022789935,0.26634356,-0.31316775
0.05276294,0.74458253,0.29769498
0.26122192,-3.220943,0.72162
-0.8937901,-0.1140767,0.11669707
-1.0889071,0.27327546,-0.58353996
0.24268538,0.49833658,0.7522922
-1.0220925,0.334407,-0.37407762
-1.9096389,-2.5210593,-0.75413114
-0.75413126,0.37229076,-0.39407915
-0.010305538,0.79815674,0.20495398
-0.9279686,0.3407223,-0.078561716
-2.5695262,-2.396926,-0.3844853
-0.8569972,0.14722303,1.661245
0.18859076,0.4987719,0.2559783
-1.1856071,0.4362381,-0.4215016
-0.7206581,0.4488616,-0.2681679
-0.19877498,0.61555713,-0.14522353
0.27932078,0.31044126,-0.39150205
-0.96203405,0.07027943,0.3171185
2.4729407,-0.20013072,-0.035654407
-1.1813929,0.43258932,-0.17664924
0.38018152,0.22322309,-0.20477413
0.8102141,0.0136688035,-0.4821008
0.15378465,0.95346373,0.22890705
1.281429,0.03322984,-0.10485125
1.1417146,0.061495043,-0.41663477
-0.77884835,0.45653877,0.42298782
0.1257578,-0.10726797,-0.1898709
0.1805051,-0.010830686,-0.6432704
-1.1761293,0.9548707,0.26964065
1.1682465,0.25960895,-0.39907634
-0.98946446,0.38948214,-0.26582885
-0.37360957,0.9789645,0.22502008
-1.0908482,0.45827022,-0.37458405
-0.7276464,0.30081278,-0.14958417
-0.9406264,0.34748173,-0.09573322
-0.61954534,0.43460348,-0.32848027
-0.83366024,0.34321308,-0.4373469
2.9356668,-1.8719635,3.0149512
-2.002471,-2.3598037,-0.5983565
2.1275656,0.54901296,-0.032493364
-2.1989338,-0.38362035,-0.042834718
1.0840236,0.10538579,-0.63013357
0.8053297,0.21339068,-0.42632744
-0.20751575,0.8374185,0.16663298
-1.4657003,-4.083812,2.4428427
0.21497907,0.3843346,-0.31825334
-0.0793065,0.16072261,-0.6244141
-1.032302,-0.09644796,0.2764794
0.70764583,0.2779596,-0.3959225
-0.75995696,0.8603918,0.07192526
-0.10084304,0.36637563,-0.3362477
-0.15866424,-1.7416675,3.3063393
1.2282315,0.059810758,-0.58220255
1.4004534,-0.17077349,0.14818586
-1.8526208,0.84970576,0.6361567
-0.05229536,0.88749003,0.08835729
-1.1539475,0.47887197,-0.17458756
1.8415538,-0.07040192,-0.39359716
0.9710226,-0.2626579,-0.952677
5.213605,-0.40474844,-0.77742815
4.877617,-0.18066747,-0.41498142
0.19123593,0.33603933,-0.08397891
0.09586545,0.1731162,-0.4153566
0.3346199,0.4413955,-0.31382272
0.012129916,0.28685036,-0.4319587
-0.9124875,0.2748345,0.14091161
1.2309704,0.200748,-0.35773012
-0.78005695,0.33684498,-0.42739224
0.96744215,0.21491931,-0.3485972
-0.08572233,0.27935526,0.068695955
-1.1028,0.44338915,-0.31738764
-0.07275007,0.8817458,0.124902636
0.31252837,0.24050339,0.54869497
3.838553,-0.22359851,-0.31242183
0.14119615,-0.021198634,-0.67253745
-0.6957058,-0.7767867,1.5357065
3.5322986,0.10278269,-0.14416718
0.23292081,0.21101996,-0.12200081
1.2694722,0.19298448,-0.34667623
0.70282334,0.27866918,-0.37538257
-0.29364875,0.88476163,0.28881568
-1.0794998,0.9828738,0.19393767
1.3741673,0.112736076,0.052002255
1.2530801,-0.36242428,0.0064144977
-1.5965279,-0.83478945,1.9266566
-1.0947123,-0.14734323,0.2514095
-1.2131056,0.3413227,-0.053484503
-1.7718749,-2.8714476,0.28639486
-0.8456821,0.43143046,-0.33504605
-0.106860876,0.10933847,-0.55974305
-0.16597453,0.43343034,-0.27101427
0.9926637,-0.12270588,0.2764257
-0.2132378,0.8838203,0.139949
0.16609882,-0.16673592,0.378485
1.9670668,-0.18465976,-0.80481994
-1.9187001,0.6923607,-0.20558256
2.5966406,-0.087839,-0.5280647
-0.8843837,-0.08353493,-0.022207031
0.3440271,0.2737623,-0.37999713
-0.05528933,0.06036745,-0.6965218
