test_A,test_B,test_C
-1.17452,0.90255094,-0.6400413
-1.1895468,0.54942864,-1.01542
1.1100265,0.9144205,-0.26161125
-1.2601672,-0.22300671,0.8888369
-0.07572757,-0.51633734,0.744259
-0.63895494,0.20142506,1.3669943
-2.0007513,0.5872024,-1.1786952
0.6978736,-0.5105586,0.9036167
1.8350866,-0.7814156,0.79792184
-1.1056707,1.2654098,-0.25895578
0.7101829,-0.5721223,0.8287274
0.22598666,-0.6165116,0.87950206
0.88154894,-0.62355286,0.7984555
-1.0442009,-0.5366257,0.5838222
-0.99115175,-0.21397059,0.9598914
1.7319187,0.51712805,-0.595359
0.5706122,0.5919899,-0.6813608
-1.2442535,0.8094201,-0.725296
0.054936945,-0.112334356,-1.52325
-0.11177725,0.66827685,-0.67868537
-0.97979516,0.7300478,-0.7545291
0.16834304,0.72536635,-0.6462443
0.18617982,-0.4587687,0.9007121
2.0745533,0.3086127,-0.7480955
0.35429654,0.53200793,-0.82555735
-0.0026772595,-3.1336892,-0.036144655
-1.4774424,-0.4564127,0.62548625
-1.0398816,1.3364011,-0.21402639
0.36282855,-0.47449443,0.89260876
-0.070390314,-1.0638373,0.31812462
1.1365074,0.8162914,-0.37586856
-0.08902208,0.044552304,1.3497447
-1.972269,-2.8318639,-0.018673012
-0.7450349,-3.1507037,-0.13559107
-0.89921314,0.59689623,-0.91645974
-0.9730875,-0.35060635,0.84032923
-1.1082714,1.3145716,-0.23925237
0.35405967,-0.13667263,1.2029338
-0.0885133,-0.3834994,0.9438793
0.30457965,-0.51417184,0.834421
-1.0818467,-0.3504837,0.7801824
0.536112,0.25692484,-1.0692275
-0.91101664,0.66527265,-0.83648074
2.6802866,-0.79929155,0.87564087
-1.0987233,1.4639764,-0.094187625
2.0606139,-0.8018438,0.7944468
-1.0204742,-0.32314378,0.853043
1.6940985,0.3248021,-0.79115444
-0.87042993,0.8768349,-0.6594102
-2.3457458,1.4369107,-0.2765782
1.3814033,-0.56781507,0.91562515
0.5244696,-0.20324548,1.161062
0.48342425,-0.4524978,0.9210241
2.3651056,-0.6477839,0.9931547
0.14203453,-0.3616196,0.9687944
0.023344537,0.95247597,-0.41512337
-0.935804,0.5241779,-1.0098022
0.22158197,1.0056343,-0.33835816
0.24749821,-1.0455887,-2.2066443
-2.2767606,-2.8015625,-0.025413899
0.25140125,0.5403341,-0.79615694
0.065237135,0.62671036,-0.7100038
-0.29529378,-0.30008626,0.9395159
0.12675609,0.7290217,-0.6026612
0.92281693,0.43468508,-0.8057136
0.21808167,-0.42249653,0.908612
-1.0143267,-0.285051,0.8758185
0.28931198,0.61233354,-0.70570177
1.6301926,-0.8117032,0.6909344
-0.8807799,0.7714543,-0.73381245
4.2355003,-0.8516987,1.0462598
-1.1808556,0.8504225,-0.6621341
0.14046262,0.5693277,-0.82733464
-0.8602681,0.6602225,-0.83535725
0.37283874,1.0786929,-0.22538035
0.66877264,-0.40963057,0.9800528
-1.1580051,0.90545267,-0.66577667
1.5607469,0.4297904,-0.6867264
-0.90426236,0.8802018,-0.66015923
-0.90426236,0.8802018,-0.66015923
0.30961335,0.47163367,-0.8942561
-0.03861864,0.50088054,-0.8578436
-1.9461565,0.76742977,-0.7449481
-0.968995,-0.25611606,0.915924
-1.9983929,-0.3935741,0.572529
-0.99294883,-0.3772297,0.7894471
1.2377627,-1.0849178,0.40143955
-2.739686,-2.8157291,-0.12180005
-1.6846938,-2.8604817,-0.012306683
4.7611737,-0.055328645,-0.7535424
-2.361982,0.34808394,-0.67691916
-1.0124407,0.6850179,-0.8920315
-1.9891856,-2.8301804,-0.019047413
2.0867572,0.4863619,-0.6136044
-1.1026958,1.0557141,-0.47508213
-1.1429541,-0.35290703,0.72864985
-0.7724082,0.5610104,-0.9492734
-1.1107928,-0.014676845,1.1232872
-0.91888785,0.5224945,-1.0094279
-1.3060567,0.8085774,-0.7434514
-0.12797047,1.0466746,-0.32018065
0.9180785,-0.6455143,0.7783325
-0.95272017,0.52586126,-1.0101768
2.699119,0.27265164,-0.7536976
-1.965369,-1.7609602,-1.6145447
-0.105286986,0.6026287,-0.7471835
-1.4115785,0.93068653,-0.6713905
-0.8150828,-2.995116,-0.0028856527
0.8859159,-0.6348799,0.78107786
0.02038216,0.41752684,-0.9701026
-1.0766556,-0.16975763,0.960086
-1.0030406,-0.29219735,0.88105583
0.59149355,0.44052124,-0.81871164
-0.7943176,-0.3253893,0.8643859
0.04036251,-0.6268008,0.6645948
-0.04538659,-0.41252586,0.90628636
2.0063708,0.38275328,-0.6897811
-0.9040649,0.63335705,-0.87628114
2.2113101,-0.8619652,0.76115835
-1.9197046,-3.018712,-0.17958035
0.6734893,-0.24072742,1.1504333
-0.7197931,0.7529282,-0.7175523
-0.96920824,-0.2955641,0.8818049
0.5752188,-0.6239909,0.7679913
-1.3646216,0.21958812,1.3313359
-0.0011629821,0.54783314,-0.85011464
2.316684,-0.60810935,0.98751014
1.0563335,-0.539206,0.91182894
-3.001218,-1.6540148,-1.671637
0.6573036,0.56779194,-0.6968963
-1.1831876,1.0130697,-0.5285911
-2.5352263,3.5057182,2.9036467
1.1299897,0.4966077,-0.66102546
0.21448229,-0.7099782,0.60185665
0.8190154,0.5778464,-0.7463982
0.29677263,-0.3590046,0.95262325
1.7219545,1.0123309,-0.14541009
2.1102085,-0.23661858,1.3437248
-0.9173056,0.75358135,-0.74851805
-0.8996636,-2.9866996,-0.0047581317
-1.0125138,0.6753731,-0.83872783
-1.2656137,0.80834454,-0.7204748
-1.1987374,-0.16208473,0.92934597
-1.1580051,0.90545267,-0.66577667
-0.056812596,0.6747408,-0.67471415
2.8459394,0.24395922,-0.73892945
-0.019627985,-0.3832153,0.9494224
-0.18378069,0.6766867,-0.7020956
-0.8840841,-0.40899798,0.7601398
0.41299006,0.5902512,-0.690291
1.6671289,0.36061624,-0.7892354
-0.70298946,-0.2663583,-1.8529811
-2.0615873,2.3388975,4.5003257
1.2465107,-0.5676437,0.90025866
0.019941924,-0.45350453,0.8510429
1.6913589,-0.6208003,0.9379351
-1.0391142,-0.33260486,0.7226578
-0.21542682,-1.9790126,-1.5832305
0.88154894,-0.62355286,0.7984555
0.99187243,0.6900568,-0.54666734
-0.9836559,-0.42622417,0.7522724
-0.9742663,-0.028657012,1.1237854
-1.0528527,-0.3114524,0.8570823
-0.7952413,-0.22025125,0.95787555
0.7604095,0.6664479,-0.63313687
0.8230929,0.32931006,-0.8979923
0.5167107,1.0558645,-0.23286961
0.67421985,0.5661085,-0.6965219
-0.6723232,0.74548155,-0.71291083
-0.7962546,-0.3448907,0.85065436
0.33560938,-0.6065055,0.7005861
0.25098056,0.5049852,-0.8263375
0.23351534,0.7008675,-0.6252047
3.2116334,-0.80608505,0.9458462
-0.79664457,-0.26314384,0.92278254
1.8703066,-2.7518692,-2.027911
-1.07613,-0.2858939,0.85766333
4.4482546,-1.0839272,0.84869695
0.5637937,0.8996762,-0.4007182
-2.2936766,-2.7998796,-0.025788428
-1.0423046,-0.2680044,0.87700576
0.54322535,-0.58988523,0.7909655
0.22484516,-0.26024443,1.1620891
1.1701701,-0.556852,0.9619135
1.2738638,0.91214764,-0.23602223
-0.2680734,1.0716423,-0.30495137
-2.2598445,-2.8032463,-0.025039472
0.08376212,0.7337833,-0.6481167
-1.3111024,-0.1650586,0.9342748
-0.24049918,-0.36284304,0.9448774
-1.8067982,-0.8508613,0.9061056
0.17633468,0.36310166,-1.0382155
2.997656,0.26265332,-0.6295092
0.016498648,0.73593193,-0.6235049
-0.92964697,-0.31192222,0.86139
0.743977,-0.5495717,0.8521979
0.27640623,0.608202,-0.718025
-0.8140895,-3.13786,-0.12936798
-0.68227476,0.5438732,-0.96452934
0.33261746,0.59737974,-0.70049405
0.41518593,-0.37078828,0.95524466
-0.38559103,-2.0999875,-1.7057279
3.310146,-0.9316535,0.8214582
-0.64592075,-3.0119505,0.00085924787
1.8921705,-0.6747812,0.91663516
1.8809733,-0.76336354,0.8121603
-2.294432,-2.8969812,-0.10937838
-0.19649546,0.65454125,-0.69968796
1.7261702,0.44521642,-0.65146136
-0.07009227,0.64017737,-0.7129999
0.71721333,0.2642889,-1.0339638
-1.2797706,-0.3725639,0.73004794
-1.8168148,0.22172603,-0.69014055
0.18617982,-0.4587687,0.9007121
-0.71506816,0.7776538,-0.70402634
0.15636805,-0.7361586,0.555237
0.57852554,0.57293963,-0.71156055
-0.7351005,0.863368,-0.6564143
-0.9522845,-0.39296526,0.76768804
0.8872302,-0.52667934,0.90421826
0.47509617,-0.37723318,1.0010749
-2.7444305,5.120001,6.1457844
2.148096,-0.6662516,0.94804645
0.1475319,0.8346734,-0.51506495
-0.009440006,-1.4550633,-0.2514336
-0.2937671,0.65828574,-0.74552923
0.59965515,-0.4980618,0.8978517
0.2633416,-0.36022276,0.97798425
0.59587723,0.41280553,-0.8812491
-0.01503865,-0.6532198,0.6131218
1.5465033,-0.58717483,0.96886903
2.1645837,0.26301587,-0.7880536
-0.07567337,0.12076204,1.3935132
-1.1665138,-0.27420783,0.8685825
1.4005775,0.4085814,-0.73912144
1.8706684,0.08594937,-1.0249782
3.908387,0.07802507,-0.71732825
-0.46229348,-0.39304096,0.85295206
3.068128,-0.9737211,0.81247985
0.4830965,-0.6202824,0.7749131
-1.0429163,0.5254936,-0.9485066
0.15414561,-0.45544955,0.89684314
-1.0024818,1.2551413,-0.2566714
-0.5993697,0.845316,-0.6273082
0.7484279,0.79304385,-0.4711546
-1.2446018,-0.31753877,-1.987096
0.19038802,-0.4600571,0.8923817
0.0047569685,0.55383176,-0.7933955
0.46309176,0.4338208,-0.8820019
-0.18918388,-3.0574014,0.010970759
0.7030069,-0.64216644,0.7797815
1.4700927,0.41944,-0.6946076
-1.0596213,-0.23876438,0.93221146
-2.0230176,-2.826814,-0.019796383
2.5142512,-0.8571045,0.8012896
1.2662276,0.5114974,-0.67954874
-0.89788383,1.0932294,-0.4232466
0.8938749,1.0990802,-0.1753741
1.2937686,-0.72754735,0.7859377
0.88908476,-0.6606836,0.78390086
2.8004992,-0.8718567,0.822049
-0.99952453,0.82264656,-0.7014173
-1.1921816,0.71445197,-0.8666508
2.0275142,0.43143794,-0.66656196
1.7770628,0.5630893,-0.5400484
-1.0364484,1.2857152,-0.233407
-0.07572757,-0.51633734,0.744259
-0.09478359,0.97897136,2.6385212
-0.9589784,0.64056545,-0.86838794
2.8987343,0.4055596,-0.59562856
-2.11228,0.81756693,-0.87880635
0.47446534,1.1256195,-0.2043087
1.7821625,-0.71880215,0.8508426
-0.5050281,0.6248715,-0.8274928
0.97356564,0.42963502,-0.80459
-1.2448729,-2.9042497,-0.0025695772
-0.13977066,0.049602363,1.3486211
0.84505665,-0.5393967,0.8728836
-1.0524242,-0.3427113,0.8385728
0.21748279,0.6115599,-0.7066333
-0.7916132,-0.31509215,0.8687575
1.531801,0.9067526,-0.2202281
-0.96212006,-1.9088937,-1.6021651
2.2321837,-0.6774341,0.90359265
-0.98443234,0.6790704,-0.85276335
0.47116688,0.5906164,-0.6971503
-0.5110612,1.1590942,-0.24380137
-0.17293864,-0.12499204,1.1911665
-0.61735225,-0.28697526,0.9030679
-1.2900571,1.2837586,-0.2630378
-1.9362748,3.3980174,2.9070761
0.42779174,0.8482042,-0.45933056
-0.12440654,1.2560544,-0.14324845
-0.87692845,-0.19865383,0.9625713
-1.0052391,-0.17945598,0.9833744
0.1402501,0.56209546,-0.74087846
-1.1107928,-0.014676845,1.1232872
1.6199993,-0.8033314,0.90053236
0.37832978,-0.48036832,0.8917426
3.0141623,-0.8755823,0.8982389
-0.8489531,1.0304633,-0.4694646
1.6623816,1.0393354,-0.11223563
-1.2964482,-0.21519698,0.9269685
-0.93536836,-0.39464864,0.76806253
-0.7097767,-0.3196591,0.8786939
-0.8324036,0.76144266,-0.73296535
0.032096542,1.0838168,-0.2536822
0.52113104,-0.7806734,0.538788
0.35257024,-0.6473603,0.6974465
-1.2292359,1.1556926,-0.38669425
-0.039318904,0.73939383,-0.64814395
2.0794673,0.28073207,-0.7808799
0.17162052,1.0902054,-0.24050942
0.5437765,1.053171,-0.2322705
-1.5431355,1.1310481,-0.42536077
2.0537717,-0.6935544,0.9072926
0.5437611,-0.59918445,0.7819192
-1.3056902,1.0759147,-0.47957602
0.3257175,-0.4735242,0.8953776
0.23335429,0.5872342,-0.7242636
-0.7536255,0.75629497,-0.71830124
-1.3600787,-0.25679862,0.87631124
-2.0111763,-2.827992,-0.019534346
0.098534636,-0.5063745,0.76269746
-0.6298582,-3.1120253,-0.08331676
-0.035630286,-0.40261763,0.9290509
0.58967894,0.5603784,-0.71082985
-1.0956548,1.2916071,-0.23471786
-0.96732825,-2.9799657,-0.006256214
0.111483134,0.6232084,-0.69981885
1.6607314,0.2642059,-0.6945902
1.273605,-0.39068022,1.1149352
0.15705591,-0.7769447,0.5184053
-1.3096182,0.22339097,1.3021097
1.0919788,0.4178512,-0.80196846
0.088970765,1.128009,-0.250804
0.18797792,-0.45881632,0.89759207
-1.1429799,-0.05180134,1.0843254
3.3612719,0.52241236,-0.34720287
-0.5112151,-3.1311612,-0.08751482
-0.13913268,-0.46621346,0.86581385
0.2807047,0.3320957,-1.0283568
0.7096609,0.67149806,-0.6342603
0.7311378,0.82512647,-0.44431484
0.618426,-0.6337495,0.7779091
0.89909875,0.41141653,-0.8023077
-0.13885409,-0.42726222,0.868582
2.4823399,-0.7673482,0.9035755
0.5782044,0.5566615,-0.7252408
0.12735367,0.66229725,-0.69281745
0.017017974,-0.4419348,0.89696705
-0.6290048,-3.0136333,0.0012338493
0.8187461,0.44711745,-0.8015161
0.5083,0.1843688,1.5275829
-0.97171956,0.10940086,1.2401114
-1.1616275,0.1993876,1.33583
0.003375296,0.6301746,-0.7242934
-0.9065689,0.70658153,-0.80798405
-0.93809456,0.88356847,-0.6609082
2.6245694,0.29008883,-0.68930006
0.7614041,-0.53431803,0.8665036
-1.3970647,-1.8901702,-0.9502885
-2.202619,-1.8691626,-1.7342523
-2.2882483,-2.8470116,-0.045477584
-0.9710064,-0.29551643,0.88492477
-2.3519907,1.4399174,-0.26326013
1.1630521,0.91674864,-0.24961886
-1.0032688,1.1756202,-0.35564357
1.9290941,-2.2928014,-1.55782
-1.249642,-0.17062612,0.94741315
-0.9280785,-0.18901882,0.93533796
1.9328439,0.39706317,-0.6746218
-0.9316243,-3.066575,-0.08147973
-1.7199887,2.4309423,1.7838434
-0.8684599,-0.51701444,0.6389682
2.3963823,-0.7070614,0.949403
0.50016814,-0.38379014,0.9832273
-2.3021348,-2.7990382,-0.025975749
2.0868464,0.26424322,-0.80792594
-0.02234432,-0.68641096,0.59661365
1.7325672,0.43224397,-0.7154252
0.06666359,-0.5645015,0.7048347
-0.012730668,0.4997494,-0.90315014
-1.0594661,0.011326093,1.1813713
-1.1791226,16.580574,18.749334
0.23768573,0.6526457,-0.6744978
-0.1454746,2.569392,0.7497046
-1.2199304,0.74554825,-0.76115984
-0.45417935,-0.47891405,0.7639942
0.2968626,-0.53319967,0.8001935
-1.1643312,-0.2404274,0.8943762
0.32098997,0.7056311,-0.6167639
0.08409565,0.48126408,-0.8694322
0.55463386,-0.6154079,0.755593
0.030693254,0.43984824,-0.96824163
0.9540113,-0.4424219,0.9867705
3.0417695,-0.7342211,0.9914078
0.12735367,0.66229725,-0.69281745
0.07012343,1.1003058,-0.24275637
-0.97187096,0.844729,-0.6370387
3.8580704,0.19845407,-0.632277
0.05833726,-0.44419357,0.8858678
1.5873448,-0.74768823,0.789441
2.8891053,0.35387567,-0.5795718
-2.242928,-2.8049295,-0.024664877
3.8782678,0.4564732,-0.33493915
0.8873163,-0.5945384,0.81394583
2.0697184,0.42626533,-0.63697016
-0.90825814,-0.5777389,0.5616008
0.19494922,0.32127047,-1.0450398
2.2399437,-0.758254,0.9091651
-0.07757927,0.6390693,-0.70115143
-0.30216658,1.1645476,-0.22698227
-1.1214465,-0.37613145,0.7639431
1.7457906,-0.97359157,0.5671591
-0.96169204,0.67996776,-0.89090794
2.10173,0.27271423,-0.79519564
2.2559192,0.46952808,-0.60985947
-1.0180769,-2.9749157,-0.0073796865
-1.0280933,-1.9023284,-1.6036258
1.3192396,-0.84272075,0.64165306
1.8051074,-0.70377004,0.84156084
1.1089952,-0.68256754,0.78876954
-0.30692732,0.78965306,-0.6556888
1.413278,0.35434285,-0.8082772
0.02110425,0.68432194,-0.64570016
0.14474568,0.52176553,-0.8762441
0.5585817,-0.7175144,0.6531074
0.1090858,-0.44924372,0.8869912
2.062945,-0.70022917,0.9100893
-1.1242763,-0.3333791,0.80616015
-0.8000246,0.7115705,-0.8151345
0.9368457,-0.8735755,0.5607888
-2.0127156,-0.19300418,-1.9942698
1.7485237,0.34583452,-0.77352446
0.15766177,0.6593942,-0.68562984
-0.017644996,0.5696886,-0.80279374
2.5349267,-0.7344426,0.9347318
-0.29319364,0.64625806,-0.81572664
0.3119082,0.6255112,-0.6712549
1.7631766,0.3876959,-0.74515796
-1.2929332,0.9143347,-0.64266276
-0.08902208,0.044552304,1.3497447
1.4750795,0.115388244,-1.0582713
0.682207,0.88789254,-0.39809674
-1.0443742,0.16102022,1.3171984
1.9399061,0.45794222,-0.6267155
-0.9957431,-0.18228528,0.93384004
-1.0640545,-0.35085413,0.74939996
0.40574315,0.62682307,-0.6767201
1.4603373,-0.30922934,1.2053233
-1.3464224,0.008377452,1.1155466
0.66726124,-0.50048816,0.9032154
1.9429195,-0.6798313,0.91775876
-1.530451,1.3852192,-0.2248868
-0.6991909,0.54555655,-0.96490383
3.531519,0.29449198,-0.5914504
0.22706151,-0.51892155,0.8089478
-1.2906256,-0.40301177,0.6604043
0.3917024,0.86565524,-0.44390404
2.1139357,-0.83066934,0.80118656
0.20907049,-0.6148282,0.87912756
-1.0467108,0.68830156,-0.8304936
0.17436765,-0.65587264,0.6562165
-0.14465685,-0.4239929,0.8813737
0.3152252,0.757392,-0.5616473
-1.3102506,0.9206029,-0.66914725
1.1291145,-0.27931765,1.1684456
-0.8792877,-0.25268126,0.91938114
-0.10191461,0.74771565,-0.62612647
-0.8758476,-1.9174786,-1.6002553
0.9364664,-0.68721366,0.8952311
-1.9765459,-0.28160143,0.69462204
3.2171147,-0.8256323,0.919374
-0.90261805,-0.4056454,0.763994
3.7429206,-0.90705234,0.9477773
1.2482874,0.35766962,-0.89257985
0.49431112,0.8486937,-0.44955775
-0.009327446,-0.43746006,0.8843698
-0.60781735,0.52863866,-0.95128596
0.15354435,1.065305,-0.26213694
1.1412319,-1.4946615,-0.11640012
0.75630385,-0.59940034,0.8183419
-0.9914967,0.75721985,-0.7415489
0.31759948,-0.53802794,0.8220828
5.0620484,-1.1415638,0.85653454
0.5752188,-0.6239909,0.7679913
-0.94804454,0.7587281,-0.7530064
0.28724006,-0.5041204,0.8420863
-0.9641066,0.7753876,-0.7109469
0.618426,-0.6337495,0.7779091
0.03030771,-0.44409606,0.87232715
-1.148315,0.50303996,-1.0649464
0.5854791,0.5590584,-0.7355989
0.4127578,0.48751864,-0.8105041
0.58930415,0.47131753,-0.8188475
0.016304895,-0.037017617,1.2521538
0.29572812,0.49145848,-0.82235074
-1.2292923,0.2061211,1.334332
1.9104387,0.43675977,-0.6631737
-1.2334393,-0.37215662,0.7589069
-1.0161095,0.7849214,-0.73680866
0.44609752,0.5852234,-0.6897532
-0.8316087,1.1784543,-0.30817762
2.0568933,-0.3333826,1.2271873
-0.03386339,-0.5799911,0.6785572
0.42208585,0.7001156,-0.6406268
-1.098763,-0.3488004,0.77980804
-0.13287069,1.1205064,-0.24725038
-1.165162,0.8390165,-0.7116008
-1.0971503,-0.34638,0.7791631
-1.2764184,0.91723627,-0.6683982
-1.0919604,-0.3010986,0.87147206
-1.6886481,-0.9399193,0.8339256
1.9598356,-0.68151474,0.9181331
-0.5951723,-3.017,0.0019828647
0.505144,0.5150833,-0.7905394
-0.13843533,-3.0624514,0.012094356
2.2130013,-0.86213356,0.7611956
-0.030746209,-0.4342285,0.8930567
1.4482563,-0.62460893,0.9195049
0.91998094,1.1348137,-0.113270044
0.5373672,0.5264028,-0.7433926
0.697998,0.46512854,-0.7946963
0.7058772,-0.48343655,0.9136247
-1.1408814,0.12623474,1.2363665
-0.21745166,1.1289232,-0.24912296
-1.5762753,-1.8081789,-1.6133993
0.60696983,-0.24121688,1.1406606
1.8230909,-0.67223793,0.91389626
0.49022388,-0.49968085,0.8989428
-0.05150106,-0.4501774,0.853035
0.4427619,-0.52142787,0.83796287
-0.13238835,-0.46419284,0.82522976
-0.048423804,1.1392968,-0.22136478
0.24516937,0.71723807,-0.6000396
0.35442105,0.70684916,-0.6421248
0.5385557,0.47636768,-0.81997097
1.9708346,0.78346366,-0.30946332
-1.3339214,0.7073572,-0.8458432
1.8990121,0.4004299,-0.67537093
-1.0962859,-0.2819641,0.8647989
-0.9924657,0.18255377,1.339575
1.6891767,-0.65458053,0.9121411
-1.5775118,0.5373066,-1.1011759
0.8121527,-0.53936815,0.8676273
-1.20827,-0.30720046,0.81880903
0.40976822,-3.1651022,0.014399761
0.2172408,-0.6338932,0.6944504
0.48713544,-0.7005118,0.63625515
-0.6572739,0.64002186,-0.83086324
0.2533252,0.7123646,-0.61826193
-0.8827474,-2.9883826,-0.0043836706
-1.3092798,-0.48432866,0.62125397
-0.7107611,-0.32984614,0.87147385
-0.9762457,0.73900497,-0.7835799
-0.85723984,-1.9193305,-1.5998434
3.6553695,0.10558283,-0.7669236
-0.012105868,-0.76011086,0.5146601
2.411281,0.37034693,-0.6544756
1.3524758,0.6075296,-0.6200294
3.1795554,0.16201296,-0.76558375
0.54899263,-0.56087077,0.8064558
-2.2260118,-2.8066132,-0.024290442
0.15924741,0.615502,-0.6959085
0.58617234,0.29266077,-1.0312722
-0.64222616,0.67493933,-0.8092429
-2.2090957,-2.808297,-0.023915969
0.4702753,-0.19432597,1.1692196
0.5300935,-0.5249769,0.87018675
-1.2504543,0.75698197,-0.76052105
-1.0752672,0.1997908,1.3115613
1.7727275,0.36297643,-0.8307788
-0.38470033,0.608685,-0.8319979
-1.0048388,-0.29214966,0.8841758
0.34723133,0.078677565,1.4028757
-0.16275942,0.5132995,-0.88090986
0.2770377,1.0856521,-0.270929
0.28724006,-0.5041204,0.8420863
0.66673285,0.56500053,-0.6846735
-0.76394075,1.1449859,-0.33005607
-1.14178,0.25533685,1.3815671
1.0477175,0.5541364,-0.67483187
0.3879636,1.1462146,-0.19224699
0.04992973,0.73715,-0.6488658
-0.030052606,-3.121334,0.004662667
-1.2074034,1.303213,-0.23350182
0.18115357,-0.54216534,0.80560905
0.5727226,0.5762088,-0.69876873
1.562757,0.53396183,-0.59910405
-0.88315207,0.7664927,-0.7340889
2.7524576,0.716911,-0.21311939
-2.2265663,-2.8918672,-0.097867265
-0.42613724,-3.0400298,0.0005288806
-1.1290776,-0.26989228,0.86987776
-0.06640633,0.4344891,-0.960726
-0.54442376,-3.0220504,0.0031063126
0.12497813,0.58361745,-0.75753045
0.5239841,0.68543047,-0.61226994
0.1809154,0.67716134,-0.6791016
-1.225115,-0.24442494,0.90252244
-2.096234,0.64469063,-1.1190072
0.22871017,0.6087208,-0.69753045
-1.1502067,0.3097949,1.4127932
0.89573896,0.6529809,-0.6301409
0.028190766,-0.6465153,0.63739294
-2.0394704,-2.8292022,-0.024523735
-1.07544,-0.33437258,-1.9833511
-1.1938535,-0.32258886,-1.9859725
-0.5957148,0.5976685,-0.8531312
0.22598666,-0.6165116,0.87950206
-0.71937823,-0.06113081,1.1211283
-0.041551076,-0.32533693,0.9451332
-0.9348327,-0.4039479,0.7590163
1.1801926,0.3601229,-0.69539756
-1.2159976,-0.35476843,0.7288461
0.85489804,0.6433501,-0.6442026
3.8613744,-0.932983,0.93796325
-1.2769256,1.1790462,-0.42180708
1.5218422,0.33662933,-0.85558826
-0.96728444,-3.0336926,-0.05329804
-0.13614823,0.75566727,-0.6529853
0.109839916,0.7307051,-0.6030357
3.351902,0.05116303,-0.8663332
1.7988925,0.9577117,-0.17084219
1.6041512,0.478679,-0.62587905
-1.0036418,1.2285573,-0.2779243
0.19477433,0.62696844,-0.68509376
0.3279723,0.5634168,-0.7530364
-0.97088057,-0.3084025,0.8734448
-1.0576499,1.3183978,-0.23015179
-1.3792844,-0.2725609,0.86460567
-0.8960962,-0.59011304,0.49915856
-1.1483864,0.7938571,-0.71818626
-0.20859545,0.029752195,1.3258703
-0.97860813,0.6816512,-0.89128256
0.17570843,0.36547068,-0.99502605
0.18804944,-0.74963343,0.550832
-2.0862882,-0.5050452,-0.46368605
0.82346493,-0.77058005,0.61533856
-1.2047076,0.85279596,-0.66266215
-0.6870577,-0.32461172,0.8662767
-0.046854958,0.56781775,-0.78522927
3.0516682,-0.8947752,0.83411086
0.6162221,-0.4496012,0.9426584
-1.2229509,-0.27031335,0.8761874
1.4605689,0.99137944,-0.17833208
-0.9918011,0.0045926585,1.1828692
-0.109677985,-0.5604718,0.76379794
0.98491824,-3.2223372,0.027132723
-1.3011992,-0.46064115,0.6281274
0.24333836,0.62668985,-0.67914
2.152814,0.37087208,-0.67361903
1.7319187,0.51712805,-0.595359
-1.1918374,0.90881926,-0.6665258
-0.8958547,-0.30114192,0.87457436
0.49431112,0.8486937,-0.44955775
-0.93235517,0.7169308,-0.75479335
0.71662694,0.54497427,-0.72598404
-0.9522845,-0.39296526,0.76768804
-1.0168839,0.70793384,-0.8027829
-0.19051935,0.054652445,1.3474977
-0.7221518,0.6169982,-0.86314493
-1.190336,1.2823462,-0.25015572
0.15142687,0.72704977,-0.6466188
-0.8081828,-1.9242125,-1.5987573
-0.92964697,-0.31192222,0.86139
-0.3165083,0.5498545,-0.062068827
0.5800494,0.46063533,-0.04222032
1.8330147,0.51161265,-0.61922204
-0.13522765,-0.42678443,0.89359653
0.67172295,-0.5909834,0.8164695
-0.55321175,-0.5034705,0.6208695
-1.1437563,0.6107223,-0.94781315
1.153246,0.31470743,-0.70582515
-1.0335435,0.8789114,-0.65560484
0.2370919,-0.47182265,0.819001
-1.1963025,0.7786529,-0.772669
-1.0914822,1.3217646,-0.2309007
0.40197647,0.6694898,-0.6329738
0.7537579,0.46624064,-0.7967649
2.894258,0.2902706,-0.64399457
-0.23768388,0.61028165,-0.8218926
-1.2789387,-0.5539403,-2.1965792
-0.04351927,0.5892754,-0.77218217
3.3565924,-0.8721844,0.9310997
1.6769853,-0.62817156,0.9252924
-1.2906084,-0.35929763,0.760198
-1.3662512,0.65844154,-1.0180879
1.3991215,-0.022792302,-1.236942
-3.0108464,-2.8405294,-0.17215773
-0.9334959,-2.9833326,-0.0055072038
0.099663496,1.1462693,-0.22234142
0.7410009,0.650366,-0.6139696
-0.98443234,0.6790704,-0.85276335
0.9880366,0.37585267,-0.8763777
-1.2087536,0.91050273,-0.6669002
2.1843393,0.36286485,-0.67297816
0.46426702,-0.48028767,0.89872146
0.4142922,0.53482467,-0.73481166
-1.0780333,-0.533259,0.58307326
0.2504669,-0.5037794,0.8437268
1.193477,0.94042027,-0.22771807
0.19549426,0.51671547,-0.8751205
1.3545792,-0.17390133,1.3506457
1.831332,0.3205902,-0.76792485
-1.2087536,0.91050273,-0.6669002
0.2867563,0.71358263,-0.6436228
1.6791606,0.41800672,-0.68410504
-1.1208953,1.266925,-0.25929278
-1.0713067,1.235291,-0.27942225
3.5803115,-0.3194352,-1.1192404
-2.2163785,-2.750221,0.008513778
-1.8091248,1.4768466,-0.20535757
2.1721854,0.11374332,-0.9176073
-2.6219697,-2.7191129,-0.023225399
0.37747642,-0.6313776,0.7303909
0.13024853,0.04115533,1.3718692
0.19155635,-0.4418797,0.9062717
-1.2441949,0.805113,-0.72916174
0.24853683,0.2855424,-1.075594
0.15705591,-0.7769447,0.5184053
